,loss,accuracy,precision,val_loss,val_accuracy,val_precision
51,0.44123247265815735,0.8773364424705505,0.7933333516120911,0.440315842628479,0.869767427444458,0.7575757503509521
52,0.4406333565711975,0.8820093274116516,0.8285714387893677,0.4399634301662445,0.8837209343910217,0.8125
53,0.43761950731277466,0.8855140209197998,0.8275862336158752,0.44105324149131775,0.8744186162948608,0.7647058963775635
54,0.43975210189819336,0.8936915993690491,0.8445945978164673,0.44043880701065063,0.8744186162948608,0.7647058963775635
55,0.4371194541454315,0.8831775784492493,0.8206896781921387,0.44105690717697144,0.8744186162948608,0.75
56,0.44078922271728516,0.8843457698822021,0.8219178318977356,0.4396125376224518,0.8790697455406189,0.8518518805503845
57,0.4382460117340088,0.889018714427948,0.8310810923576355,0.43900448083877563,0.8744186162948608,0.7647058963775635
58,0.43863457441329956,0.8866822719573975,0.8380281925201416,0.43915972113609314,0.8744186162948608,0.7647058963775635
59,0.43321406841278076,0.889018714427948,0.8223684430122375,0.43707162141799927,0.8790697455406189,0.8275862336158752
60,0.4329979121685028,0.8936915993690491,0.8399999737739563,0.43746721744537354,0.8744186162948608,0.8214285969734192
61,0.43523719906806946,0.8913551568984985,0.8164557218551636,0.43813058733940125,0.8744186162948608,0.7647058963775635
62,0.43303829431533813,0.8925233483314514,0.8389261960983276,0.4378901720046997,0.8744186162948608,0.75
63,0.4333052635192871,0.8901869058609009,0.8322147727012634,0.43861791491508484,0.8790697455406189,0.7567567825317383
64,0.429364949464798,0.8855140209197998,0.8145695328712463,0.43666911125183105,0.8744186162948608,0.7647058963775635
65,0.4318424463272095,0.8913551568984985,0.8205128312110901,0.4364551603794098,0.869767427444458,0.7428571581840515
66,0.43238765001296997,0.8901869058609009,0.8152866363525391,0.43413132429122925,0.8790697455406189,0.8275862336158752
67,0.4288471043109894,0.8936915993690491,0.8445945978164673,0.43906065821647644,0.8837209343910217,0.7631579041481018
68,0.42965075373649597,0.894859790802002,0.8322580456733704,0.43683457374572754,0.8744186162948608,0.7647058963775635
69,0.4296500086784363,0.8843457698822021,0.8092105388641357,0.4369853138923645,0.869767427444458,0.7297297120094299
70,0.43043968081474304,0.8925233483314514,0.8176100850105286,0.43274348974227905,0.8790697455406189,0.8275862336158752
71,0.42967817187309265,0.8971962332725525,0.8343949317932129,0.43646878004074097,0.8651162981987,0.7222222089767456
72,0.4287608861923218,0.8866822719573975,0.8243243098258972,0.4326907992362976,0.8744186162948608,0.7647058963775635
73,0.43404853343963623,0.894859790802002,0.8456375598907471,0.4327060580253601,0.8744186162948608,0.78125
74,0.4291141927242279,0.8925233483314514,0.8344370722770691,0.4332726001739502,0.8744186162948608,0.7647058963775635
75,0.42548003792762756,0.9007009267807007,0.8333333134651184,0.4321080446243286,0.8744186162948608,0.7647058963775635
76,0.43246808648109436,0.8901869058609009,0.8113207817077637,0.432771235704422,0.869767427444458,0.7428571581840515
77,0.4274366497993469,0.894859790802002,0.8366013169288635,0.4318384826183319,0.8744186162948608,0.7647058963775635
78,0.4228816628456116,0.8960280418395996,0.8561643958091736,0.4315769672393799,0.8744186162948608,0.7647058963775635
79,0.42673489451408386,0.8971962332725525,0.843137264251709,0.43189486861228943,0.8790697455406189,0.7567567825317383
80,0.42281246185302734,0.8971962332725525,0.8343949317932129,0.4297759532928467,0.8744186162948608,0.7647058963775635
81,0.421865314245224,0.9007009267807007,0.8461538553237915,0.4298158586025238,0.8790697455406189,0.8064516186714172
82,0.42614486813545227,0.8866822719573975,0.800000011920929,0.4293823838233948,0.8744186162948608,0.7647058963775635
83,0.42355984449386597,0.8913551568984985,0.7976190447807312,0.4312386214733124,0.8883720636367798,0.8620689511299133
84,0.4254874587059021,0.8831775784492493,0.8163265585899353,0.43137767910957336,0.8790697455406189,0.7878788113594055
85,0.42715078592300415,0.8913551568984985,0.8246753215789795,0.43526574969291687,0.8790697455406189,0.7435897588729858
86,0.4299252927303314,0.889018714427948,0.7987805008888245,0.42714089155197144,0.8744186162948608,0.800000011920929
87,0.42792579531669617,0.8901869058609009,0.8413792848587036,0.42662864923477173,0.8837209343910217,0.8125
88,0.4197022616863251,0.889018714427948,0.8141025900840759,0.42888280749320984,0.8744186162948608,0.7647058963775635
89,0.41914379596710205,0.8983644843101501,0.8192771077156067,0.4289633333683014,0.869767427444458,0.7428571581840515
90,0.4217306971549988,0.8936915993690491,0.8445945978164673,0.4262753129005432,0.8790697455406189,0.7878788113594055
91,0.41845881938934326,0.9030373692512512,0.8353658318519592,0.4267769455909729,0.8790697455406189,0.7878788113594055
92,0.41709578037261963,0.9007009267807007,0.8461538553237915,0.42957693338394165,0.8744186162948608,0.7647058963775635
93,0.4173000156879425,0.894859790802002,0.8410596251487732,0.42688900232315063,0.8837209343910217,0.8125
94,0.41626933217048645,0.8995327353477478,0.8364779949188232,0.4287967383861542,0.8837209343910217,0.8333333134651184
95,0.4244046211242676,0.8901869058609009,0.8152866363525391,0.42494460940361023,0.8790697455406189,0.8064516186714172
96,0.4220905601978302,0.8971962332725525,0.8301886916160583,0.42941245436668396,0.8837209343910217,0.8571428656578064
97,0.4179977774620056,0.8960280418395996,0.8376623392105103,0.4260116219520569,0.869767427444458,0.774193525314331
98,0.41782131791114807,0.8983644843101501,0.8354430198669434,0.42778927087783813,0.8790697455406189,0.7435897588729858
99,0.41597458720207214,0.8995327353477478,0.8407643437385559,0.4238823354244232,0.8744186162948608,0.7647058963775635
100,0.4242115914821625,0.894859790802002,0.8322580456733704,0.4277816414833069,0.8837209343910217,0.8571428656578064
101,0.4174421727657318,0.894859790802002,0.8366013169288635,0.42415153980255127,0.8837209343910217,0.8125
102,0.4133208692073822,0.9053738117218018,0.8500000238418579,0.42656925320625305,0.869767427444458,0.7428571581840515
103,0.41630247235298157,0.9007009267807007,0.8417721390724182,0.4247451424598694,0.8883720636367798,0.8387096524238586
104,0.415458619594574,0.8971962332725525,0.8301886916160583,0.4227237105369568,0.8837209343910217,0.8125
105,0.41390925645828247,0.8960280418395996,0.8333333134651184,0.4229840338230133,0.8837209343910217,0.8125
106,0.41727545857429504,0.8936915993690491,0.8187500238418579,0.42315438389778137,0.8837209343910217,0.8571428656578064
107,0.4216386675834656,0.9042056202888489,0.8627451062202454,0.4232158660888672,0.8837209343910217,0.8125
108,0.41236138343811035,0.8995327353477478,0.8407643437385559,0.42351293563842773,0.8883720636367798,0.8387096524238586
109,0.41411063075065613,0.9018691778182983,0.8303030133247375,0.42494910955429077,0.8837209343910217,0.8571428656578064
110,0.41655057668685913,0.9077102541923523,0.856249988079071,0.428371399641037,0.8837209343910217,0.75
111,0.4128260612487793,0.8995327353477478,0.8451613187789917,0.4216470420360565,0.8837209343910217,0.8571428656578064
112,0.41465631127357483,0.9053738117218018,0.8589743375778198,0.424539715051651,0.8744186162948608,0.75
113,0.40974241495132446,0.9030373692512512,0.8273809552192688,0.4264574944972992,0.8837209343910217,0.8571428656578064
114,0.41480860114097595,0.9042056202888489,0.8675496578216553,0.4259701669216156,0.8883720636367798,0.7692307829856873
115,0.41224682331085205,0.9065420627593994,0.8466257452964783,0.4237341582775116,0.8837209343910217,0.8571428656578064
116,0.41053640842437744,0.9030373692512512,0.8313252925872803,0.42150843143463135,0.8790697455406189,0.7878788113594055
117,0.4106166958808899,0.9042056202888489,0.8580645322799683,0.42048749327659607,0.8837209343910217,0.8125
118,0.4182330071926117,0.8960280418395996,0.8291139006614685,0.4213360846042633,0.869767427444458,0.7428571581840515
119,0.41229912638664246,0.9065420627593994,0.8553459048271179,0.4217815101146698,0.8790697455406189,0.7567567825317383
120,0.40984204411506653,0.9065420627593994,0.850931704044342,0.4213372468948364,0.8744186162948608,0.75
121,0.407050222158432,0.9100467562675476,0.8536585569381714,0.41947999596595764,0.869767427444458,0.7428571581840515
122,0.4092983603477478,0.9042056202888489,0.8404908180236816,0.4161035120487213,0.8790697455406189,0.8275862336158752
123,0.4093250334262848,0.8995327353477478,0.8364779949188232,0.41701725125312805,0.8790697455406189,0.8275862336158752
124,0.40525704622268677,0.9030373692512512,0.8571428656578064,0.41984835267066956,0.8790697455406189,0.7878788113594055
125,0.41533738374710083,0.8936915993690491,0.8109756112098694,0.41974273324012756,0.8837209343910217,0.8571428656578064
126,0.40797409415245056,0.9042056202888489,0.8580645322799683,0.4185348153114319,0.8837209343910217,0.8125
127,0.40786173939704895,0.9077102541923523,0.856249988079071,0.4229114055633545,0.8790697455406189,0.7435897588729858
128,0.40434661507606506,0.9077102541923523,0.8653846383094788,0.41777315735816956,0.8883720636367798,0.8620689511299133
129,0.4109152555465698,0.9112149477005005,0.8679245114326477,0.4167433977127075,0.8883720636367798,0.8620689511299133
130,0.4093781113624573,0.8995327353477478,0.8242424130439758,0.4187750220298767,0.8837209343910217,0.8125
131,0.4036496579647064,0.9112149477005005,0.8461538553237915,0.41609466075897217,0.8883720636367798,0.8387096524238586
132,0.40834033489227295,0.8983644843101501,0.8397436141967773,0.41727352142333984,0.8790697455406189,0.7878788113594055
133,0.4044460356235504,0.9112149477005005,0.8726114630699158,0.41672664880752563,0.8790697455406189,0.7878788113594055
134,0.40389466285705566,0.9100467562675476,0.8670886158943176,0.41371941566467285,0.8837209343910217,0.8333333134651184
135,0.4085865318775177,0.9030373692512512,0.8481012582778931,0.4169582426548004,0.8837209343910217,0.7777777910232544
136,0.4075941741466522,0.90887850522995,0.8616352081298828,0.4180886149406433,0.8790697455406189,0.7567567825317383
137,0.40761706233024597,0.8983644843101501,0.8441558480262756,0.4157850444316864,0.8930232524871826,0.8666666746139526
138,0.4076805114746094,0.9018691778182983,0.85161292552948,0.42297878861427307,0.8790697455406189,0.7317073345184326
139,0.4085898697376251,0.9030373692512512,0.8353658318519592,0.41333526372909546,0.8930232524871826,0.8666666746139526
140,0.40645167231559753,0.9065420627593994,0.850931704044342,0.4168797731399536,0.8930232524871826,0.8666666746139526
141,0.4053693413734436,0.9065420627593994,0.8553459048271179,0.41847464442253113,0.8744186162948608,0.7368420958518982
142,0.404813289642334,0.9112149477005005,0.8502994179725647,0.4135328531265259,0.8883720636367798,0.8181818127632141
143,0.4072266221046448,0.9100467562675476,0.8670886158943176,0.4137198030948639,0.8930232524871826,0.8666666746139526
144,0.40352723002433777,0.9158878326416016,0.8757764101028442,0.41521885991096497,0.8837209343910217,0.8125
145,0.40494659543037415,0.9077102541923523,0.856249988079071,0.414573073387146,0.8930232524871826,0.84375
146,0.4088502824306488,0.9053738117218018,0.845678985118866,0.4155943989753723,0.8930232524871826,0.8235294222831726
147,0.4085714519023895,0.9030373692512512,0.8273809552192688,0.420871764421463,0.8883720636367798,0.9200000166893005
148,0.4031367897987366,0.9100467562675476,0.8580247163772583,0.4140776991844177,0.8930232524871826,0.8235294222831726
149,0.4051026403903961,0.9018691778182983,0.8427672982215881,0.4154089689254761,0.8930232524871826,0.8666666746139526
150,0.4046349823474884,0.90887850522995,0.8527607321739197,0.41463062167167664,0.8930232524871826,0.8666666746139526
151,0.3994491398334503,0.9112149477005005,0.8633540272712708,0.4156511127948761,0.8883720636367798,0.8387096524238586
152,0.40261581540107727,0.9065420627593994,0.850931704044342,0.417991042137146,0.8837209343910217,0.8571428656578064
153,0.40220510959625244,0.9077102541923523,0.875,0.41414085030555725,0.8930232524871826,0.7894737124443054
154,0.4024890065193176,0.9077102541923523,0.8475610017776489,0.41330665349960327,0.8883720636367798,0.800000011920929
155,0.40339431166648865,0.9065420627593994,0.850931704044342,0.41280779242515564,0.8930232524871826,0.8666666746139526
156,0.40103891491889954,0.9158878326416016,0.8903225660324097,0.4136539101600647,0.8883720636367798,0.8387096524238586
157,0.4032660722732544,0.913551390171051,0.8606060743331909,0.41526105999946594,0.8790697455406189,0.7435897588729858
158,0.40665170550346375,0.9030373692512512,0.8395061492919922,0.41038814187049866,0.8930232524871826,0.8235294222831726
159,0.39811789989471436,0.9147196412086487,0.8614457845687866,0.40967631340026855,0.8837209343910217,0.8571428656578064
160,0.3986677825450897,0.9077102541923523,0.8607594966888428,0.4131222069263458,0.8883720636367798,0.800000011920929
161,0.40309324860572815,0.9123831987380981,0.8734177350997925,0.4134353697299957,0.8837209343910217,0.7777777910232544
162,0.40522435307502747,0.8971962332725525,0.8387096524238586,0.41045552492141724,0.8883720636367798,0.8620689511299133
163,0.39967861771583557,0.9112149477005005,0.8502994179725647,0.4118514657020569,0.8930232524871826,0.8666666746139526
164,0.40199220180511475,0.9077102541923523,0.856249988079071,0.4159717261791229,0.8790697455406189,0.7317073345184326
165,0.40004390478134155,0.9112149477005005,0.8421052694320679,0.41295886039733887,0.8837209343910217,0.8571428656578064
166,0.4048725664615631,0.9065420627593994,0.8645161390304565,0.4087236225605011,0.8930232524871826,0.8235294222831726
167,0.40018394589424133,0.9170560836791992,0.8765432238578796,0.4100565016269684,0.8976744413375854,0.8108108043670654
168,0.40331971645355225,0.9100467562675476,0.8452380895614624,0.4103512167930603,0.8883720636367798,0.800000011920929
169,0.4003584682941437,0.9053738117218018,0.845678985118866,0.40942999720573425,0.8976744413375854,0.8484848737716675
170,0.398194819688797,0.90887850522995,0.8758170008659363,0.4094991683959961,0.8930232524871826,0.84375
171,0.3944663405418396,0.913551390171051,0.85628741979599,0.40881142020225525,0.8976744413375854,0.8484848737716675
172,0.4015791118144989,0.9053738117218018,0.8636363744735718,0.40924158692359924,0.8883720636367798,0.8620689511299133
173,0.40080973505973816,0.9147196412086487,0.8703703880310059,0.4085162580013275,0.8930232524871826,0.8666666746139526
174,0.40195268392562866,0.9100467562675476,0.8670886158943176,0.41153866052627563,0.8883720636367798,0.8387096524238586
175,0.3950086534023285,0.9170560836791992,0.8674699068069458,0.4059373736381531,0.8976744413375854,0.8484848737716675
176,0.3984729051589966,0.9100467562675476,0.8717948794364929,0.4069844186306,0.8930232524871826,0.8666666746139526
177,0.39409345388412476,0.913551390171051,0.85628741979599,0.4053511917591095,0.8976744413375854,0.8484848737716675
178,0.40241318941116333,0.913551390171051,0.8606060743331909,0.4093250632286072,0.8976744413375854,0.7948718070983887
179,0.3977193832397461,0.9123831987380981,0.8597561120986938,0.40642526745796204,0.8837209343910217,0.8571428656578064
180,0.396014928817749,0.9065420627593994,0.842424213886261,0.4075050950050354,0.8976744413375854,0.8709677457809448
181,0.39319899678230286,0.9123831987380981,0.8687499761581421,0.40895119309425354,0.8883720636367798,0.8387096524238586
182,0.3954235017299652,0.9182242751121521,0.8819875717163086,0.40874728560447693,0.8976744413375854,0.8285714387893677
183,0.3968455493450165,0.9158878326416016,0.8666666746139526,0.40769240260124207,0.8976744413375854,0.8709677457809448
184,0.3920798599720001,0.9205607771873474,0.888198733329773,0.40683072805404663,0.8976744413375854,0.8484848737716675
185,0.39360639452934265,0.9158878326416016,0.8805031180381775,0.40895670652389526,0.8883720636367798,0.9200000166893005
186,0.3912949860095978,0.9123831987380981,0.8641975522041321,0.4065176546573639,0.8976744413375854,0.8484848737716675
187,0.39264166355133057,0.9193925261497498,0.887499988079071,0.4052177369594574,0.8930232524871826,0.84375
188,0.39896610379219055,0.922897219657898,0.8993710875511169,0.4048612713813782,0.9023255705833435,0.875
189,0.3940187394618988,0.9205607771873474,0.8571428656578064,0.40779533982276917,0.8930232524871826,0.8928571343421936
190,0.3926641643047333,0.9112149477005005,0.8502994179725647,0.4081529378890991,0.8930232524871826,0.8235294222831726
191,0.39121031761169434,0.9193925261497498,0.8734939694404602,0.41069307923316956,0.8930232524871826,0.8235294222831726
192,0.39865246415138245,0.9123831987380981,0.8554216623306274,0.40649816393852234,0.8976744413375854,0.8484848737716675
193,0.391967236995697,0.9252336621284485,0.8909090757369995,0.4082983732223511,0.8930232524871826,0.8928571343421936
194,0.38937363028526306,0.922897219657898,0.8757396340370178,0.4070277810096741,0.8976744413375854,0.8484848737716675
195,0.3887765109539032,0.9158878326416016,0.8805031180381775,0.40561652183532715,0.9023255705833435,0.875
196,0.3959552049636841,0.913551390171051,0.8520709872245789,0.4098608195781708,0.8930232524871826,0.8928571343421936
197,0.3927422761917114,0.9147196412086487,0.8797468543052673,0.40343737602233887,0.9023255705833435,0.875
198,0.39308398962020874,0.9170560836791992,0.8910256624221802,0.4076901376247406,0.8883720636367798,0.7692307829856873
199,0.3919226825237274,0.9217289686203003,0.9038461446762085,0.4069042503833771,0.8930232524871826,0.8235294222831726
200,0.3932759761810303,0.9217289686203003,0.8888888955116272,0.40537333488464355,0.8930232524871826,0.8928571343421936
201,0.3929396867752075,0.922897219657898,0.8944099545478821,0.4050610065460205,0.8976744413375854,0.8965517282485962
202,0.3904687464237213,0.9158878326416016,0.8666666746139526,0.4067179560661316,0.8930232524871826,0.8055555820465088
203,0.3923877775669098,0.9217289686203003,0.8888888955116272,0.4040752053260803,0.9023255705833435,0.875
204,0.3895584046840668,0.9217289686203003,0.875,0.40373748540878296,0.8930232524871826,0.8235294222831726
205,0.39580458402633667,0.9170560836791992,0.8719512224197388,0.40359243750572205,0.8976744413375854,0.8965517282485962
206,0.3896985948085785,0.9170560836791992,0.8765432238578796,0.4088459312915802,0.8883720636367798,0.8888888955116272
207,0.3940412998199463,0.90887850522995,0.8709677457809448,0.40349650382995605,0.9069767594337463,0.9032257795333862
208,0.3877084255218506,0.922897219657898,0.8895705342292786,0.40309563279151917,0.9023255705833435,0.8999999761581421
209,0.39153140783309937,0.9100467562675476,0.8670886158943176,0.404113233089447,0.9069767594337463,0.9032257795333862
210,0.38990318775177,0.922897219657898,0.8848484754562378,0.4016966223716736,0.9023255705833435,0.8999999761581421
211,0.38885173201560974,0.9217289686203003,0.8841463327407837,0.40563035011291504,0.9023255705833435,0.8999999761581421
212,0.3900313675403595,0.9205607771873474,0.888198733329773,0.40547192096710205,0.8930232524871826,0.8928571343421936
213,0.3868131637573242,0.9264018535614014,0.9012345671653748,0.40357714891433716,0.9069767594337463,0.9032257795333862
214,0.38831546902656555,0.9147196412086487,0.8896104097366333,0.4018465280532837,0.9023255705833435,0.8999999761581421
215,0.38533180952072144,0.9252336621284485,0.886227548122406,0.4017091393470764,0.9069767594337463,0.9032257795333862
216,0.38611748814582825,0.9217289686203003,0.893750011920929,0.4032389521598816,0.9023255705833435,0.8999999761581421
217,0.3872702717781067,0.9264018535614014,0.8963414430618286,0.40552037954330444,0.8883720636367798,0.7692307829856873
218,0.39021921157836914,0.9170560836791992,0.8910256624221802,0.40153059363365173,0.9069767594337463,0.9032257795333862
219,0.39109620451927185,0.9170560836791992,0.8765432238578796,0.4004257321357727,0.9023255705833435,0.8999999761581421
220,0.3907662034034729,0.9205607771873474,0.888198733329773,0.4000694155693054,0.9023255705833435,0.875
221,0.38900306820869446,0.9170560836791992,0.8588235378265381,0.4007836878299713,0.8930232524871826,0.8928571343421936
222,0.38564738631248474,0.9217289686203003,0.8841463327407837,0.40076613426208496,0.9069767594337463,0.9032257795333862
223,0.3949231803417206,0.9158878326416016,0.857988178730011,0.40485629439353943,0.8930232524871826,0.9230769276618958
224,0.3877778947353363,0.9240654110908508,0.8678160905838013,0.40012484788894653,0.9023255705833435,0.8999999761581421
225,0.39195215702056885,0.9123831987380981,0.8687499761581421,0.40516024827957153,0.8930232524871826,0.7894737124443054
226,0.3908233642578125,0.9182242751121521,0.8819875717163086,0.4047611355781555,0.8930232524871826,0.84375
227,0.38506823778152466,0.9240654110908508,0.9102563858032227,0.40088018774986267,0.9069767594337463,0.9032257795333862
228,0.387687623500824,0.9217289686203003,0.8795180916786194,0.4005192518234253,0.9069767594337463,0.9032257795333862
229,0.3891456723213196,0.9100467562675476,0.8670886158943176,0.39866262674331665,0.8930232524871826,0.8928571343421936
230,0.38155269622802734,0.9299065470695496,0.903030276298523,0.4012475907802582,0.8976744413375854,0.8108108043670654
231,0.39065665006637573,0.913551390171051,0.8650306463241577,0.41078653931617737,0.8930232524871826,0.9583333134651184
232,0.3861876130104065,0.9252336621284485,0.8909090757369995,0.401685506105423,0.9023255705833435,0.8999999761581421
233,0.38529109954833984,0.9252336621284485,0.8909090757369995,0.4018944799900055,0.8976744413375854,0.8285714387893677
234,0.3870457410812378,0.9217289686203003,0.8888888955116272,0.39896687865257263,0.9023255705833435,0.8999999761581421
235,0.3860008716583252,0.9240654110908508,0.8809523582458496,0.39948493242263794,0.8883720636367798,0.9200000166893005
236,0.38630592823028564,0.9205607771873474,0.893081784248352,0.39733800292015076,0.9162790775299072,0.9090909361839294
237,0.3861141502857208,0.9193925261497498,0.892405092716217,0.4028301537036896,0.8976744413375854,0.9599999785423279
238,0.38647374510765076,0.9193925261497498,0.892405092716217,0.39764824509620667,0.9069767594337463,0.9032257795333862
239,0.3863106966018677,0.9193925261497498,0.887499988079071,0.39996010065078735,0.8883720636367798,0.9200000166893005
240,0.38238900899887085,0.927570104598999,0.8922155499458313,0.40259307622909546,0.8976744413375854,0.8108108043670654
241,0.3848828971385956,0.9240654110908508,0.8999999761581421,0.3985350728034973,0.9069767594337463,0.9032257795333862
242,0.3837883472442627,0.9322429895401001,0.9090909361839294,0.40271908044815063,0.8976744413375854,0.8484848737716675
243,0.38479021191596985,0.9182242751121521,0.9019607901573181,0.40014103055000305,0.8930232524871826,0.9583333134651184
244,0.38585320115089417,0.9147196412086487,0.875,0.40015465021133423,0.9069767594337463,0.9032257795333862
245,0.38694170117378235,0.9252336621284485,0.8909090757369995,0.4008965492248535,0.9069767594337463,0.9032257795333862
246,0.38616833090782166,0.9217289686203003,0.8987341523170471,0.39978429675102234,0.9023255705833435,0.8999999761581421
247,0.3846086263656616,0.922897219657898,0.8848484754562378,0.4033122956752777,0.9023255705833435,0.7857142686843872
248,0.38374605774879456,0.9240654110908508,0.8809523582458496,0.39866676926612854,0.8976744413375854,0.8965517282485962
249,0.3828776776790619,0.927570104598999,0.9018405079841614,0.39945700764656067,0.9023255705833435,0.875
