,loss,accuracy,precision,val_loss,val_accuracy,val_precision
63,0.44199612736701965,0.8913551568984985,0.837837815284729,0.444008469581604,0.8790697455406189,0.8064516186714172
64,0.44590994715690613,0.8843457698822021,0.8092105388641357,0.4435792863368988,0.8790697455406189,0.8064516186714172
65,0.4384641647338867,0.8925233483314514,0.8344370722770691,0.4432656168937683,0.8790697455406189,0.8275862336158752
66,0.4396957755088806,0.8925233483314514,0.8435373902320862,0.44286054372787476,0.8744186162948608,0.7647058963775635
67,0.44142237305641174,0.8878504633903503,0.8211920261383057,0.43832701444625854,0.8790697455406189,0.8275862336158752
68,0.44136515259742737,0.889018714427948,0.8310810923576355,0.4423632323741913,0.8790697455406189,0.7878788113594055
69,0.43798407912254333,0.8901869058609009,0.8322147727012634,0.4415345788002014,0.8790697455406189,0.7714285850524902
70,0.44067516922950745,0.8936915993690491,0.8148148059844971,0.4387661814689636,0.8837209343910217,0.8571428656578064
71,0.44135454297065735,0.8936915993690491,0.8445945978164673,0.4404796063899994,0.8837209343910217,0.8333333134651184
72,0.44267234206199646,0.8925233483314514,0.8482758402824402,0.43950265645980835,0.8790697455406189,0.8275862336158752
73,0.4423668384552002,0.8855140209197998,0.8104575276374817,0.4368215501308441,0.8790697455406189,0.8275862336158752
74,0.43345576524734497,0.9018691778182983,0.85161292552948,0.4378557801246643,0.8790697455406189,0.8275862336158752
75,0.4378948509693146,0.894859790802002,0.8456375598907471,0.4376210868358612,0.8837209343910217,0.8333333134651184
76,0.44106367230415344,0.8808411359786987,0.8053691387176514,0.43816229701042175,0.869767427444458,0.7575757503509521
77,0.43639805912971497,0.8855140209197998,0.818791925907135,0.43566352128982544,0.8837209343910217,0.8571428656578064
78,0.43757787346839905,0.8925233483314514,0.8300653696060181,0.43807485699653625,0.8837209343910217,0.8125
79,0.4384081959724426,0.8971962332725525,0.8260869383811951,0.43835315108299255,0.8837209343910217,0.8125
80,0.43587133288383484,0.8901869058609009,0.8367347121238708,0.43849289417266846,0.8837209343910217,0.8333333134651184
81,0.4347709119319916,0.8925233483314514,0.8389261960983276,0.4352216422557831,0.8837209343910217,0.8571428656578064
82,0.43842819333076477,0.8971962332725525,0.8523489832878113,0.43417519330978394,0.8790697455406189,0.8275862336158752
83,0.43672600388526917,0.8925233483314514,0.8300653696060181,0.43692541122436523,0.8837209343910217,0.7777777910232544
84,0.4343181848526001,0.8960280418395996,0.8376623392105103,0.43653514981269836,0.8744186162948608,0.7647058963775635
85,0.433694064617157,0.8925233483314514,0.8389261960983276,0.4342277944087982,0.8837209343910217,0.8571428656578064
86,0.4360327422618866,0.889018714427948,0.8402777910232544,0.4361300468444824,0.8790697455406189,0.7878788113594055
87,0.4313797652721405,0.8960280418395996,0.8209876418113708,0.43389737606048584,0.8790697455406189,0.8064516186714172
88,0.43232014775276184,0.894859790802002,0.8410596251487732,0.43553608655929565,0.869767427444458,0.7297297120094299
89,0.4321005642414093,0.8925233483314514,0.8216560482978821,0.4341549873352051,0.8790697455406189,0.7714285850524902
90,0.4326322376728058,0.8960280418395996,0.8421052694320679,0.43091920018196106,0.8837209343910217,0.8571428656578064
91,0.4374367296695709,0.889018714427948,0.8181818127632141,0.43229854106903076,0.8837209343910217,0.8333333134651184
92,0.4340486526489258,0.8925233483314514,0.8258064389228821,0.4320266842842102,0.8837209343910217,0.8571428656578064
93,0.4332706332206726,0.8925233483314514,0.8344370722770691,0.43129128217697144,0.8837209343910217,0.8571428656578064
94,0.4295865595340729,0.894859790802002,0.8322580456733704,0.43152379989624023,0.8837209343910217,0.8571428656578064
95,0.42972296476364136,0.8901869058609009,0.8193548321723938,0.43186917901039124,0.8744186162948608,0.800000011920929
96,0.43239834904670715,0.894859790802002,0.8410596251487732,0.4306246042251587,0.8883720636367798,0.8620689511299133
97,0.4290861189365387,0.8971962332725525,0.8220859169960022,0.431306928396225,0.8744186162948608,0.7647058963775635
98,0.4363665282726288,0.8995327353477478,0.8496732115745544,0.4289211928844452,0.8837209343910217,0.8571428656578064
99,0.43313857913017273,0.8913551568984985,0.8164557218551636,0.42894676327705383,0.8837209343910217,0.8333333134651184
100,0.42807474732398987,0.8913551568984985,0.8125,0.43218758702278137,0.8790697455406189,0.7878788113594055
101,0.43006432056427,0.8925233483314514,0.8136646151542664,0.42932385206222534,0.8837209343910217,0.8571428656578064
102,0.4303596317768097,0.894859790802002,0.8322580456733704,0.4324718117713928,0.8790697455406189,0.7714285850524902
103,0.42528364062309265,0.9030373692512512,0.8525640964508057,0.4309781789779663,0.8837209343910217,0.8125
104,0.4318152070045471,0.8995327353477478,0.8543046116828918,0.42961326241493225,0.8837209343910217,0.7941176295280457
105,0.43046167492866516,0.8960280418395996,0.8513513803482056,0.4271742105484009,0.8837209343910217,0.8571428656578064
106,0.42868727445602417,0.9030373692512512,0.8481012582778931,0.43108612298965454,0.8837209343910217,0.7941176295280457
107,0.4308775067329407,0.8936915993690491,0.8311688303947449,0.428996741771698,0.8837209343910217,0.8125
108,0.4262489676475525,0.8995327353477478,0.8407643437385559,0.426353394985199,0.8837209343910217,0.8571428656578064
109,0.4233487546443939,0.8983644843101501,0.831250011920929,0.42744097113609314,0.8744186162948608,0.78125
110,0.42528337240219116,0.9007009267807007,0.8176470398902893,0.4271450936794281,0.8790697455406189,0.8275862336158752
111,0.42127156257629395,0.9030373692512512,0.8666666746139526,0.42600783705711365,0.8837209343910217,0.8571428656578064
112,0.4275299906730652,0.9007009267807007,0.8374999761581421,0.4262242913246155,0.8837209343910217,0.8571428656578064
113,0.4258652925491333,0.8925233483314514,0.8300653696060181,0.4250766634941101,0.8883720636367798,0.8387096524238586
114,0.42394164204597473,0.9065420627593994,0.8598726391792297,0.42731600999832153,0.8790697455406189,0.7878788113594055
115,0.4243294596672058,0.9077102541923523,0.8607594966888428,0.4248807728290558,0.8790697455406189,0.8518518805503845
116,0.42373010516166687,0.9030373692512512,0.8571428656578064,0.42552804946899414,0.8883720636367798,0.8387096524238586
117,0.419317364692688,0.9065420627593994,0.8598726391792297,0.4247203767299652,0.8883720636367798,0.8620689511299133
118,0.42462363839149475,0.9007009267807007,0.8333333134651184,0.4241161644458771,0.8837209343910217,0.8571428656578064
119,0.42225024104118347,0.894859790802002,0.8280254602432251,0.42356279492378235,0.8837209343910217,0.8571428656578064
120,0.42375895380973816,0.8995327353477478,0.8590604066848755,0.4244937598705292,0.8930232524871826,0.84375
121,0.41834115982055664,0.8995327353477478,0.8543046116828918,0.4244183897972107,0.8883720636367798,0.800000011920929
122,0.42085933685302734,0.9030373692512512,0.8313252925872803,0.4239614009857178,0.8744186162948608,0.800000011920929
123,0.4233264625072479,0.9053738117218018,0.8589743375778198,0.4217602014541626,0.8837209343910217,0.8571428656578064
124,0.4258289039134979,0.8960280418395996,0.8291139006614685,0.4268374741077423,0.8837209343910217,0.7941176295280457
125,0.4238923192024231,0.8960280418395996,0.846666693687439,0.4226474463939667,0.8837209343910217,0.8571428656578064
126,0.42180493474006653,0.9018691778182983,0.85161292552948,0.42297303676605225,0.8930232524871826,0.8666666746139526
127,0.4162222146987915,0.90887850522995,0.8616352081298828,0.4236712157726288,0.8930232524871826,0.8666666746139526
128,0.4248400032520294,0.9030373692512512,0.8571428656578064,0.42213255167007446,0.8930232524871826,0.8666666746139526
129,0.4222847819328308,0.9100467562675476,0.8717948794364929,0.42331644892692566,0.8837209343910217,0.8571428656578064
130,0.41633549332618713,0.8995327353477478,0.8590604066848755,0.421285480260849,0.8883720636367798,0.8387096524238586
131,0.4203038513660431,0.9065420627593994,0.8598726391792297,0.4228707551956177,0.8837209343910217,0.8125
132,0.4199577271938324,0.9042056202888489,0.8404908180236816,0.4223887324333191,0.8837209343910217,0.8571428656578064
133,0.414978951215744,0.9065420627593994,0.8741722106933594,0.42168039083480835,0.8930232524871826,0.8666666746139526
134,0.4160568416118622,0.9042056202888489,0.849056601524353,0.42015671730041504,0.8930232524871826,0.8666666746139526
135,0.4188966751098633,0.9053738117218018,0.8544303774833679,0.4204164445400238,0.8930232524871826,0.8666666746139526
136,0.41798803210258484,0.9007009267807007,0.8374999761581421,0.41960588097572327,0.8883720636367798,0.8620689511299133
137,0.4161570966243744,0.9018691778182983,0.8427672982215881,0.4195643365383148,0.8930232524871826,0.8666666746139526
138,0.41815826296806335,0.8971962332725525,0.843137264251709,0.4194519817829132,0.8930232524871826,0.8666666746139526
139,0.41828453540802,0.9030373692512512,0.8481012582778931,0.42065176367759705,0.8837209343910217,0.8846153616905212
140,0.4155328571796417,0.9065420627593994,0.8692810535430908,0.42172521352767944,0.8883720636367798,0.8387096524238586
141,0.42301833629608154,0.8960280418395996,0.824999988079071,0.4199433922767639,0.8930232524871826,0.8666666746139526
142,0.41513752937316895,0.9042056202888489,0.8447204828262329,0.4218046963214874,0.8930232524871826,0.8235294222831726
143,0.4173944294452667,0.9053738117218018,0.8684210777282715,0.41941264271736145,0.8930232524871826,0.8666666746139526
144,0.41644370555877686,0.9018691778182983,0.8343558311462402,0.41950809955596924,0.8930232524871826,0.8666666746139526
145,0.4129617214202881,0.9065420627593994,0.842424213886261,0.418850839138031,0.8837209343910217,0.8571428656578064
146,0.422659695148468,0.8913551568984985,0.837837815284729,0.4193214178085327,0.8837209343910217,0.8571428656578064
147,0.41998741030693054,0.894859790802002,0.8198757767677307,0.42128896713256836,0.8930232524871826,0.84375
148,0.4159746468067169,0.9065420627593994,0.8598726391792297,0.41866058111190796,0.8883720636367798,0.8888888955116272
149,0.4166679084300995,0.9018691778182983,0.8385093212127686,0.4184519350528717,0.8930232524871826,0.8666666746139526
150,0.4214675724506378,0.8995327353477478,0.8407643437385559,0.4176763594150543,0.8883720636367798,0.8620689511299133
151,0.4178040623664856,0.8960280418395996,0.8209876418113708,0.4185561537742615,0.8930232524871826,0.8666666746139526
152,0.40997663140296936,0.9100467562675476,0.862500011920929,0.4159673750400543,0.8883720636367798,0.8620689511299133
153,0.4158470332622528,0.9018691778182983,0.8187134265899658,0.41991329193115234,0.8930232524871826,0.8666666746139526
154,0.4136466383934021,0.9100467562675476,0.8918918967247009,0.4170321822166443,0.8930232524871826,0.8666666746139526
155,0.4154934287071228,0.9007009267807007,0.8374999761581421,0.41679084300994873,0.8930232524871826,0.84375
156,0.41183093190193176,0.9007009267807007,0.8253012299537659,0.417346328496933,0.8930232524871826,0.8666666746139526
157,0.41145840287208557,0.9018691778182983,0.85161292552948,0.41710716485977173,0.8930232524871826,0.8928571343421936
158,0.4112328886985779,0.9112149477005005,0.8679245114326477,0.4166586101055145,0.8930232524871826,0.8666666746139526
159,0.4168544411659241,0.894859790802002,0.8238993883132935,0.41615521907806396,0.8930232524871826,0.8235294222831726
160,0.4126378297805786,0.9100467562675476,0.862500011920929,0.4177393317222595,0.8930232524871826,0.8235294222831726
161,0.4115254878997803,0.9065420627593994,0.834319531917572,0.41669631004333496,0.8837209343910217,0.8571428656578064
162,0.4117821753025055,0.9030373692512512,0.84375,0.41818827390670776,0.8930232524871826,0.8055555820465088
163,0.4119189381599426,0.9007009267807007,0.8461538553237915,0.4156580865383148,0.8930232524871826,0.8666666746139526
164,0.41527271270751953,0.8983644843101501,0.8154761791229248,0.4145844280719757,0.8883720636367798,0.8620689511299133
165,0.4130984842777252,0.9147196412086487,0.875,0.41381922364234924,0.8930232524871826,0.8666666746139526
166,0.4122218191623688,0.9053738117218018,0.8636363744735718,0.41703280806541443,0.8930232524871826,0.8055555820465088
167,0.4108457565307617,0.913551390171051,0.8650306463241577,0.41434893012046814,0.8930232524871826,0.8928571343421936
168,0.41166067123413086,0.9018691778182983,0.8385093212127686,0.4123876392841339,0.8930232524871826,0.8666666746139526
169,0.40793296694755554,0.9030373692512512,0.8525640964508057,0.41519346833229065,0.8883720636367798,0.8387096524238586
170,0.4055972695350647,0.9100467562675476,0.8670886158943176,0.4144250154495239,0.8930232524871826,0.8928571343421936
171,0.40997767448425293,0.9077102541923523,0.8518518805503845,0.41347917914390564,0.8883720636367798,0.8620689511299133
172,0.4120442271232605,0.9065420627593994,0.8645161390304565,0.41390469670295715,0.8930232524871826,0.8666666746139526
173,0.4126795530319214,0.9018691778182983,0.8427672982215881,0.41468438506126404,0.8930232524871826,0.8666666746139526
174,0.4075548052787781,0.9123831987380981,0.8430232405662537,0.41435861587524414,0.8930232524871826,0.8666666746139526
175,0.4069344699382782,0.9077102541923523,0.8701298832893372,0.4123673439025879,0.8930232524871826,0.8666666746139526
176,0.4122946560382843,0.9053738117218018,0.8544303774833679,0.4135628342628479,0.9023255705833435,0.8529411554336548
177,0.406007319688797,0.90887850522995,0.8527607321739197,0.41317492723464966,0.8883720636367798,0.8387096524238586
178,0.4086501896381378,0.913551390171051,0.85628741979599,0.41321271657943726,0.8930232524871826,0.8928571343421936
179,0.4086153209209442,0.9112149477005005,0.8726114630699158,0.4127332866191864,0.8930232524871826,0.84375
180,0.4092021882534027,0.9100467562675476,0.862500011920929,0.4108012318611145,0.8976744413375854,0.8484848737716675
181,0.4080979526042938,0.9112149477005005,0.8588957190513611,0.4105243682861328,0.8883720636367798,0.8620689511299133
182,0.4058559238910675,0.913551390171051,0.8742138147354126,0.4125381112098694,0.8976744413375854,0.8484848737716675
183,0.40644514560699463,0.9147196412086487,0.8896104097366333,0.4108732044696808,0.8930232524871826,0.8666666746139526
184,0.40700623393058777,0.9112149477005005,0.8545454740524292,0.4137941002845764,0.8930232524871826,0.8666666746139526
185,0.4105406403541565,0.9100467562675476,0.8670886158943176,0.4151577949523926,0.8976744413375854,0.8709677457809448
186,0.41112759709358215,0.8960280418395996,0.824999988079071,0.41235190629959106,0.8883720636367798,0.8888888955116272
187,0.4067822992801666,0.9158878326416016,0.8903225660324097,0.4113655984401703,0.8930232524871826,0.8666666746139526
188,0.41002926230430603,0.9123831987380981,0.8641975522041321,0.4114094078540802,0.8976744413375854,0.8484848737716675
189,0.4047500789165497,0.9042056202888489,0.8404908180236816,0.4111308157444,0.8930232524871826,0.8666666746139526
190,0.40841221809387207,0.9158878326416016,0.8757764101028442,0.41121339797973633,0.8837209343910217,0.8571428656578064
191,0.40786871314048767,0.9100467562675476,0.8452380895614624,0.41161009669303894,0.8930232524871826,0.8666666746139526
192,0.4069231450557709,0.9147196412086487,0.8797468543052673,0.4106923043727875,0.8930232524871826,0.8666666746139526
193,0.40757858753204346,0.9065420627593994,0.8553459048271179,0.41163116693496704,0.8883720636367798,0.8620689511299133
194,0.40544068813323975,0.9100467562675476,0.8670886158943176,0.4110419452190399,0.8930232524871826,0.84375
195,0.4051624536514282,0.90887850522995,0.8484848737716675,0.4117605984210968,0.8976744413375854,0.8709677457809448
196,0.40669146180152893,0.9112149477005005,0.8726114630699158,0.4114604592323303,0.8930232524871826,0.8666666746139526
197,0.40031319856643677,0.913551390171051,0.8606060743331909,0.4119246304035187,0.8930232524871826,0.84375
198,0.4080895185470581,0.9112149477005005,0.8774193525314331,0.41063350439071655,0.8976744413375854,0.8484848737716675
199,0.4035787284374237,0.9147196412086487,0.8797468543052673,0.41072264313697815,0.8930232524871826,0.84375
200,0.4038557708263397,0.9077102541923523,0.8433734774589539,0.41350239515304565,0.8976744413375854,0.7948718070983887
201,0.40878480672836304,0.9042056202888489,0.8580645322799683,0.4093540608882904,0.8930232524871826,0.8928571343421936
202,0.40630409121513367,0.9053738117218018,0.8500000238418579,0.41125932335853577,0.8930232524871826,0.84375
203,0.4002218544483185,0.9147196412086487,0.8658536672592163,0.4098304808139801,0.8976744413375854,0.8709677457809448
204,0.4098387062549591,0.9147196412086487,0.8658536672592163,0.4088488519191742,0.8976744413375854,0.8965517282485962
205,0.4085077941417694,0.9077102541923523,0.8653846383094788,0.4090708792209625,0.8930232524871826,0.8666666746139526
206,0.402680367231369,0.9100467562675476,0.8717948794364929,0.40858423709869385,0.8930232524871826,0.8666666746139526
207,0.40258732438087463,0.9123831987380981,0.851190447807312,0.4087107181549072,0.8930232524871826,0.8666666746139526
208,0.4024212062358856,0.9123831987380981,0.8597561120986938,0.40983685851097107,0.8883720636367798,0.8387096524238586
209,0.40320518612861633,0.9205607771873474,0.888198733329773,0.4076816439628601,0.8930232524871826,0.8666666746139526
210,0.40438002347946167,0.9100467562675476,0.8918918967247009,0.40959805250167847,0.8976744413375854,0.8709677457809448
211,0.4052342176437378,0.90887850522995,0.8616352081298828,0.4137577414512634,0.8930232524871826,0.7749999761581421
212,0.4041345417499542,0.9042056202888489,0.832335352897644,0.4079899489879608,0.8976744413375854,0.8965517282485962
213,0.4027714133262634,0.9100467562675476,0.8815789222717285,0.40830063819885254,0.8976744413375854,0.8965517282485962
214,0.40474194288253784,0.9170560836791992,0.8765432238578796,0.409086674451828,0.8930232524871826,0.8928571343421936
215,0.3998105525970459,0.913551390171051,0.8695651888847351,0.40777239203453064,0.8976744413375854,0.8484848737716675
216,0.39765217900276184,0.9112149477005005,0.8588957190513611,0.413938045501709,0.8930232524871826,0.7749999761581421
217,0.39861777424812317,0.913551390171051,0.8742138147354126,0.40796777606010437,0.8976744413375854,0.8484848737716675
218,0.4006965756416321,0.9158878326416016,0.8666666746139526,0.4081020951271057,0.8930232524871826,0.84375
219,0.40082424879074097,0.9158878326416016,0.8622754216194153,0.40865954756736755,0.8976744413375854,0.8285714387893677
220,0.40589800477027893,0.913551390171051,0.85628741979599,0.40620744228363037,0.8976744413375854,0.8709677457809448
221,0.39872390031814575,0.9147196412086487,0.875,0.40744203329086304,0.8976744413375854,0.8709677457809448
222,0.40074217319488525,0.9182242751121521,0.8682634830474854,0.4086560308933258,0.8976744413375854,0.8285714387893677
223,0.40163955092430115,0.9217289686203003,0.8888888955116272,0.4036671221256256,0.8976744413375854,0.8709677457809448
224,0.4022204279899597,0.913551390171051,0.8650306463241577,0.4058261811733246,0.8976744413375854,0.8965517282485962
225,0.40060845017433167,0.9182242751121521,0.8917197585105896,0.4046747386455536,0.8976744413375854,0.8709677457809448
226,0.3982463479042053,0.9158878326416016,0.8805031180381775,0.4086689352989197,0.8930232524871826,0.8055555820465088
227,0.4012480676174164,0.9053738117218018,0.8414633870124817,0.40722012519836426,0.8930232524871826,0.8928571343421936
228,0.40095624327659607,0.9077102541923523,0.8653846383094788,0.4038475453853607,0.9023255705833435,0.8999999761581421
229,0.3971835672855377,0.9170560836791992,0.8860759735107422,0.4086969196796417,0.9069767594337463,0.837837815284729
230,0.4044068157672882,0.9112149477005005,0.8588957190513611,0.4077281653881073,0.9023255705833435,0.8999999761581421
231,0.3993696868419647,0.9112149477005005,0.8679245114326477,0.41028186678886414,0.8930232524871826,0.8055555820465088
232,0.3970722556114197,0.9158878326416016,0.857988178730011,0.406351238489151,0.8976744413375854,0.8965517282485962
233,0.39924129843711853,0.9065420627593994,0.8553459048271179,0.4069231152534485,0.8976744413375854,0.8484848737716675
234,0.3988441824913025,0.9264018535614014,0.8823529481887817,0.40428438782691956,0.8930232524871826,0.8666666746139526
235,0.39589545130729675,0.9123831987380981,0.8831169009208679,0.40501168370246887,0.8930232524871826,0.8928571343421936
236,0.39730527997016907,0.9170560836791992,0.8812500238418579,0.4026597738265991,0.8976744413375854,0.8965517282485962
237,0.4027164578437805,0.90887850522995,0.8616352081298828,0.4038236737251282,0.8976744413375854,0.8709677457809448
238,0.3982839286327362,0.9158878326416016,0.8757764101028442,0.40561622381210327,0.9023255705833435,0.875
239,0.39904892444610596,0.9193925261497498,0.8604651093482971,0.4060075879096985,0.8976744413375854,0.8709677457809448
240,0.40080031752586365,0.9147196412086487,0.8797468543052673,0.4057478904724121,0.8976744413375854,0.8709677457809448
241,0.4082978367805481,0.9112149477005005,0.887417197227478,0.4186684489250183,0.8883720636367798,0.7333333492279053
242,0.3991844654083252,0.9158878326416016,0.8418079018592834,0.40833407640457153,0.8883720636367798,0.8888888955116272
243,0.39637306332588196,0.9123831987380981,0.8641975522041321,0.4030773639678955,0.9023255705833435,0.875
244,0.3990178406238556,0.9217289686203003,0.893750011920929,0.4050411283969879,0.8976744413375854,0.8484848737716675
245,0.39365115761756897,0.922897219657898,0.8848484754562378,0.40533268451690674,0.8976744413375854,0.8965517282485962
246,0.39660120010375977,0.9170560836791992,0.8765432238578796,0.4060113728046417,0.8930232524871826,0.84375
247,0.3968951106071472,0.9264018535614014,0.891566276550293,0.4034489095211029,0.9023255705833435,0.8999999761581421
248,0.3977184593677521,0.913551390171051,0.8742138147354126,0.40177226066589355,0.8976744413375854,0.8709677457809448
249,0.3947061598300934,0.9112149477005005,0.8679245114326477,0.40461403131484985,0.9023255705833435,0.8999999761581421
