,loss,accuracy,precision,val_loss,val_accuracy,val_precision
75,0.42229437828063965,0.9065420627593994,0.850931704044342,0.4235577881336212,0.8837209343910217,0.7941176295280457
76,0.42472752928733826,0.8936915993690491,0.8445945978164673,0.4219019114971161,0.8837209343910217,0.8846153616905212
77,0.4227493405342102,0.8983644843101501,0.8441558480262756,0.42288267612457275,0.8837209343910217,0.8333333134651184
78,0.41937267780303955,0.8983644843101501,0.8441558480262756,0.421683132648468,0.8837209343910217,0.8333333134651184
79,0.4206537902355194,0.90887850522995,0.8402366638183594,0.423221617937088,0.8837209343910217,0.8333333134651184
80,0.4250219464302063,0.8901869058609009,0.8322147727012634,0.42043688893318176,0.8837209343910217,0.8333333134651184
81,0.4200257956981659,0.9007009267807007,0.8333333134651184,0.42000967264175415,0.8837209343910217,0.8125
82,0.42204713821411133,0.9007009267807007,0.8374999761581421,0.42511093616485596,0.8930232524871826,0.7894737124443054
83,0.4239947497844696,0.9007009267807007,0.8417721390724182,0.41900449991226196,0.8883720636367798,0.800000011920929
84,0.41780033707618713,0.9053738117218018,0.845678985118866,0.4190526306629181,0.8837209343910217,0.7777777910232544
85,0.41965755820274353,0.8936915993690491,0.8493150472640991,0.4207174479961395,0.8790697455406189,0.7714285850524902
86,0.42141789197921753,0.9007009267807007,0.8461538553237915,0.4192192852497101,0.8790697455406189,0.7878788113594055
87,0.4192753732204437,0.8983644843101501,0.8192771077156067,0.42307567596435547,0.8837209343910217,0.75
88,0.4170401394367218,0.8995327353477478,0.8242424130439758,0.4165307581424713,0.8837209343910217,0.8333333134651184
89,0.41710102558135986,0.9030373692512512,0.8525640964508057,0.42098426818847656,0.8930232524871826,0.7894737124443054
90,0.416175901889801,0.9042056202888489,0.8535031676292419,0.4179428219795227,0.8883720636367798,0.8387096524238586
91,0.416374534368515,0.8995327353477478,0.8407643437385559,0.4166724979877472,0.8930232524871826,0.84375
92,0.41454842686653137,0.9030373692512512,0.8618420958518982,0.4156399965286255,0.8930232524871826,0.84375
93,0.4184724986553192,0.8983644843101501,0.8354430198669434,0.41974884271621704,0.8930232524871826,0.7894737124443054
94,0.41497915983200073,0.9007009267807007,0.8176470398902893,0.4166114032268524,0.8976744413375854,0.8484848737716675
95,0.41534823179244995,0.9007009267807007,0.8552631735801697,0.4150513708591461,0.8930232524871826,0.84375
96,0.41514691710472107,0.90887850522995,0.8662420511245728,0.4161514341831207,0.8883720636367798,0.7837837934494019
97,0.41295325756073,0.9112149477005005,0.8633540272712708,0.4145357310771942,0.8930232524871826,0.84375
98,0.4113882780075073,0.9065420627593994,0.850931704044342,0.4180861711502075,0.8976744413375854,0.8108108043670654
99,0.4152050316333771,0.8995327353477478,0.8282208442687988,0.4163287281990051,0.8976744413375854,0.8285714387893677
100,0.4119221270084381,0.9100467562675476,0.8815789222717285,0.42103078961372375,0.8930232524871826,0.7894737124443054
101,0.4137859046459198,0.9065420627593994,0.8383233547210693,0.41894444823265076,0.8883720636367798,0.9200000166893005
102,0.41220250725746155,0.9077102541923523,0.8701298832893372,0.41704851388931274,0.8930232524871826,0.8055555820465088
103,0.41042560338974,0.9112149477005005,0.8588957190513611,0.4162610173225403,0.8883720636367798,0.800000011920929
104,0.41443169116973877,0.9065420627593994,0.8741722106933594,0.41595259308815,0.8930232524871826,0.7894737124443054
105,0.414208322763443,0.9053738117218018,0.8500000238418579,0.4164091646671295,0.8883720636367798,0.8181818127632141
106,0.4100966155529022,0.9147196412086487,0.875,0.4137674868106842,0.8976744413375854,0.8484848737716675
107,0.40977153182029724,0.9077102541923523,0.8607594966888428,0.4200887382030487,0.8930232524871826,0.7749999761581421
108,0.4128074645996094,0.9053738117218018,0.8373494148254395,0.4134579300880432,0.8930232524871826,0.8055555820465088
109,0.4127293825149536,0.9077102541923523,0.8433734774589539,0.4194391071796417,0.8930232524871826,0.7749999761581421
110,0.4106401205062866,0.9123831987380981,0.8881579041481018,0.412334680557251,0.8976744413375854,0.8484848737716675
111,0.4058379828929901,0.9123831987380981,0.8782051205635071,0.41259318590164185,0.8883720636367798,0.8387096524238586
112,0.40854179859161377,0.9065420627593994,0.8466257452964783,0.41259920597076416,0.8883720636367798,0.800000011920929
113,0.4139796793460846,0.9007009267807007,0.8333333134651184,0.41217389702796936,0.8883720636367798,0.8620689511299133
114,0.4128616154193878,0.9042056202888489,0.8627451062202454,0.41228988766670227,0.8930232524871826,0.8055555820465088
115,0.40472739934921265,0.9182242751121521,0.8867924809455872,0.41229939460754395,0.8930232524871826,0.8055555820465088
116,0.4028347432613373,0.9147196412086487,0.8614457845687866,0.4128778576850891,0.9023255705833435,0.8529411554336548
117,0.40968936681747437,0.9147196412086487,0.875,0.41670918464660645,0.8930232524871826,0.7894737124443054
118,0.40901511907577515,0.9112149477005005,0.8823529481887817,0.41080790758132935,0.8976744413375854,0.8709677457809448
119,0.4072108268737793,0.9100467562675476,0.8670886158943176,0.4129113256931305,0.8930232524871826,0.8055555820465088
120,0.4095364809036255,0.9018691778182983,0.8427672982215881,0.4116915464401245,0.8976744413375854,0.8484848737716675
121,0.408934623003006,0.9100467562675476,0.8536585569381714,0.41206198930740356,0.8930232524871826,0.84375
122,0.40645653009414673,0.9123831987380981,0.8597561120986938,0.40948596596717834,0.9069767594337463,0.9032257795333862
123,0.4052797853946686,0.9170560836791992,0.8719512224197388,0.40959373116493225,0.9023255705833435,0.875
124,0.4090725779533386,0.9065420627593994,0.8645161390304565,0.4096946120262146,0.8930232524871826,0.8928571343421936
125,0.3992373049259186,0.9182242751121521,0.8867924809455872,0.4123828709125519,0.9023255705833435,0.8333333134651184
126,0.40553349256515503,0.90887850522995,0.8484848737716675,0.4090365171432495,0.8976744413375854,0.8709677457809448
127,0.4055005609989166,0.913551390171051,0.8606060743331909,0.41124793887138367,0.8976744413375854,0.8108108043670654
128,0.40154793858528137,0.913551390171051,0.85628741979599,0.4091443419456482,0.9023255705833435,0.875
129,0.40157076716423035,0.913551390171051,0.8789808750152588,0.4170561730861664,0.8976744413375854,0.7948718070983887
130,0.40748780965805054,0.90887850522995,0.8616352081298828,0.40882718563079834,0.8883720636367798,0.8620689511299133
131,0.4010498523712158,0.9123831987380981,0.8641975522041321,0.4088612496852875,0.9023255705833435,0.8333333134651184
132,0.4022268056869507,0.9170560836791992,0.8719512224197388,0.4094478189945221,0.8930232524871826,0.8666666746139526
133,0.403036504983902,0.9100467562675476,0.862500011920929,0.4089391231536865,0.9069767594337463,0.8571428656578064
134,0.4011671841144562,0.9182242751121521,0.8773006200790405,0.40851497650146484,0.9023255705833435,0.875
135,0.40127941966056824,0.9065420627593994,0.8645161390304565,0.4117288291454315,0.9023255705833435,0.8157894611358643
136,0.40363579988479614,0.9100467562675476,0.8580247163772583,0.40868836641311646,0.8930232524871826,0.8666666746139526
137,0.39709529280662537,0.9147196412086487,0.8658536672592163,0.41037076711654663,0.9023255705833435,0.8529411554336548
138,0.4012209475040436,0.9158878326416016,0.8805031180381775,0.40826216340065,0.8976744413375854,0.8965517282485962
139,0.4022926390171051,0.9147196412086487,0.8658536672592163,0.40821871161460876,0.8930232524871826,0.84375
140,0.40435463190078735,0.9030373692512512,0.8313252925872803,0.4068043828010559,0.9069767594337463,0.9032257795333862
141,0.39984244108200073,0.9112149477005005,0.8588957190513611,0.4078901708126068,0.9069767594337463,0.8787878751754761
142,0.39755162596702576,0.9182242751121521,0.8639053106307983,0.4048084616661072,0.9023255705833435,0.875
143,0.39973288774490356,0.913551390171051,0.8695651888847351,0.40611329674720764,0.8976744413375854,0.8965517282485962
144,0.4002492427825928,0.9158878326416016,0.8666666746139526,0.4063216745853424,0.8976744413375854,0.8709677457809448
145,0.3951227068901062,0.9182242751121521,0.8773006200790405,0.41070908308029175,0.8976744413375854,0.7948718070983887
146,0.40435469150543213,0.90887850522995,0.8443113565444946,0.40956029295921326,0.8837209343910217,0.8333333134651184
147,0.4060916602611542,0.913551390171051,0.8520709872245789,0.40531203150749207,0.8976744413375854,0.8965517282485962
148,0.3995308578014374,0.9123831987380981,0.8881579041481018,0.40870410203933716,0.9069767594337463,0.837837815284729
149,0.3957584500312805,0.913551390171051,0.8742138147354126,0.4088117480278015,0.9023255705833435,0.8333333134651184
150,0.3969777822494507,0.9217289686203003,0.8795180916786194,0.4057346284389496,0.9116278886795044,0.8611111044883728
151,0.3995789587497711,0.913551390171051,0.8650306463241577,0.4045862555503845,0.8930232524871826,0.8928571343421936
152,0.3998347818851471,0.9065420627593994,0.8383233547210693,0.40706944465637207,0.9069767594337463,0.8571428656578064
153,0.3944796919822693,0.9182242751121521,0.8819875717163086,0.4037328064441681,0.9023255705833435,0.875
154,0.3984562158584595,0.913551390171051,0.8650306463241577,0.40651851892471313,0.9069767594337463,0.8571428656578064
155,0.3982126712799072,0.9065420627593994,0.8466257452964783,0.4065200090408325,0.8930232524871826,0.8928571343421936
156,0.3924994170665741,0.9217289686203003,0.893750011920929,0.406259149312973,0.9069767594337463,0.8571428656578064
157,0.3941510319709778,0.913551390171051,0.8742138147354126,0.4082862436771393,0.9116278886795044,0.8611111044883728
158,0.3952538073062897,0.9193925261497498,0.887499988079071,0.4020780920982361,0.9023255705833435,0.875
159,0.39410215616226196,0.9193925261497498,0.8690476417541504,0.4052121043205261,0.9116278886795044,0.8611111044883728
160,0.3927048444747925,0.9205607771873474,0.8742514848709106,0.405672162771225,0.8930232524871826,0.8928571343421936
161,0.3961680829524994,0.9147196412086487,0.875,0.4028974771499634,0.9023255705833435,0.875
162,0.39369550347328186,0.913551390171051,0.8520709872245789,0.4031924307346344,0.9023255705833435,0.8999999761581421
163,0.3878144323825836,0.922897219657898,0.8848484754562378,0.4001246392726898,0.8976744413375854,0.8709677457809448
164,0.3939417600631714,0.913551390171051,0.8695651888847351,0.4063602089881897,0.9116278886795044,0.8611111044883728
165,0.39441660046577454,0.9100467562675476,0.8717948794364929,0.4036298096179962,0.9069767594337463,0.8787878751754761
166,0.39471399784088135,0.9252336621284485,0.886227548122406,0.4016127586364746,0.8976744413375854,0.8965517282485962
167,0.394878625869751,0.9205607771873474,0.888198733329773,0.4023081362247467,0.9023255705833435,0.8999999761581421
168,0.3955506682395935,0.9123831987380981,0.8831169009208679,0.4029664099216461,0.8976744413375854,0.8965517282485962
169,0.3922613263130188,0.9182242751121521,0.8682634830474854,0.4018952250480652,0.9023255705833435,0.8999999761581421
170,0.3923304080963135,0.9170560836791992,0.8812500238418579,0.40692827105522156,0.9116278886795044,0.8421052694320679
171,0.39141646027565,0.9193925261497498,0.8647058606147766,0.40446189045906067,0.8930232524871826,0.9230769276618958
172,0.3929215967655182,0.9205607771873474,0.8654970526695251,0.40456610918045044,0.8976744413375854,0.8965517282485962
173,0.3963296711444855,0.90887850522995,0.8616352081298828,0.4081220030784607,0.9023255705833435,0.8157894611358643
174,0.38968512415885925,0.9193925261497498,0.8690476417541504,0.40071314573287964,0.8976744413375854,0.8709677457809448
175,0.38982856273651123,0.922897219657898,0.8848484754562378,0.4023977816104889,0.8930232524871826,0.8666666746139526
176,0.3911553621292114,0.922897219657898,0.8993710875511169,0.40132656693458557,0.9023255705833435,0.875
177,0.38952767848968506,0.9205607771873474,0.888198733329773,0.40427079796791077,0.9023255705833435,0.8999999761581421
178,0.38891395926475525,0.922897219657898,0.8895705342292786,0.40037715435028076,0.8930232524871826,0.8666666746139526
179,0.39420124888420105,0.927570104598999,0.9068322777748108,0.4072722792625427,0.8976744413375854,0.7948718070983887
180,0.3913063406944275,0.9205607771873474,0.8834356069564819,0.39815592765808105,0.8976744413375854,0.8709677457809448
181,0.38873419165611267,0.9252336621284485,0.9006211161613464,0.4043733477592468,0.8976744413375854,0.8108108043670654
182,0.3917652368545532,0.922897219657898,0.871345043182373,0.39869844913482666,0.9116278886795044,0.90625
183,0.39041867852211,0.9182242751121521,0.8682634830474854,0.40051063895225525,0.9023255705833435,0.875
184,0.38750651478767395,0.9193925261497498,0.8734939694404602,0.3986128568649292,0.9023255705833435,0.8999999761581421
185,0.3949056565761566,0.9158878326416016,0.8903225660324097,0.39920851588249207,0.9116278886795044,0.90625
186,0.3878169655799866,0.922897219657898,0.8895705342292786,0.39794835448265076,0.9023255705833435,0.8999999761581421
187,0.39105236530303955,0.9217289686203003,0.8705882430076599,0.39987438917160034,0.9069767594337463,0.8787878751754761
188,0.38448822498321533,0.927570104598999,0.8922155499458313,0.3984284996986389,0.9023255705833435,0.8999999761581421
189,0.3871925175189972,0.9182242751121521,0.8819875717163086,0.39792126417160034,0.9023255705833435,0.875
190,0.3918497562408447,0.9182242751121521,0.8773006200790405,0.40158340334892273,0.9023255705833435,0.8999999761581421
191,0.38662663102149963,0.9310747385025024,0.9085366129875183,0.39761069416999817,0.8976744413375854,0.8709677457809448
192,0.3843221366405487,0.9240654110908508,0.895061731338501,0.3991946578025818,0.9116278886795044,0.8823529481887817
193,0.38717687129974365,0.9287382960319519,0.8975903391838074,0.3977663218975067,0.9162790775299072,0.8857142925262451
194,0.3894611895084381,0.9299065470695496,0.907975435256958,0.3985612988471985,0.9209302067756653,0.8888888955116272
195,0.3920294940471649,0.9205607771873474,0.8980891704559326,0.39667630195617676,0.9023255705833435,0.8999999761581421
196,0.3837820887565613,0.9334112405776978,0.9096385836601257,0.40089401602745056,0.9162790775299072,0.8648648858070374
197,0.38743773102760315,0.922897219657898,0.8757396340370178,0.39656737446784973,0.9023255705833435,0.8999999761581421
198,0.383148193359375,0.922897219657898,0.9096774458885193,0.4072115123271942,0.9023255705833435,0.7857142686843872
199,0.3856387734413147,0.9205607771873474,0.8742514848709106,0.39976516366004944,0.8930232524871826,0.8928571343421936
200,0.38675668835639954,0.9205607771873474,0.8834356069564819,0.39724159240722656,0.9023255705833435,0.8999999761581421
201,0.3860677182674408,0.9264018535614014,0.9113923907279968,0.39813750982284546,0.9209302067756653,0.8888888955116272
202,0.3793915808200836,0.9217289686203003,0.8795180916786194,0.4010198414325714,0.8976744413375854,0.8965517282485962
203,0.38520681858062744,0.9264018535614014,0.9113923907279968,0.3989298641681671,0.9069767594337463,0.8571428656578064
204,0.3900546431541443,0.9205607771873474,0.8698225021362305,0.39643892645835876,0.8976744413375854,0.8965517282485962
205,0.37760409712791443,0.9287382960319519,0.9024389982223511,0.397416353225708,0.9209302067756653,0.8888888955116272
206,0.383723646402359,0.9217289686203003,0.8662790656089783,0.3996886610984802,0.8976744413375854,0.9259259104728699
207,0.3825872838497162,0.9264018535614014,0.891566276550293,0.3952876031398773,0.9209302067756653,0.8888888955116272
208,0.38349494338035583,0.9322429895401001,0.9041916131973267,0.39568865299224854,0.9023255705833435,0.9285714030265808
209,0.38238832354545593,0.9217289686203003,0.8795180916786194,0.3969830870628357,0.8976744413375854,0.8965517282485962
210,0.3845518231391907,0.9252336621284485,0.8771929740905762,0.393197625875473,0.9069767594337463,0.9032257795333862
211,0.381630539894104,0.922897219657898,0.8993710875511169,0.3951929807662964,0.9069767594337463,0.931034505367279
212,0.38293951749801636,0.922897219657898,0.8944099545478821,0.39620622992515564,0.9116278886795044,0.8823529481887817
213,0.3846459686756134,0.9264018535614014,0.891566276550293,0.39232057332992554,0.9162790775299072,0.9090909361839294
214,0.3835747241973877,0.9217289686203003,0.8841463327407837,0.3952530324459076,0.9162790775299072,0.9090909361839294
215,0.383544921875,0.9310747385025024,0.8895348906517029,0.3932889699935913,0.9116278886795044,0.90625
216,0.37676966190338135,0.9322429895401001,0.8994082808494568,0.3998982310295105,0.8976744413375854,0.9259259104728699
217,0.3784122169017792,0.9217289686203003,0.8841463327407837,0.3950836956501007,0.9162790775299072,0.8857142925262451
218,0.3828009366989136,0.9252336621284485,0.9006211161613464,0.3939661681652069,0.9023255705833435,0.8999999761581421
219,0.3809109032154083,0.9310747385025024,0.9036144614219666,0.393463671207428,0.9209302067756653,0.8888888955116272
220,0.37746506929397583,0.9299065470695496,0.907975435256958,0.3940502107143402,0.9023255705833435,0.8999999761581421
221,0.3828800916671753,0.9334112405776978,0.9047619104385376,0.39414605498313904,0.9023255705833435,0.8999999761581421
222,0.37585362792015076,0.9357476830482483,0.9107142686843872,0.39488494396209717,0.9116278886795044,0.90625
223,0.37658432126045227,0.9322429895401001,0.9041916131973267,0.3935869336128235,0.9023255705833435,0.8999999761581421
224,0.3777117133140564,0.9252336621284485,0.8909090757369995,0.39268946647644043,0.9023255705833435,0.8999999761581421
225,0.3802694082260132,0.9252336621284485,0.9006211161613464,0.39436352252960205,0.9162790775299072,0.9090909361839294
226,0.3780309855937958,0.9287382960319519,0.8928571343421936,0.3941163122653961,0.9023255705833435,0.8999999761581421
227,0.38502243161201477,0.927570104598999,0.8742856979370117,0.39118534326553345,0.9116278886795044,0.8823529481887817
228,0.3814429044723511,0.9299065470695496,0.907975435256958,0.3905269503593445,0.9116278886795044,0.90625
229,0.3761465549468994,0.9345794320106506,0.8959537744522095,0.39265796542167664,0.9023255705833435,0.8999999761581421
230,0.38130927085876465,0.927570104598999,0.8830409646034241,0.3904350697994232,0.9069767594337463,0.9032257795333862
231,0.3787710666656494,0.9252336621284485,0.8909090757369995,0.39486780762672424,0.9023255705833435,0.8999999761581421
232,0.3764868676662445,0.9357476830482483,0.9107142686843872,0.3900972008705139,0.9023255705833435,0.8999999761581421
233,0.3760206997394562,0.9287382960319519,0.9024389982223511,0.3950806260108948,0.8976744413375854,0.8965517282485962
234,0.3797556459903717,0.922897219657898,0.8895705342292786,0.3897019922733307,0.9209302067756653,0.9117646813392639
235,0.37744781374931335,0.9334112405776978,0.895348846912384,0.3902301788330078,0.9162790775299072,0.9090909361839294
236,0.3731140196323395,0.9287382960319519,0.9024389982223511,0.39356741309165955,0.9116278886795044,0.90625
237,0.38000378012657166,0.9310747385025024,0.9036144614219666,0.3933361768722534,0.9116278886795044,0.8611111044883728
238,0.3799344301223755,0.9264018535614014,0.886904776096344,0.3892575204372406,0.9162790775299072,0.9090909361839294
239,0.3775808811187744,0.9240654110908508,0.8809523582458496,0.38969796895980835,0.9162790775299072,0.9090909361839294
240,0.3765038549900055,0.9334112405776978,0.9096385836601257,0.393677681684494,0.8976744413375854,0.8965517282485962
241,0.37795767188072205,0.9322429895401001,0.8947368264198303,0.39070215821266174,0.9116278886795044,0.90625
242,0.37227776646614075,0.9345794320106506,0.9254658222198486,0.3907493054866791,0.9116278886795044,0.90625
243,0.3760996162891388,0.9357476830482483,0.9058823585510254,0.3901142477989197,0.9116278886795044,0.90625
244,0.3743283152580261,0.9310747385025024,0.8941176533699036,0.3988563120365143,0.9069767594337463,0.8048780560493469
245,0.37560978531837463,0.9322429895401001,0.9141104221343994,0.39260828495025635,0.8976744413375854,0.8965517282485962
246,0.37136590480804443,0.9369158744812012,0.9064327478408813,0.38810062408447266,0.9116278886795044,0.8823529481887817
247,0.37806352972984314,0.9287382960319519,0.8928571343421936,0.3906913697719574,0.9162790775299072,0.9090909361839294
248,0.3737233579158783,0.9380841255187988,0.9268292784690857,0.39069876074790955,0.9069767594337463,0.9032257795333862
249,0.3765345513820648,0.927570104598999,0.9068322777748108,0.39012429118156433,0.9023255705833435,0.8999999761581421
