,loss,accuracy,precision,val_loss,val_accuracy,val_precision
60,0.4349577724933624,0.8901869058609009,0.8152866363525391,0.4375377595424652,0.8744186162948608,0.800000011920929
61,0.4338957667350769,0.889018714427948,0.8181818127632141,0.43801063299179077,0.8744186162948608,0.800000011920929
62,0.4319779872894287,0.8855140209197998,0.7950310707092285,0.44180020689964294,0.8790697455406189,0.7567567825317383
63,0.43190208077430725,0.8960280418395996,0.824999988079071,0.43862730264663696,0.8744186162948608,0.8461538553237915
64,0.43273019790649414,0.8878504633903503,0.8299319744110107,0.43965044617652893,0.8790697455406189,0.7435897588729858
65,0.4295905530452728,0.9007009267807007,0.8374999761581421,0.4384918808937073,0.8790697455406189,0.8518518805503845
66,0.43406298756599426,0.8866822719573975,0.8037974834442139,0.43649882078170776,0.8744186162948608,0.7647058963775635
67,0.4290771782398224,0.889018714427948,0.8266666531562805,0.43709832429885864,0.8744186162948608,0.75
68,0.4342273771762848,0.8820093274116516,0.8026315569877625,0.435188889503479,0.8744186162948608,0.800000011920929
69,0.42517223954200745,0.8995327353477478,0.8364779949188232,0.43609440326690674,0.8790697455406189,0.7878788113594055
70,0.4311598241329193,0.8878504633903503,0.8129032254219055,0.4361226260662079,0.869767427444458,0.7428571581840515
71,0.4281386733055115,0.8960280418395996,0.8170731663703918,0.43486499786376953,0.869767427444458,0.7931034564971924
72,0.43036380410194397,0.8866822719573975,0.8243243098258972,0.43260449171066284,0.8790697455406189,0.8064516186714172
73,0.4278862774372101,0.8971962332725525,0.8260869383811951,0.4356139898300171,0.8558139801025391,0.7058823704719543
74,0.4283343553543091,0.889018714427948,0.8062499761581421,0.45116764307022095,0.8604651093482971,0.6595744490623474
75,0.43077975511550903,0.8960280418395996,0.8513513803482056,0.4354569613933563,0.8790697455406189,0.8518518805503845
76,0.4282066822052002,0.889018714427948,0.7987805008888245,0.4334663152694702,0.869767427444458,0.774193525314331
77,0.42351627349853516,0.894859790802002,0.8198757767677307,0.4332468807697296,0.8744186162948608,0.78125
78,0.42769548296928406,0.8960280418395996,0.8291139006614685,0.43114641308784485,0.8790697455406189,0.7878788113594055
79,0.4242444336414337,0.889018714427948,0.835616409778595,0.4370952844619751,0.869767427444458,0.7179487347602844
80,0.4251246154308319,0.8995327353477478,0.8203592896461487,0.43222013115882874,0.8790697455406189,0.8275862336158752
81,0.4333374500274658,0.8831775784492493,0.8251748085021973,0.4340585470199585,0.8837209343910217,0.7631579041481018
82,0.42172273993492126,0.8971962332725525,0.8343949317932129,0.43294191360473633,0.8744186162948608,0.7250000238418579
83,0.42066270112991333,0.9030373692512512,0.8395061492919922,0.4305468797683716,0.8790697455406189,0.8518518805503845
84,0.42319321632385254,0.894859790802002,0.8280254602432251,0.4306996464729309,0.8790697455406189,0.7878788113594055
85,0.4225602149963379,0.9018691778182983,0.8427672982215881,0.4340919256210327,0.8790697455406189,0.8518518805503845
86,0.4289311468601227,0.8901869058609009,0.8113207817077637,0.42883509397506714,0.8883720636367798,0.800000011920929
87,0.4230375587940216,0.8995327353477478,0.8496732115745544,0.4319869875907898,0.8790697455406189,0.7435897588729858
88,0.420514851808548,0.9030373692512512,0.8273809552192688,0.42913398146629333,0.8744186162948608,0.800000011920929
89,0.42213478684425354,0.8913551568984985,0.8289473652839661,0.4333324432373047,0.8790697455406189,0.7435897588729858
90,0.42035749554634094,0.9018691778182983,0.8343558311462402,0.4317290782928467,0.8790697455406189,0.8275862336158752
91,0.41937732696533203,0.8960280418395996,0.8170731663703918,0.4240633249282837,0.8790697455406189,0.8064516186714172
92,0.4211566150188446,0.8983644843101501,0.8486841917037964,0.42911121249198914,0.8651162981987,0.75
93,0.4207347333431244,0.9018691778182983,0.8471337556838989,0.42722827196121216,0.8744186162948608,0.78125
94,0.4193122386932373,0.8925233483314514,0.8136646151542664,0.42669573426246643,0.8744186162948608,0.800000011920929
95,0.41676315665245056,0.8995327353477478,0.8451613187789917,0.4295657277107239,0.8744186162948608,0.800000011920929
96,0.4225669205188751,0.8913551568984985,0.8246753215789795,0.42645782232284546,0.8883720636367798,0.800000011920929
97,0.4207203984260559,0.8995327353477478,0.8165680766105652,0.437904953956604,0.8651162981987,0.8333333134651184
98,0.41730499267578125,0.9007009267807007,0.8461538553237915,0.4268965721130371,0.8883720636367798,0.7837837934494019
99,0.4154300391674042,0.9042056202888489,0.8447204828262329,0.4270460307598114,0.8930232524871826,0.8055555820465088
100,0.41720521450042725,0.9018691778182983,0.8303030133247375,0.429048627614975,0.8744186162948608,0.78125
101,0.4151257276535034,0.9042056202888489,0.8627451062202454,0.42681998014450073,0.8790697455406189,0.7714285850524902
102,0.41869887709617615,0.8913551568984985,0.8205128312110901,0.42370954155921936,0.8930232524871826,0.8055555820465088
103,0.4206145405769348,0.9030373692512512,0.8313252925872803,0.42379888892173767,0.8930232524871826,0.8055555820465088
104,0.4146778881549835,0.9053738117218018,0.8636363744735718,0.43076401948928833,0.8790697455406189,0.8518518805503845
105,0.41759055852890015,0.9007009267807007,0.8214285969734192,0.42571404576301575,0.8790697455406189,0.8275862336158752
106,0.41695117950439453,0.9053738117218018,0.8684210777282715,0.4223999083042145,0.8837209343910217,0.7941176295280457
107,0.41768866777420044,0.8971962332725525,0.8143712282180786,0.42312777042388916,0.8744186162948608,0.78125
108,0.4176628589630127,0.90887850522995,0.8571428656578064,0.42445430159568787,0.8976744413375854,0.8285714387893677
109,0.41405126452445984,0.9053738117218018,0.8373494148254395,0.4199058413505554,0.8790697455406189,0.7878788113594055
110,0.41522955894470215,0.90887850522995,0.8571428656578064,0.41964203119277954,0.8883720636367798,0.8181818127632141
111,0.4105476438999176,0.9112149477005005,0.8726114630699158,0.42203423380851746,0.8837209343910217,0.8125
112,0.41311120986938477,0.9018691778182983,0.826347291469574,0.4213145673274994,0.8837209343910217,0.8333333134651184
113,0.40921536087989807,0.90887850522995,0.8402366638183594,0.4218313992023468,0.8883720636367798,0.800000011920929
114,0.4098154306411743,0.9112149477005005,0.8633540272712708,0.4218013882637024,0.8790697455406189,0.8275862336158752
115,0.41208916902542114,0.9042056202888489,0.832335352897644,0.42288973927497864,0.8790697455406189,0.8518518805503845
116,0.4105205833911896,0.9100467562675476,0.8536585569381714,0.42274048924446106,0.8883720636367798,0.800000011920929
117,0.4123578369617462,0.8971962332725525,0.8387096524238586,0.42501571774482727,0.8790697455406189,0.7435897588729858
118,0.4115287661552429,0.9077102541923523,0.8475610017776489,0.41925138235092163,0.8790697455406189,0.8275862336158752
119,0.4140980839729309,0.9112149477005005,0.8421052694320679,0.42041003704071045,0.8790697455406189,0.8275862336158752
120,0.40964475274086,0.9042056202888489,0.849056601524353,0.423720121383667,0.8744186162948608,0.7368420958518982
121,0.40718454122543335,0.90887850522995,0.8402366638183594,0.42429497838020325,0.8790697455406189,0.7567567825317383
122,0.41210395097732544,0.9053738117218018,0.8500000238418579,0.42205610871315,0.8744186162948608,0.8461538553237915
123,0.40979090332984924,0.9100467562675476,0.862500011920929,0.4180282950401306,0.8976744413375854,0.8285714387893677
124,0.4119507372379303,0.9030373692512512,0.8481012582778931,0.42121732234954834,0.8837209343910217,0.8571428656578064
125,0.4123137593269348,0.9042056202888489,0.8580645322799683,0.42721593379974365,0.8651162981987,0.6904761791229248
126,0.40819546580314636,0.9112149477005005,0.8502994179725647,0.4171900153160095,0.8790697455406189,0.8275862336158752
127,0.4055670499801636,0.9100467562675476,0.8717948794364929,0.4282156527042389,0.869767427444458,0.6976743936538696
128,0.41126394271850586,0.9065420627593994,0.8466257452964783,0.4224786162376404,0.8651162981987,0.75
129,0.4065858721733093,0.90887850522995,0.8571428656578064,0.41615429520606995,0.8790697455406189,0.8275862336158752
130,0.40460073947906494,0.9123831987380981,0.8687499761581421,0.41810306906700134,0.8930232524871826,0.8235294222831726
131,0.40605080127716064,0.9077102541923523,0.8518518805503845,0.41878804564476013,0.8883720636367798,0.800000011920929
132,0.4108273983001709,0.90887850522995,0.8709677457809448,0.41950076818466187,0.8837209343910217,0.7777777910232544
133,0.4124140441417694,0.9065420627593994,0.834319531917572,0.4189154803752899,0.8837209343910217,0.7777777910232544
134,0.4082042872905731,0.8971962332725525,0.8571428656578064,0.41577020287513733,0.8883720636367798,0.8387096524238586
135,0.40746477246284485,0.90887850522995,0.8571428656578064,0.41693708300590515,0.8837209343910217,0.8333333134651184
136,0.41306838393211365,0.9030373692512512,0.8395061492919922,0.4188920259475708,0.8837209343910217,0.8571428656578064
137,0.4032641649246216,0.9065420627593994,0.842424213886261,0.41878020763397217,0.8837209343910217,0.7631579041481018
138,0.4069913923740387,0.9100467562675476,0.862500011920929,0.41400179266929626,0.8837209343910217,0.8571428656578064
139,0.40792152285575867,0.9018691778182983,0.8471337556838989,0.41615355014801025,0.8930232524871826,0.84375
140,0.4025079011917114,0.9158878326416016,0.8711656332015991,0.4161318838596344,0.8930232524871826,0.84375
141,0.40401291847229004,0.9100467562675476,0.8536585569381714,0.42039206624031067,0.8883720636367798,0.7837837934494019
142,0.4063449501991272,0.9077102541923523,0.8475610017776489,0.416360467672348,0.8883720636367798,0.8620689511299133
143,0.3986692428588867,0.913551390171051,0.8650306463241577,0.41349563002586365,0.8883720636367798,0.8387096524238586
144,0.403862863779068,0.9065420627593994,0.8598726391792297,0.41415834426879883,0.8976744413375854,0.8484848737716675
145,0.40320611000061035,0.9123831987380981,0.8641975522041321,0.4166399836540222,0.8883720636367798,0.800000011920929
146,0.40030816197395325,0.9100467562675476,0.841176450252533,0.4217672646045685,0.869767427444458,0.707317054271698
147,0.4016311764717102,0.9112149477005005,0.8726114630699158,0.41830316185951233,0.869767427444458,0.8399999737739563
148,0.40349581837654114,0.90887850522995,0.8443113565444946,0.41276806592941284,0.8883720636367798,0.8387096524238586
149,0.4004649519920349,0.9147196412086487,0.8703703880310059,0.4188942611217499,0.8790697455406189,0.7878788113594055
150,0.4056968092918396,0.9147196412086487,0.8571428656578064,0.4148426055908203,0.8930232524871826,0.84375
151,0.3995087742805481,0.9170560836791992,0.863095223903656,0.41956326365470886,0.8837209343910217,0.8571428656578064
152,0.4018501341342926,0.9053738117218018,0.8636363744735718,0.4137788414955139,0.8837209343910217,0.8125
153,0.3985777795314789,0.90887850522995,0.8443113565444946,0.4146459102630615,0.8790697455406189,0.8275862336158752
154,0.4033214747905731,0.9042056202888489,0.8580645322799683,0.41997960209846497,0.8790697455406189,0.8275862336158752
155,0.40347641706466675,0.9077102541923523,0.8475610017776489,0.4150236248970032,0.8837209343910217,0.8571428656578064
156,0.4039295017719269,0.922897219657898,0.8802395462989807,0.4144989252090454,0.9023255705833435,0.8157894611358643
157,0.39946040511131287,0.913551390171051,0.8695651888847351,0.4156345725059509,0.8837209343910217,0.7941176295280457
158,0.3975570499897003,0.913551390171051,0.8606060743331909,0.41168391704559326,0.8837209343910217,0.8571428656578064
159,0.39989173412323,0.913551390171051,0.8742138147354126,0.4180225133895874,0.8790697455406189,0.7435897588729858
160,0.39625078439712524,0.9170560836791992,0.8588235378265381,0.41172099113464355,0.8976744413375854,0.8484848737716675
161,0.3987063467502594,0.9158878326416016,0.8622754216194153,0.4183400571346283,0.8744186162948608,0.8461538553237915
162,0.39714348316192627,0.9123831987380981,0.8597561120986938,0.41343891620635986,0.8837209343910217,0.8333333134651184
163,0.396617591381073,0.9182242751121521,0.8682634830474854,0.4118724763393402,0.8930232524871826,0.84375
164,0.40095871686935425,0.913551390171051,0.8742138147354126,0.41423240303993225,0.8883720636367798,0.8181818127632141
165,0.39846909046173096,0.9158878326416016,0.849711000919342,0.41829463839530945,0.8930232524871826,0.7894737124443054
166,0.3978491723537445,0.9042056202888489,0.8447204828262329,0.4104912281036377,0.9023255705833435,0.8529411554336548
167,0.39539605379104614,0.9158878326416016,0.8757764101028442,0.4154711067676544,0.8883720636367798,0.8181818127632141
168,0.39940810203552246,0.9193925261497498,0.8734939694404602,0.41575777530670166,0.8744186162948608,0.875
169,0.3943102955818176,0.9123831987380981,0.8554216623306274,0.41040295362472534,0.8883720636367798,0.8387096524238586
170,0.3958665430545807,0.9170560836791992,0.8719512224197388,0.41590961813926697,0.8883720636367798,0.7560975551605225
171,0.3982506990432739,0.9170560836791992,0.863095223903656,0.4122287631034851,0.8837209343910217,0.8571428656578064
172,0.3948109745979309,0.922897219657898,0.8757396340370178,0.4147132337093353,0.8883720636367798,0.800000011920929
173,0.39648205041885376,0.9205607771873474,0.8698225021362305,0.4149612784385681,0.8837209343910217,0.8125
174,0.3952347934246063,0.9147196412086487,0.875,0.4144844710826874,0.8837209343910217,0.7941176295280457
175,0.4021914005279541,0.9077102541923523,0.8433734774589539,0.4107294976711273,0.9023255705833435,0.875
176,0.39594072103500366,0.9205607771873474,0.888198733329773,0.41398900747299194,0.8883720636367798,0.8620689511299133
177,0.3979184925556183,0.9123831987380981,0.8430232405662537,0.4140585958957672,0.8837209343910217,0.8571428656578064
178,0.3975577652454376,0.9170560836791992,0.8910256624221802,0.41548383235931396,0.8790697455406189,0.7435897588729858
179,0.39155203104019165,0.9205607771873474,0.8834356069564819,0.41146421432495117,0.8883720636367798,0.7560975551605225
180,0.3939756155014038,0.9193925261497498,0.8780487775802612,0.4093742072582245,0.8883720636367798,0.8387096524238586
181,0.3953390419483185,0.9147196412086487,0.8703703880310059,0.40982118248939514,0.8883720636367798,0.7837837934494019
182,0.3976154923439026,0.9158878326416016,0.8757764101028442,0.4102931320667267,0.8930232524871826,0.8235294222831726
183,0.3935895264148712,0.9147196412086487,0.8658536672592163,0.41247034072875977,0.8930232524871826,0.8928571343421936
184,0.3948797881603241,0.9158878326416016,0.8853503465652466,0.4127166271209717,0.8883720636367798,0.8387096524238586
185,0.3906978368759155,0.9205607771873474,0.8787878751754761,0.4080084264278412,0.8976744413375854,0.8484848737716675
186,0.3896012306213379,0.9240654110908508,0.895061731338501,0.41090691089630127,0.8883720636367798,0.8387096524238586
187,0.3898540139198303,0.9252336621284485,0.9006211161613464,0.40786173939704895,0.8790697455406189,0.8518518805503845
188,0.3928486108779907,0.9205607771873474,0.8787878751754761,0.41229531168937683,0.8837209343910217,0.7777777910232544
189,0.39285820722579956,0.9193925261497498,0.8604651093482971,0.4085237979888916,0.8976744413375854,0.8484848737716675
190,0.39792340993881226,0.913551390171051,0.8606060743331909,0.40950658917427063,0.8930232524871826,0.84375
191,0.3914976418018341,0.9170560836791992,0.863095223903656,0.41190263628959656,0.8883720636367798,0.9200000166893005
192,0.3927608132362366,0.9240654110908508,0.8902438879013062,0.408698707818985,0.8976744413375854,0.8484848737716675
193,0.39160990715026855,0.9182242751121521,0.8727272748947144,0.409494549036026,0.8790697455406189,0.7714285850524902
194,0.39127397537231445,0.9240654110908508,0.8999999761581421,0.407186895608902,0.8930232524871826,0.84375
195,0.39064884185791016,0.9205607771873474,0.8698225021362305,0.40557581186294556,0.8883720636367798,0.8387096524238586
196,0.3916996121406555,0.9287382960319519,0.8928571343421936,0.41087770462036133,0.8883720636367798,0.7837837934494019
197,0.39400503039360046,0.922897219657898,0.8757396340370178,0.40955403447151184,0.8883720636367798,0.800000011920929
198,0.3879004418849945,0.9264018535614014,0.8963414430618286,0.4134385287761688,0.8744186162948608,0.875
199,0.3908774256706238,0.9205607771873474,0.8698225021362305,0.410474568605423,0.8930232524871826,0.8666666746139526
200,0.3883197605609894,0.9182242751121521,0.8639053106307983,0.41421884298324585,0.8790697455406189,0.7714285850524902
201,0.3892083168029785,0.9240654110908508,0.8720930218696594,0.4101792573928833,0.8837209343910217,0.7941176295280457
202,0.38921672105789185,0.9182242751121521,0.8819875717163086,0.4087107181549072,0.8930232524871826,0.7894737124443054
203,0.38673079013824463,0.922897219657898,0.8895705342292786,0.412585586309433,0.869767427444458,0.8399999737739563
204,0.3896678686141968,0.9193925261497498,0.887499988079071,0.40755578875541687,0.8930232524871826,0.84375
205,0.388264924287796,0.922897219657898,0.8848484754562378,0.410005658864975,0.8930232524871826,0.84375
206,0.3883870840072632,0.922897219657898,0.8757396340370178,0.40930256247520447,0.8976744413375854,0.8108108043670654
207,0.3932449221611023,0.9123831987380981,0.8390804529190063,0.4048199951648712,0.9023255705833435,0.8529411554336548
208,0.3916507363319397,0.9252336621284485,0.89570552110672,0.4121713936328888,0.8883720636367798,0.8888888955116272
209,0.38890311121940613,0.9170560836791992,0.863095223903656,0.4137122929096222,0.8837209343910217,0.8571428656578064
210,0.38609349727630615,0.9264018535614014,0.891566276550293,0.41491955518722534,0.8883720636367798,0.8888888955116272
211,0.38461270928382874,0.9182242751121521,0.8727272748947144,0.4074144959449768,0.8883720636367798,0.7837837934494019
212,0.3903382420539856,0.9217289686203003,0.8841463327407837,0.41030117869377136,0.8883720636367798,0.8620689511299133
213,0.38961514830589294,0.927570104598999,0.8922155499458313,0.41382473707199097,0.8790697455406189,0.9130434989929199
214,0.3833588659763336,0.9240654110908508,0.8902438879013062,0.4103749394416809,0.8837209343910217,0.7777777910232544
215,0.3885418176651001,0.9158878326416016,0.8666666746139526,0.40711554884910583,0.8976744413375854,0.8484848737716675
216,0.38662195205688477,0.9240654110908508,0.8999999761581421,0.41091421246528625,0.8883720636367798,0.8387096524238586
217,0.3852982223033905,0.9240654110908508,0.8678160905838013,0.4129537045955658,0.8837209343910217,0.8571428656578064
218,0.3833068013191223,0.9287382960319519,0.8928571343421936,0.40718623995780945,0.8930232524871826,0.84375
219,0.38660144805908203,0.9205607771873474,0.893081784248352,0.4067038595676422,0.9069767594337463,0.8205128312110901
220,0.3843696713447571,0.9334112405776978,0.9146341681480408,0.40834805369377136,0.8790697455406189,0.7714285850524902
221,0.3863716125488281,0.9182242751121521,0.8682634830474854,0.41148295998573303,0.8744186162948608,0.7647058963775635
222,0.37862712144851685,0.9299065470695496,0.9130434989929199,0.41315627098083496,0.8837209343910217,0.75
223,0.3860304653644562,0.922897219657898,0.8848484754562378,0.4071101248264313,0.8976744413375854,0.8484848737716675
224,0.3826146423816681,0.9264018535614014,0.9012345671653748,0.406542032957077,0.8976744413375854,0.8108108043670654
225,0.3882557451725006,0.9193925261497498,0.8604651093482971,0.402505099773407,0.8976744413375854,0.8484848737716675
226,0.3883071541786194,0.9123831987380981,0.8734177350997925,0.40573132038116455,0.8930232524871826,0.8055555820465088
227,0.3856738805770874,0.9147196412086487,0.8896104097366333,0.40398430824279785,0.9023255705833435,0.875
228,0.3823162019252777,0.9240654110908508,0.8855421543121338,0.40521690249443054,0.8976744413375854,0.8709677457809448
229,0.38662412762641907,0.922897219657898,0.871345043182373,0.4072644114494324,0.9023255705833435,0.8333333134651184
230,0.3851318359375,0.922897219657898,0.8993710875511169,0.40821942687034607,0.8837209343910217,0.8571428656578064
231,0.38737502694129944,0.9147196412086487,0.8529411554336548,0.408946692943573,0.8837209343910217,0.8571428656578064
232,0.38151490688323975,0.927570104598999,0.8786126971244812,0.41032105684280396,0.8930232524871826,0.7749999761581421
233,0.38396674394607544,0.9252336621284485,0.88165682554245,0.4078049063682556,0.8883720636367798,0.8387096524238586
234,0.3807727098464966,0.927570104598999,0.8830409646034241,0.40580520033836365,0.8976744413375854,0.8484848737716675
235,0.3839738368988037,0.9252336621284485,0.89570552110672,0.40494662523269653,0.8976744413375854,0.8484848737716675
236,0.38559335470199585,0.9217289686203003,0.8795180916786194,0.4040171802043915,0.8976744413375854,0.8709677457809448
237,0.3820239305496216,0.9252336621284485,0.89570552110672,0.4080926477909088,0.8883720636367798,0.7560975551605225
238,0.3836047947406769,0.9240654110908508,0.8764705657958984,0.40336161851882935,0.8976744413375854,0.8484848737716675
239,0.38317641615867615,0.9240654110908508,0.895061731338501,0.40362462401390076,0.9023255705833435,0.875
240,0.38258519768714905,0.9252336621284485,0.89570552110672,0.4025441110134125,0.8976744413375854,0.8709677457809448
241,0.3820870518684387,0.9240654110908508,0.8855421543121338,0.4052073061466217,0.9023255705833435,0.8333333134651184
242,0.38204628229141235,0.927570104598999,0.9068322777748108,0.41972726583480835,0.8790697455406189,0.7021276354789734
243,0.3789628744125366,0.9287382960319519,0.8928571343421936,0.408733993768692,0.8837209343910217,0.8846153616905212
244,0.38060179352760315,0.9193925261497498,0.8827160596847534,0.4108697474002838,0.8883720636367798,0.9200000166893005
245,0.3817974925041199,0.9264018535614014,0.886904776096344,0.41196128726005554,0.8790697455406189,0.7878788113594055
246,0.3800128400325775,0.922897219657898,0.8802395462989807,0.4119705259799957,0.8883720636367798,0.7560975551605225
247,0.38361525535583496,0.9287382960319519,0.8928571343421936,0.40803101658821106,0.8790697455406189,0.7714285850524902
248,0.3832572400569916,0.922897219657898,0.8895705342292786,0.4037077724933624,0.8930232524871826,0.84375
249,0.3862212598323822,0.9182242751121521,0.8867924809455872,0.4000869393348694,0.8976744413375854,0.8484848737716675
