,loss,accuracy,precision,recall,tp,tn,fp,fn,val_loss,val_accuracy,val_precision,val_recall,val_tp,val_tn,val_fp,val_fn
16,0.4566606879234314,0.8714953064918518,0.8217054009437561,0.5492228269577026,106.0,640.0,23.0,87.0,0.6735596656799316,0.6000000238418579,0.3009708821773529,0.6888889074325562,31.0,98.0,72.0,14.0
17,0.4546816349029541,0.8703271150588989,0.810606062412262,0.5544041395187378,107.0,638.0,25.0,86.0,0.6389618515968323,0.7581395506858826,0.4406779706478119,0.5777778029441833,26.0,137.0,33.0,19.0
18,0.45268410444259644,0.8761682510375977,0.8041958212852478,0.5958549380302429,115.0,635.0,28.0,78.0,0.6395863890647888,0.7255814075469971,0.4000000059604645,0.6222222447395325,28.0,128.0,42.0,17.0
19,0.4480210840702057,0.8866822719573975,0.8157894611358643,0.6424870491027832,124.0,635.0,28.0,69.0,0.6243963837623596,0.7302325367927551,0.4000000059604645,0.5777778029441833,26.0,131.0,39.0,19.0
20,0.4454644024372101,0.8785046935081482,0.8248175382614136,0.5854922533035278,113.0,639.0,24.0,80.0,0.6133646965026855,0.7767441868782043,0.4754098355770111,0.644444465637207,29.0,138.0,32.0,16.0
21,0.44901242852211,0.8726635575294495,0.8134328126907349,0.5647668242454529,109.0,638.0,25.0,84.0,0.5846008062362671,0.8186046481132507,0.5625,0.6000000238418579,27.0,149.0,21.0,18.0
22,0.44194453954696655,0.8855140209197998,0.8467153310775757,0.6010362505912781,116.0,642.0,21.0,77.0,0.5671195387840271,0.8418604731559753,0.6122449040412903,0.6666666865348816,30.0,151.0,19.0,15.0
23,0.4412100315093994,0.8901869058609009,0.8152866363525391,0.6632124185562134,128.0,634.0,29.0,65.0,0.527328610420227,0.869767427444458,0.7575757503509521,0.5555555820465088,25.0,162.0,8.0,20.0
24,0.441715270280838,0.8785046935081482,0.8396946787834167,0.5699481964111328,110.0,642.0,21.0,83.0,0.5305383801460266,0.8558139801025391,0.6521739363670349,0.6666666865348816,30.0,154.0,16.0,15.0
25,0.4360351860523224,0.8866822719573975,0.8199999928474426,0.6373056769371033,123.0,636.0,27.0,70.0,0.5009552836418152,0.8511627912521362,0.6666666865348816,0.5777778029441833,26.0,157.0,13.0,19.0
26,0.4379582405090332,0.8866822719573975,0.8199999928474426,0.6373056769371033,123.0,636.0,27.0,70.0,0.48115992546081543,0.8558139801025391,0.6944444179534912,0.5555555820465088,25.0,159.0,11.0,20.0
27,0.43453913927078247,0.8878504633903503,0.8129032254219055,0.6528497338294983,126.0,634.0,29.0,67.0,0.4671327769756317,0.869767427444458,0.7575757503509521,0.5555555820465088,25.0,162.0,8.0,20.0
28,0.43337616324424744,0.8855140209197998,0.8104575276374817,0.6424870491027832,124.0,634.0,29.0,69.0,0.4549447000026703,0.8837209343910217,0.8846153616905212,0.5111111402511597,23.0,167.0,3.0,22.0
29,0.43222153186798096,0.8960280418395996,0.8661971688270569,0.6373056769371033,123.0,644.0,19.0,70.0,0.46896177530288696,0.8511627912521362,0.6585366129875183,0.6000000238418579,27.0,156.0,14.0,18.0
30,0.43415674567222595,0.8913551568984985,0.8246753215789795,0.6580311059951782,127.0,636.0,27.0,66.0,0.4433254897594452,0.8744186162948608,0.9090909361839294,0.4444444477558136,20.0,168.0,2.0,25.0
31,0.42952418327331543,0.889018714427948,0.8310810923576355,0.6373056769371033,123.0,638.0,25.0,70.0,0.4496055841445923,0.8744186162948608,0.75,0.6000000238418579,27.0,161.0,9.0,18.0
32,0.4316277503967285,0.894859790802002,0.8159509301185608,0.6891191601753235,133.0,633.0,30.0,60.0,0.44304272532463074,0.8604651093482971,0.7027027010917664,0.5777778029441833,26.0,159.0,11.0,19.0
33,0.43034958839416504,0.8843457698822021,0.8357142806053162,0.606217622756958,117.0,640.0,23.0,76.0,0.4394311010837555,0.869767427444458,0.7428571581840515,0.5777778029441833,26.0,161.0,9.0,19.0
34,0.4302448630332947,0.8866822719573975,0.8157894611358643,0.6424870491027832,124.0,635.0,28.0,69.0,0.4351394772529602,0.8744186162948608,0.7647058963775635,0.5777778029441833,26.0,162.0,8.0,19.0
35,0.4232347309589386,0.894859790802002,0.8601398468017578,0.6373056769371033,123.0,643.0,20.0,70.0,0.438315212726593,0.869767427444458,0.7428571581840515,0.5777778029441833,26.0,161.0,9.0,19.0
36,0.4228295087814331,0.8995327353477478,0.8282208442687988,0.6994818449020386,135.0,635.0,28.0,58.0,0.4328293204307556,0.8837209343910217,0.8571428656578064,0.5333333611488342,24.0,166.0,4.0,21.0
37,0.42229023575782776,0.8925233483314514,0.8581560254096985,0.6269429922103882,121.0,643.0,20.0,72.0,0.43430736660957336,0.8744186162948608,0.7647058963775635,0.5777778029441833,26.0,162.0,8.0,19.0
38,0.42527347803115845,0.8925233483314514,0.8300653696060181,0.6580311059951782,127.0,637.0,26.0,66.0,0.43366387486457825,0.8837209343910217,0.8571428656578064,0.5333333611488342,24.0,166.0,4.0,21.0
39,0.4253207743167877,0.8901869058609009,0.8322147727012634,0.6424870491027832,124.0,638.0,25.0,69.0,0.43512874841690063,0.8790697455406189,0.8064516186714172,0.5555555820465088,25.0,164.0,6.0,20.0
40,0.41920310258865356,0.8925233483314514,0.8136646151542664,0.6787564754486084,131.0,633.0,30.0,62.0,0.4329896867275238,0.869767427444458,0.7428571581840515,0.5777778029441833,26.0,161.0,9.0,19.0
41,0.4224231541156769,0.8913551568984985,0.8472222089767456,0.6321243643760681,122.0,641.0,22.0,71.0,0.43144261837005615,0.8883720636367798,0.8387096524238586,0.5777778029441833,26.0,165.0,5.0,19.0
42,0.42417076230049133,0.8913551568984985,0.8333333134651184,0.6476684212684631,125.0,638.0,25.0,68.0,0.4251280725002289,0.8744186162948608,0.78125,0.5555555820465088,25.0,163.0,7.0,20.0
43,0.42047742009162903,0.8971962332725525,0.8301886916160583,0.6839378476142883,132.0,636.0,27.0,61.0,0.42805686593055725,0.8837209343910217,0.8571428656578064,0.5333333611488342,24.0,166.0,4.0,21.0
44,0.4190870523452759,0.894859790802002,0.8410596251487732,0.6580311059951782,127.0,639.0,24.0,66.0,0.42865175008773804,0.8790697455406189,0.7878788113594055,0.5777778029441833,26.0,163.0,7.0,19.0
45,0.41892093420028687,0.8960280418395996,0.8376623392105103,0.6683937907218933,129.0,638.0,25.0,64.0,0.42429599165916443,0.8837209343910217,0.8846153616905212,0.5111111402511597,23.0,167.0,3.0,22.0
46,0.424572229385376,0.8971962332725525,0.8571428656578064,0.6528497338294983,126.0,642.0,21.0,67.0,0.4290914833545685,0.8744186162948608,0.7647058963775635,0.5777778029441833,26.0,162.0,8.0,19.0
47,0.41899198293685913,0.894859790802002,0.8503401279449463,0.6476684212684631,125.0,641.0,22.0,68.0,0.43194204568862915,0.8604651093482971,0.692307710647583,0.6000000238418579,27.0,158.0,12.0,18.0
48,0.41588878631591797,0.8995327353477478,0.8496732115745544,0.6735751032829285,130.0,640.0,23.0,63.0,0.422820121049881,0.8883720636367798,0.8620689511299133,0.5555555820465088,25.0,166.0,4.0,20.0
49,0.41347789764404297,0.8971962332725525,0.8343949317932129,0.6787564754486084,131.0,637.0,26.0,62.0,0.43330487608909607,0.869767427444458,0.707317054271698,0.644444465637207,29.0,158.0,12.0,16.0
50,0.4136691689491272,0.8983644843101501,0.8397436141967773,0.6787564754486084,131.0,638.0,25.0,62.0,0.42874792218208313,0.8883720636367798,0.8620689511299133,0.5555555820465088,25.0,166.0,4.0,20.0
51,0.41591569781303406,0.8936915993690491,0.8311688303947449,0.6632124185562134,128.0,637.0,26.0,65.0,0.4225620627403259,0.8837209343910217,0.8125,0.5777778029441833,26.0,164.0,6.0,19.0
52,0.4151480793952942,0.9030373692512512,0.8618420958518982,0.6787564754486084,131.0,642.0,21.0,62.0,0.4217149019241333,0.8883720636367798,0.8620689511299133,0.5555555820465088,25.0,166.0,4.0,20.0
53,0.4176460802555084,0.8995327353477478,0.8496732115745544,0.6735751032829285,130.0,640.0,23.0,63.0,0.4231546223163605,0.8744186162948608,0.7647058963775635,0.5777778029441833,26.0,162.0,8.0,19.0
54,0.41448351740837097,0.9007009267807007,0.850649356842041,0.6787564754486084,131.0,640.0,23.0,62.0,0.42550113797187805,0.8604651093482971,0.7027027010917664,0.5777778029441833,26.0,159.0,11.0,19.0
55,0.4148591160774231,0.894859790802002,0.8198757767677307,0.6839378476142883,132.0,634.0,29.0,61.0,0.4250331223011017,0.8837209343910217,0.8571428656578064,0.5333333611488342,24.0,166.0,4.0,21.0
56,0.4098305106163025,0.9042056202888489,0.8580645322799683,0.6891191601753235,133.0,641.0,22.0,60.0,0.4251110255718231,0.869767427444458,0.7179487347602844,0.6222222447395325,28.0,159.0,11.0,17.0
57,0.4081012010574341,0.9053738117218018,0.8636363744735718,0.6891191601753235,133.0,642.0,21.0,60.0,0.42667508125305176,0.869767427444458,0.9047619104385376,0.42222222685813904,19.0,168.0,2.0,26.0
58,0.41436856985092163,0.8983644843101501,0.8533333539962769,0.6632124185562134,128.0,641.0,22.0,65.0,0.4173680543899536,0.8837209343910217,0.7941176295280457,0.6000000238418579,27.0,163.0,7.0,18.0
59,0.40968671441078186,0.9018691778182983,0.860927164554596,0.6735751032829285,130.0,642.0,21.0,63.0,0.4325263202190399,0.869767427444458,0.6976743936538696,0.6666666865348816,30.0,157.0,13.0,15.0
60,0.4080137312412262,0.9042056202888489,0.8580645322799683,0.6891191601753235,133.0,641.0,22.0,60.0,0.41914087533950806,0.8837209343910217,0.8571428656578064,0.5333333611488342,24.0,166.0,4.0,21.0
61,0.4092395007610321,0.9018691778182983,0.826347291469574,0.7150259017944336,138.0,634.0,29.0,55.0,0.42151448130607605,0.8744186162948608,0.7647058963775635,0.5777778029441833,26.0,162.0,8.0,19.0
62,0.40762779116630554,0.8971962332725525,0.843137264251709,0.6683937907218933,129.0,639.0,24.0,64.0,0.4181292653083801,0.8883720636367798,0.8620689511299133,0.5555555820465088,25.0,166.0,4.0,20.0
63,0.41154173016548157,0.8960280418395996,0.846666693687439,0.6580311059951782,127.0,640.0,23.0,66.0,0.42210185527801514,0.8837209343910217,0.9166666865348816,0.4888888895511627,22.0,168.0,2.0,23.0
64,0.4047519564628601,0.9018691778182983,0.8385093212127686,0.6994818449020386,135.0,637.0,26.0,58.0,0.42263343930244446,0.869767427444458,0.7428571581840515,0.5777778029441833,26.0,161.0,9.0,19.0
65,0.4039754569530487,0.9112149477005005,0.8633540272712708,0.7202072739601135,139.0,641.0,22.0,54.0,0.42163482308387756,0.8837209343910217,0.7777777910232544,0.6222222447395325,28.0,162.0,8.0,17.0
66,0.40863659977912903,0.8983644843101501,0.8533333539962769,0.6632124185562134,128.0,641.0,22.0,65.0,0.4256267249584198,0.8790697455406189,0.9130434989929199,0.46666666865348816,21.0,168.0,2.0,24.0
67,0.4046373665332794,0.8995327353477478,0.8364779949188232,0.6891191601753235,133.0,637.0,26.0,60.0,0.41754764318466187,0.8790697455406189,0.7878788113594055,0.5777778029441833,26.0,163.0,7.0,19.0
68,0.40617164969444275,0.9065420627593994,0.8598726391792297,0.6994818449020386,135.0,641.0,22.0,58.0,0.42368265986442566,0.8837209343910217,0.9166666865348816,0.4888888895511627,22.0,168.0,2.0,23.0
69,0.4060041606426239,0.9053738117218018,0.8500000238418579,0.7046632170677185,136.0,639.0,24.0,57.0,0.4206860065460205,0.8837209343910217,0.75,0.6666666865348816,30.0,160.0,10.0,15.0
70,0.4008558988571167,0.9100467562675476,0.8580247163772583,0.7202072739601135,139.0,640.0,23.0,54.0,0.41661888360977173,0.8837209343910217,0.7941176295280457,0.6000000238418579,27.0,163.0,7.0,18.0
71,0.3998209238052368,0.9123831987380981,0.8734177350997925,0.7150259017944336,138.0,643.0,20.0,55.0,0.4166952669620514,0.8744186162948608,0.7647058963775635,0.5777778029441833,26.0,162.0,8.0,19.0
72,0.40344035625457764,0.9053738117218018,0.845678985118866,0.7098445892333984,137.0,638.0,25.0,56.0,0.41931772232055664,0.8837209343910217,0.8846153616905212,0.5111111402511597,23.0,167.0,3.0,22.0
73,0.4065638780593872,0.8983644843101501,0.8533333539962769,0.6632124185562134,128.0,641.0,22.0,65.0,0.41747885942459106,0.8837209343910217,0.8125,0.5777778029441833,26.0,164.0,6.0,19.0
74,0.3989563584327698,0.9077102541923523,0.8475610017776489,0.7202072739601135,139.0,638.0,25.0,54.0,0.41921311616897583,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
75,0.40556249022483826,0.9030373692512512,0.8481012582778931,0.6943005323410034,134.0,639.0,24.0,59.0,0.4147668182849884,0.8883720636367798,0.8387096524238586,0.5777778029441833,26.0,165.0,5.0,19.0
76,0.3980739414691925,0.9182242751121521,0.8917197585105896,0.7253885865211487,140.0,646.0,17.0,53.0,0.41551631689071655,0.8790697455406189,0.7878788113594055,0.5777778029441833,26.0,163.0,7.0,19.0
77,0.40379756689071655,0.9065420627593994,0.8598726391792297,0.6994818449020386,135.0,641.0,22.0,58.0,0.41922399401664734,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
78,0.3974893391132355,0.9112149477005005,0.8633540272712708,0.7202072739601135,139.0,641.0,22.0,54.0,0.41279447078704834,0.8837209343910217,0.8333333134651184,0.5555555820465088,25.0,165.0,5.0,20.0
79,0.40356385707855225,0.9053738117218018,0.8414633870124817,0.7150259017944336,138.0,637.0,26.0,55.0,0.42149245738983154,0.869767427444458,0.6976743936538696,0.6666666865348816,30.0,157.0,13.0,15.0
80,0.4024490714073181,0.9018691778182983,0.8427672982215881,0.6943005323410034,134.0,638.0,25.0,59.0,0.4099671244621277,0.8883720636367798,0.8387096524238586,0.5777778029441833,26.0,165.0,5.0,19.0
81,0.3982429802417755,0.9123831987380981,0.8687499761581421,0.7202072739601135,139.0,642.0,21.0,54.0,0.41321420669555664,0.8837209343910217,0.8125,0.5777778029441833,26.0,164.0,6.0,19.0
82,0.40007734298706055,0.90887850522995,0.8571428656578064,0.7150259017944336,138.0,640.0,23.0,55.0,0.41581112146377563,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
83,0.39783036708831787,0.9007009267807007,0.8292682766914368,0.7046632170677185,136.0,635.0,28.0,57.0,0.4135480225086212,0.8790697455406189,0.7878788113594055,0.5777778029441833,26.0,163.0,7.0,19.0
84,0.39841535687446594,0.8995327353477478,0.8407643437385559,0.6839378476142883,132.0,638.0,25.0,61.0,0.41248661279678345,0.8883720636367798,0.8888888955116272,0.5333333611488342,24.0,167.0,3.0,21.0
85,0.39663073420524597,0.9100467562675476,0.8717948794364929,0.7046632170677185,136.0,643.0,20.0,57.0,0.4189625084400177,0.8790697455406189,0.7317073345184326,0.6666666865348816,30.0,159.0,11.0,15.0
86,0.3945125639438629,0.9182242751121521,0.8727272748947144,0.7461140155792236,144.0,642.0,21.0,49.0,0.4125926196575165,0.8837209343910217,0.8846153616905212,0.5111111402511597,23.0,167.0,3.0,22.0
87,0.3982684016227722,0.9065420627593994,0.8553459048271179,0.7046632170677185,136.0,640.0,23.0,57.0,0.4158201813697815,0.8883720636367798,0.7692307829856873,0.6666666865348816,30.0,161.0,9.0,15.0
88,0.40511298179626465,0.9053738117218018,0.8783783912658691,0.6735751032829285,130.0,645.0,18.0,63.0,0.4143325388431549,0.8837209343910217,0.8846153616905212,0.5111111402511597,23.0,167.0,3.0,22.0
89,0.3959307372570038,0.90887850522995,0.8571428656578064,0.7150259017944336,138.0,640.0,23.0,55.0,0.40841105580329895,0.8930232524871826,0.9230769276618958,0.5333333611488342,24.0,168.0,2.0,21.0
90,0.4029722809791565,0.9053738117218018,0.8684210777282715,0.6839378476142883,132.0,643.0,20.0,61.0,0.4111792743206024,0.8930232524871826,0.8055555820465088,0.644444465637207,29.0,163.0,7.0,16.0
91,0.40090855956077576,0.9077102541923523,0.8475610017776489,0.7202072739601135,139.0,638.0,25.0,54.0,0.4290210008621216,0.8744186162948608,1.0,0.4000000059604645,18.0,170.0,0.0,27.0
92,0.39565524458885193,0.9123831987380981,0.8734177350997925,0.7150259017944336,138.0,643.0,20.0,55.0,0.41620784997940063,0.8790697455406189,0.7317073345184326,0.6666666865348816,30.0,159.0,11.0,15.0
93,0.3961677551269531,0.9123831987380981,0.8734177350997925,0.7150259017944336,138.0,643.0,20.0,55.0,0.41218680143356323,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
94,0.3973192870616913,0.9065420627593994,0.8466257452964783,0.7150259017944336,138.0,638.0,25.0,55.0,0.41262534260749817,0.8837209343910217,0.8571428656578064,0.5333333611488342,24.0,166.0,4.0,21.0
95,0.3938554525375366,0.913551390171051,0.8789808750152588,0.7150259017944336,138.0,644.0,19.0,55.0,0.40870097279548645,0.8883720636367798,0.800000011920929,0.6222222447395325,28.0,163.0,7.0,17.0
96,0.3934674561023712,0.9112149477005005,0.8461538553237915,0.7409326434135437,143.0,637.0,26.0,50.0,0.4115024209022522,0.8883720636367798,0.8888888955116272,0.5333333611488342,24.0,167.0,3.0,21.0
97,0.39465197920799255,0.90887850522995,0.8758170008659363,0.6943005323410034,134.0,644.0,19.0,59.0,0.4157527983188629,0.8744186162948608,0.7250000238418579,0.644444465637207,29.0,159.0,11.0,16.0
98,0.39663517475128174,0.9205607771873474,0.8834356069564819,0.7461140155792236,144.0,644.0,19.0,49.0,0.41533413529396057,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
99,0.3936319351196289,0.913551390171051,0.8742138147354126,0.7202072739601135,139.0,643.0,20.0,54.0,0.40863949060440063,0.8930232524871826,0.8235294222831726,0.6222222447395325,28.0,164.0,6.0,17.0
100,0.3924277424812317,0.913551390171051,0.8742138147354126,0.7202072739601135,139.0,643.0,20.0,54.0,0.4149877727031708,0.8790697455406189,0.7317073345184326,0.6666666865348816,30.0,159.0,11.0,15.0
101,0.3901677429676056,0.9205607771873474,0.8834356069564819,0.7461140155792236,144.0,644.0,19.0,49.0,0.4129941761493683,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
102,0.3942521810531616,0.9170560836791992,0.8719512224197388,0.7409326434135437,143.0,642.0,21.0,50.0,0.407865047454834,0.8883720636367798,0.8181818127632141,0.6000000238418579,27.0,164.0,6.0,18.0
103,0.3938797116279602,0.913551390171051,0.8606060743331909,0.7357512712478638,142.0,640.0,23.0,51.0,0.4065541923046112,0.8930232524871826,0.9230769276618958,0.5333333611488342,24.0,168.0,2.0,21.0
104,0.39190444350242615,0.9147196412086487,0.8797468543052673,0.7202072739601135,139.0,644.0,19.0,54.0,0.41342851519584656,0.8744186162948608,0.7647058963775635,0.5777778029441833,26.0,162.0,8.0,19.0
105,0.391469806432724,0.90887850522995,0.8443113565444946,0.7305699586868286,141.0,637.0,26.0,52.0,0.4084833860397339,0.8837209343910217,0.8846153616905212,0.5111111402511597,23.0,167.0,3.0,22.0
106,0.3891124427318573,0.9112149477005005,0.8588957190513611,0.7253885865211487,140.0,640.0,23.0,53.0,0.41527095437049866,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
107,0.3902326226234436,0.9100467562675476,0.841176450252533,0.7409326434135437,143.0,636.0,27.0,50.0,0.40911033749580383,0.9023255705833435,0.875,0.6222222447395325,28.0,166.0,4.0,17.0
108,0.39151129126548767,0.913551390171051,0.8789808750152588,0.7150259017944336,138.0,644.0,19.0,55.0,0.4101508557796478,0.8883720636367798,0.800000011920929,0.6222222447395325,28.0,163.0,7.0,17.0
109,0.38898777961730957,0.9158878326416016,0.8757764101028442,0.7305699586868286,141.0,643.0,20.0,52.0,0.41013655066490173,0.8930232524871826,0.8055555820465088,0.644444465637207,29.0,163.0,7.0,16.0
110,0.391598641872406,0.9170560836791992,0.8765432238578796,0.7357512712478638,142.0,643.0,20.0,51.0,0.4093119204044342,0.8837209343910217,0.7777777910232544,0.6222222447395325,28.0,162.0,8.0,17.0
111,0.3928232491016388,0.9112149477005005,0.8726114630699158,0.7098445892333984,137.0,643.0,20.0,56.0,0.41171249747276306,0.8837209343910217,0.8846153616905212,0.5111111402511597,23.0,167.0,3.0,22.0
112,0.3948647677898407,0.913551390171051,0.8789808750152588,0.7150259017944336,138.0,644.0,19.0,55.0,0.4109298288822174,0.8883720636367798,0.8620689511299133,0.5555555820465088,25.0,166.0,4.0,20.0
113,0.39174124598503113,0.913551390171051,0.85628741979599,0.7409326434135437,143.0,639.0,24.0,50.0,0.41571044921875,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
114,0.39291200041770935,0.9158878326416016,0.8903225660324097,0.7150259017944336,138.0,646.0,17.0,55.0,0.411173939704895,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
115,0.38815727829933167,0.9182242751121521,0.8917197585105896,0.7253885865211487,140.0,646.0,17.0,53.0,0.40856295824050903,0.8883720636367798,0.8620689511299133,0.5555555820465088,25.0,166.0,4.0,20.0
116,0.3885793685913086,0.9217289686203003,0.8841463327407837,0.7512953281402588,145.0,644.0,19.0,48.0,0.4068097770214081,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
117,0.389189213514328,0.9182242751121521,0.8917197585105896,0.7253885865211487,140.0,646.0,17.0,53.0,0.412741094827652,0.8744186162948608,0.7142857313156128,0.6666666865348816,30.0,158.0,12.0,15.0
118,0.3855394124984741,0.9147196412086487,0.8703703880310059,0.7305699586868286,141.0,642.0,21.0,52.0,0.409411758184433,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
119,0.38531047105789185,0.9182242751121521,0.859649121761322,0.7616580128669739,147.0,639.0,24.0,46.0,0.4094994068145752,0.8837209343910217,0.8846153616905212,0.5111111402511597,23.0,167.0,3.0,22.0
120,0.3875182569026947,0.913551390171051,0.8742138147354126,0.7202072739601135,139.0,643.0,20.0,54.0,0.41297703981399536,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
121,0.3837323784828186,0.9205607771873474,0.888198733329773,0.7409326434135437,143.0,645.0,18.0,50.0,0.4059792160987854,0.9023255705833435,0.8333333134651184,0.6666666865348816,30.0,164.0,6.0,15.0
122,0.38929110765457153,0.9112149477005005,0.8633540272712708,0.7202072739601135,139.0,641.0,22.0,54.0,0.40657252073287964,0.8976744413375854,0.8709677457809448,0.6000000238418579,27.0,166.0,4.0,18.0
123,0.38416144251823425,0.9193925261497498,0.892405092716217,0.7305699586868286,141.0,646.0,17.0,52.0,0.40993425250053406,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
124,0.383503258228302,0.9158878326416016,0.8666666746139526,0.7409326434135437,143.0,641.0,22.0,50.0,0.4090856611728668,0.8930232524871826,0.84375,0.6000000238418579,27.0,165.0,5.0,18.0
125,0.38429972529411316,0.913551390171051,0.8650306463241577,0.7305699586868286,141.0,641.0,22.0,52.0,0.40870556235313416,0.8837209343910217,0.8846153616905212,0.5111111402511597,23.0,167.0,3.0,22.0
126,0.3856092095375061,0.9170560836791992,0.8961039185523987,0.7150259017944336,138.0,647.0,16.0,55.0,0.403105229139328,0.8976744413375854,0.8709677457809448,0.6000000238418579,27.0,166.0,4.0,18.0
127,0.38283759355545044,0.9193925261497498,0.8780487775802612,0.7461140155792236,144.0,643.0,20.0,49.0,0.40303847193717957,0.9023255705833435,0.8333333134651184,0.6666666865348816,30.0,164.0,6.0,15.0
128,0.3841002285480499,0.9193925261497498,0.8734939694404602,0.7512953281402588,145.0,642.0,21.0,48.0,0.40770477056503296,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
129,0.3850666284561157,0.9217289686203003,0.8987341523170471,0.7357512712478638,142.0,647.0,16.0,51.0,0.40381383895874023,0.9023255705833435,0.875,0.6222222447395325,28.0,166.0,4.0,17.0
130,0.3815237283706665,0.9147196412086487,0.8896104097366333,0.7098445892333984,137.0,646.0,17.0,56.0,0.4084966480731964,0.8790697455406189,0.7317073345184326,0.6666666865348816,30.0,159.0,11.0,15.0
131,0.38198980689048767,0.9205607771873474,0.888198733329773,0.7409326434135437,143.0,645.0,18.0,50.0,0.412717342376709,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
