,loss,accuracy,precision,val_loss,val_accuracy,val_precision
45,0.43904271721839905,0.8773364424705505,0.8055555820465088,0.4382178783416748,0.8744186162948608,0.800000011920929
46,0.4365603029727936,0.8820093274116516,0.8150684833526611,0.43710193037986755,0.8744186162948608,0.78125
47,0.4340996742248535,0.8878504633903503,0.808917224407196,0.433574914932251,0.8837209343910217,0.8846153616905212
48,0.4310283064842224,0.8831775784492493,0.8496240377426147,0.43462637066841125,0.8790697455406189,0.8064516186714172
49,0.43540847301483154,0.8785046935081482,0.8296296000480652,0.43222498893737793,0.8883720636367798,0.8888888955116272
50,0.43303391337394714,0.8866822719573975,0.8243243098258972,0.43492206931114197,0.8744186162948608,0.800000011920929
51,0.43425872921943665,0.8796728849411011,0.8169013857841492,0.4281366467475891,0.8837209343910217,0.8846153616905212
52,0.43272528052330017,0.8855140209197998,0.818791925907135,0.43114379048347473,0.8790697455406189,0.8275862336158752
53,0.4294274151325226,0.8843457698822021,0.8357142806053162,0.43078142404556274,0.8883720636367798,0.8888888955116272
54,0.43043264746665955,0.889018714427948,0.8550724387168884,0.430754691362381,0.8883720636367798,0.8888888955116272
55,0.4276680648326874,0.8925233483314514,0.8389261960983276,0.43107977509498596,0.8883720636367798,0.8181818127632141
56,0.425956130027771,0.8936915993690491,0.8541666865348816,0.43168526887893677,0.8651162981987,0.7352941036224365
57,0.4261440336704254,0.9007009267807007,0.8600000143051147,0.4290657937526703,0.8790697455406189,0.8275862336158752
58,0.4279341399669647,0.8913551568984985,0.8623188138008118,0.4290706515312195,0.869767427444458,0.7575757503509521
59,0.42505335807800293,0.8855140209197998,0.8368794322013855,0.4268803298473358,0.8837209343910217,0.8571428656578064
60,0.42485496401786804,0.8925233483314514,0.8482758402824402,0.4284898042678833,0.8790697455406189,0.8275862336158752
61,0.42659807205200195,0.889018714427948,0.8310810923576355,0.42496588826179504,0.8837209343910217,0.8846153616905212
62,0.42593052983283997,0.8936915993690491,0.8642857074737549,0.42607787251472473,0.8883720636367798,0.8888888955116272
63,0.42802467942237854,0.8901869058609009,0.8613138794898987,0.4318084716796875,0.8651162981987,0.699999988079071
64,0.42226487398147583,0.8960280418395996,0.8333333134651184,0.42576783895492554,0.8883720636367798,0.8888888955116272
65,0.4244070053100586,0.8925233483314514,0.8482758402824402,0.4264775514602661,0.8930232524871826,0.84375
66,0.42288750410079956,0.8983644843101501,0.831250011920929,0.4267113506793976,0.8837209343910217,0.7777777910232544
67,0.4200599789619446,0.8960280418395996,0.8513513803482056,0.42341330647468567,0.8976744413375854,0.8484848737716675
68,0.41938361525535583,0.8936915993690491,0.8493150472640991,0.42277657985687256,0.8930232524871826,0.8928571343421936
69,0.42016977071762085,0.8971962332725525,0.8387096524238586,0.4234562814235687,0.8883720636367798,0.8888888955116272
70,0.4188660681247711,0.8936915993690491,0.8399999737739563,0.4225601255893707,0.8883720636367798,0.9200000166893005
71,0.41928136348724365,0.8913551568984985,0.8424657583236694,0.42010554671287537,0.8883720636367798,0.8888888955116272
72,0.41696763038635254,0.9030373692512512,0.8571428656578064,0.4255308210849762,0.8744186162948608,0.75
73,0.418457955121994,0.9030373692512512,0.8716216087341309,0.41957327723503113,0.8883720636367798,0.8888888955116272
74,0.4173521101474762,0.8995327353477478,0.8689655065536499,0.42151710391044617,0.8883720636367798,0.8888888955116272
75,0.4168759286403656,0.9018691778182983,0.8562091588973999,0.42334863543510437,0.8883720636367798,0.9200000166893005
76,0.4131466746330261,0.9030373692512512,0.8525640964508057,0.42162010073661804,0.8976744413375854,0.8484848737716675
77,0.41535302996635437,0.8971962332725525,0.8723404407501221,0.41855448484420776,0.8837209343910217,0.8846153616905212
78,0.4182368516921997,0.8995327353477478,0.8451613187789917,0.4200887978076935,0.8930232524871826,0.9230769276618958
79,0.4131794571876526,0.9007009267807007,0.8461538553237915,0.41826480627059937,0.8883720636367798,0.8888888955116272
80,0.4138834476470947,0.9007009267807007,0.8600000143051147,0.4221595823764801,0.8976744413375854,0.8285714387893677
81,0.4146445095539093,0.9018691778182983,0.8657718300819397,0.42086589336395264,0.8837209343910217,0.8571428656578064
82,0.4186028242111206,0.8901869058609009,0.8278145790100098,0.4196833372116089,0.8883720636367798,0.8888888955116272
83,0.4169653654098511,0.9007009267807007,0.8600000143051147,0.4174901247024536,0.8883720636367798,0.8888888955116272
84,0.4145427346229553,0.9030373692512512,0.8571428656578064,0.4180046021938324,0.9023255705833435,0.875
85,0.4132492244243622,0.9018691778182983,0.85161292552948,0.41740497946739197,0.8837209343910217,0.8571428656578064
86,0.41217663884162903,0.9077102541923523,0.8653846383094788,0.41611573100090027,0.9023255705833435,0.875
87,0.4145064055919647,0.9007009267807007,0.850649356842041,0.4186306297779083,0.8883720636367798,0.8888888955116272
88,0.4134412407875061,0.9018691778182983,0.860927164554596,0.41548067331314087,0.8883720636367798,0.8888888955116272
89,0.41215673089027405,0.9007009267807007,0.8552631735801697,0.4161878824234009,0.8976744413375854,0.8709677457809448
90,0.41310614347457886,0.8995327353477478,0.8543046116828918,0.41490891575813293,0.8837209343910217,0.8571428656578064
91,0.4106298089027405,0.9065420627593994,0.8645161390304565,0.41527774930000305,0.8837209343910217,0.8571428656578064
92,0.4115394651889801,0.9053738117218018,0.8636363744735718,0.4142928123474121,0.8930232524871826,0.8666666746139526
93,0.4114566445350647,0.8983644843101501,0.8397436141967773,0.41348087787628174,0.8976744413375854,0.8709677457809448
94,0.4120781123638153,0.9053738117218018,0.8636363744735718,0.41325342655181885,0.8976744413375854,0.8709677457809448
95,0.409137487411499,0.8960280418395996,0.8291139006614685,0.41340699791908264,0.8883720636367798,0.8888888955116272
96,0.40720710158348083,0.9007009267807007,0.8648648858070374,0.41260334849357605,0.8837209343910217,0.8571428656578064
97,0.40874651074409485,0.9042056202888489,0.849056601524353,0.4130479395389557,0.8883720636367798,0.8620689511299133
98,0.40606290102005005,0.9053738117218018,0.8684210777282715,0.41220059990882874,0.8976744413375854,0.8709677457809448
99,0.4052913784980774,0.9077102541923523,0.8653846383094788,0.41146132349967957,0.9023255705833435,0.875
100,0.4084247350692749,0.9030373692512512,0.8618420958518982,0.41156241297721863,0.8883720636367798,0.8620689511299133
101,0.4051702618598938,0.9065420627593994,0.8645161390304565,0.41321879625320435,0.8976744413375854,0.8709677457809448
102,0.4052656590938568,0.9053738117218018,0.8589743375778198,0.41391798853874207,0.8976744413375854,0.8484848737716675
103,0.40859219431877136,0.9042056202888489,0.8580645322799683,0.41047200560569763,0.8883720636367798,0.8888888955116272
104,0.40425071120262146,0.9053738117218018,0.8684210777282715,0.41315287351608276,0.8883720636367798,0.9200000166893005
105,0.40581777691841125,0.9112149477005005,0.8633540272712708,0.413584440946579,0.8976744413375854,0.8709677457809448
106,0.407183438539505,0.8983644843101501,0.8486841917037964,0.41363826394081116,0.8883720636367798,0.8888888955116272
107,0.40701305866241455,0.9100467562675476,0.8670886158943176,0.4127662479877472,0.9023255705833435,0.875
108,0.40633106231689453,0.9042056202888489,0.832335352897644,0.41088706254959106,0.8930232524871826,0.8928571343421936
109,0.4038672149181366,0.9112149477005005,0.8979591727256775,0.4135078489780426,0.9023255705833435,0.8999999761581421
110,0.4054523706436157,0.9030373692512512,0.8525640964508057,0.41117119789123535,0.9023255705833435,0.875
111,0.40833398699760437,0.90887850522995,0.8709677457809448,0.40868932008743286,0.8930232524871826,0.8928571343421936
112,0.4068743586540222,0.9065420627593994,0.8645161390304565,0.408579558134079,0.9023255705833435,0.8999999761581421
113,0.4031810462474823,0.9158878326416016,0.8757764101028442,0.40922048687934875,0.8883720636367798,0.8620689511299133
114,0.40517646074295044,0.9007009267807007,0.8417721390724182,0.4077852964401245,0.8976744413375854,0.8709677457809448
115,0.40579256415367126,0.9053738117218018,0.8589743375778198,0.40836647152900696,0.8930232524871826,0.8928571343421936
116,0.4012849032878876,0.913551390171051,0.8888888955116272,0.4100378751754761,0.8930232524871826,0.8928571343421936
117,0.4059542119503021,0.90887850522995,0.8616352081298828,0.4109199643135071,0.9023255705833435,0.8333333134651184
118,0.4056435823440552,0.9100467562675476,0.8717948794364929,0.4086354672908783,0.8976744413375854,0.8709677457809448
119,0.40579164028167725,0.9077102541923523,0.8518518805503845,0.40841174125671387,0.9023255705833435,0.875
120,0.400575190782547,0.9112149477005005,0.8726114630699158,0.4069066345691681,0.9069767594337463,0.8571428656578064
121,0.4024481475353241,0.9065420627593994,0.8553459048271179,0.4074093699455261,0.9023255705833435,0.8999999761581421
122,0.40420621633529663,0.9030373692512512,0.8525640964508057,0.4070940613746643,0.8976744413375854,0.8709677457809448
123,0.40078791975975037,0.9217289686203003,0.893750011920929,0.4066707491874695,0.9069767594337463,0.9032257795333862
124,0.40369194746017456,0.9053738117218018,0.8500000238418579,0.40831875801086426,0.9023255705833435,0.8999999761581421
125,0.40111544728279114,0.913551390171051,0.8650306463241577,0.4082183837890625,0.9023255705833435,0.8999999761581421
126,0.4030214250087738,0.9077102541923523,0.8433734774589539,0.40699151158332825,0.9069767594337463,0.9032257795333862
127,0.3982354402542114,0.9065420627593994,0.8791946172714233,0.4051540195941925,0.9069767594337463,0.9032257795333862
128,0.3964545428752899,0.9158878326416016,0.8903225660324097,0.4058995544910431,0.9023255705833435,0.875
129,0.3997126519680023,0.9077102541923523,0.8433734774589539,0.4071989953517914,0.8976744413375854,0.8709677457809448
130,0.4021252393722534,0.9100467562675476,0.8717948794364929,0.4049060344696045,0.9023255705833435,0.875
131,0.4005325138568878,0.9112149477005005,0.8679245114326477,0.40975821018218994,0.9023255705833435,0.8333333134651184
132,0.3981785774230957,0.9123831987380981,0.8734177350997925,0.4054998755455017,0.8930232524871826,0.8928571343421936
133,0.4039444625377655,0.9112149477005005,0.8679245114326477,0.4058951437473297,0.9069767594337463,0.9032257795333862
134,0.40541186928749084,0.9112149477005005,0.8502994179725647,0.40538308024406433,0.9069767594337463,0.9032257795333862
135,0.40567123889923096,0.9030373692512512,0.8525640964508057,0.40917855501174927,0.8930232524871826,0.8928571343421936
136,0.3995802700519562,0.9077102541923523,0.8433734774589539,0.4088796079158783,0.8976744413375854,0.8965517282485962
137,0.3960374891757965,0.9147196412086487,0.8658536672592163,0.4059089124202728,0.9023255705833435,0.8999999761581421
138,0.39436212182044983,0.9182242751121521,0.8917197585105896,0.40698328614234924,0.8930232524871826,0.8928571343421936
139,0.3929060399532318,0.9193925261497498,0.8780487775802612,0.40608304738998413,0.8930232524871826,0.8928571343421936
140,0.3957100212574005,0.9170560836791992,0.8812500238418579,0.40286651253700256,0.9069767594337463,0.9032257795333862
141,0.39649659395217896,0.9147196412086487,0.875,0.4036993682384491,0.9023255705833435,0.8999999761581421
142,0.3972632884979248,0.9123831987380981,0.8554216623306274,0.402436226606369,0.9023255705833435,0.8999999761581421
143,0.39553186297416687,0.9182242751121521,0.8773006200790405,0.40499159693717957,0.9069767594337463,0.9032257795333862
144,0.39637723565101624,0.9123831987380981,0.8641975522041321,0.4050726294517517,0.9023255705833435,0.8999999761581421
145,0.3946688175201416,0.9217289686203003,0.8841463327407837,0.40407705307006836,0.9069767594337463,0.9032257795333862
146,0.39685943722724915,0.9182242751121521,0.8773006200790405,0.4039081931114197,0.9069767594337463,0.9032257795333862
147,0.39726704359054565,0.9100467562675476,0.8815789222717285,0.4034123718738556,0.9023255705833435,0.8999999761581421
148,0.39548808336257935,0.913551390171051,0.8742138147354126,0.4041992127895355,0.8930232524871826,0.8928571343421936
149,0.39632102847099304,0.9147196412086487,0.8846153616905212,0.4033021926879883,0.9069767594337463,0.9032257795333862
150,0.39365115761756897,0.9182242751121521,0.8773006200790405,0.406083345413208,0.8930232524871826,0.8928571343421936
151,0.39402681589126587,0.9170560836791992,0.8812500238418579,0.4074866473674774,0.8837209343910217,0.8846153616905212
152,0.39547133445739746,0.9100467562675476,0.8580247163772583,0.40320366621017456,0.9069767594337463,0.9032257795333862
153,0.3931009769439697,0.9170560836791992,0.8812500238418579,0.4035243093967438,0.9116278886795044,0.8823529481887817
154,0.3949921429157257,0.9158878326416016,0.8903225660324097,0.40487727522850037,0.9023255705833435,0.8999999761581421
155,0.3933454155921936,0.9170560836791992,0.8719512224197388,0.40447351336479187,0.9069767594337463,0.9032257795333862
156,0.394256591796875,0.913551390171051,0.8742138147354126,0.40204426646232605,0.9069767594337463,0.9032257795333862
157,0.39679470658302307,0.9100467562675476,0.8580247163772583,0.4013882279396057,0.9023255705833435,0.8999999761581421
158,0.38830268383026123,0.922897219657898,0.8757396340370178,0.40275391936302185,0.9023255705833435,0.8999999761581421
159,0.3916790783405304,0.9170560836791992,0.8812500238418579,0.4028905928134918,0.9023255705833435,0.8999999761581421
160,0.38755378127098083,0.9264018535614014,0.9012345671653748,0.402596652507782,0.8930232524871826,0.8928571343421936
161,0.38800299167633057,0.9252336621284485,0.8909090757369995,0.4020201563835144,0.8930232524871826,0.8928571343421936
162,0.3938070237636566,0.9170560836791992,0.8719512224197388,0.4014052748680115,0.9069767594337463,0.9032257795333862
163,0.39311906695365906,0.9147196412086487,0.8947368264198303,0.4007987380027771,0.9116278886795044,0.90625
164,0.3926193416118622,0.922897219657898,0.8848484754562378,0.4028090238571167,0.9116278886795044,0.90625
165,0.3943585455417633,0.9147196412086487,0.8846153616905212,0.3997858762741089,0.9116278886795044,0.90625
166,0.3892596662044525,0.9123831987380981,0.8641975522041321,0.402820348739624,0.9069767594337463,0.9032257795333862
167,0.39103463292121887,0.9217289686203003,0.8888888955116272,0.4026767611503601,0.9023255705833435,0.8999999761581421
168,0.3906990885734558,0.9193925261497498,0.887499988079071,0.4007711708545685,0.9069767594337463,0.9032257795333862
169,0.3915921747684479,0.9205607771873474,0.8654970526695251,0.4005102813243866,0.9069767594337463,0.9032257795333862
170,0.3925808072090149,0.9205607771873474,0.8834356069564819,0.4016461968421936,0.9069767594337463,0.9032257795333862
171,0.3970959484577179,0.9147196412086487,0.8703703880310059,0.4062630534172058,0.8976744413375854,0.9259259104728699
172,0.38906627893447876,0.9252336621284485,0.9006211161613464,0.4010104537010193,0.9069767594337463,0.9032257795333862
173,0.3883782625198364,0.922897219657898,0.8848484754562378,0.39831188321113586,0.9069767594337463,0.9032257795333862
174,0.387378990650177,0.927570104598999,0.8922155499458313,0.4011511206626892,0.9069767594337463,0.9032257795333862
175,0.3913348317146301,0.9147196412086487,0.8896104097366333,0.39955568313598633,0.9069767594337463,0.9032257795333862
176,0.3920591473579407,0.9158878326416016,0.857988178730011,0.40085431933403015,0.9023255705833435,0.8999999761581421
177,0.39241448044776917,0.9193925261497498,0.8690476417541504,0.39910468459129333,0.9069767594337463,0.9032257795333862
178,0.3919069468975067,0.9205607771873474,0.8787878751754761,0.4008536636829376,0.9069767594337463,0.9032257795333862
179,0.39309144020080566,0.9182242751121521,0.8773006200790405,0.40141725540161133,0.8930232524871826,0.8928571343421936
180,0.3898562788963318,0.9170560836791992,0.8719512224197388,0.4004611074924469,0.9069767594337463,0.931034505367279
181,0.38534432649612427,0.922897219657898,0.8895705342292786,0.399588406085968,0.9069767594337463,0.9032257795333862
182,0.39055725932121277,0.9158878326416016,0.8666666746139526,0.40139663219451904,0.8930232524871826,0.8928571343421936
183,0.3918481171131134,0.9205607771873474,0.8787878751754761,0.39875558018684387,0.9069767594337463,0.9032257795333862
184,0.39239707589149475,0.9193925261497498,0.8690476417541504,0.39803189039230347,0.9069767594337463,0.9032257795333862
185,0.39003485441207886,0.9147196412086487,0.8703703880310059,0.4003041386604309,0.9069767594337463,0.9032257795333862
186,0.38860177993774414,0.9252336621284485,0.886227548122406,0.40147852897644043,0.8976744413375854,0.9259259104728699
187,0.3855228126049042,0.9240654110908508,0.8809523582458496,0.401729553937912,0.8976744413375854,0.8965517282485962
188,0.38814857602119446,0.9193925261497498,0.8827160596847534,0.39856404066085815,0.9069767594337463,0.9032257795333862
189,0.3863507807254791,0.9193925261497498,0.8780487775802612,0.3993605971336365,0.9069767594337463,0.9032257795333862
190,0.3878995180130005,0.9123831987380981,0.8831169009208679,0.3971189558506012,0.9069767594337463,0.9032257795333862
191,0.386717826128006,0.9193925261497498,0.887499988079071,0.4010331332683563,0.9116278886795044,0.90625
192,0.3830187916755676,0.927570104598999,0.9018405079841614,0.4002054035663605,0.9023255705833435,0.9285714030265808
193,0.3856270909309387,0.9217289686203003,0.893750011920929,0.3969656229019165,0.9069767594337463,0.9032257795333862
194,0.3872033655643463,0.9252336621284485,0.9006211161613464,0.39952558279037476,0.9116278886795044,0.9333333373069763
195,0.3895098865032196,0.9170560836791992,0.8719512224197388,0.39731454849243164,0.9069767594337463,0.9032257795333862
196,0.3860742151737213,0.9240654110908508,0.8809523582458496,0.3985358774662018,0.9069767594337463,0.9032257795333862
197,0.38758647441864014,0.9240654110908508,0.8902438879013062,0.40035465359687805,0.8976744413375854,0.9259259104728699
198,0.38799789547920227,0.922897219657898,0.8895705342292786,0.3989293873310089,0.9209302067756653,0.9117646813392639
199,0.3849031627178192,0.9240654110908508,0.8809523582458496,0.39811262488365173,0.9069767594337463,0.9032257795333862
200,0.3882015347480774,0.9182242751121521,0.8773006200790405,0.3969860076904297,0.9069767594337463,0.9032257795333862
201,0.3828032314777374,0.927570104598999,0.8922155499458313,0.3976033627986908,0.9069767594337463,0.9032257795333862
202,0.38311219215393066,0.927570104598999,0.9171974658966064,0.3953513503074646,0.9069767594337463,0.9032257795333862
203,0.3832681179046631,0.9170560836791992,0.8765432238578796,0.3975593149662018,0.9116278886795044,0.9333333373069763
204,0.381978839635849,0.9310747385025024,0.8941176533699036,0.40358391404151917,0.8930232524871826,0.9230769276618958
205,0.38413676619529724,0.9217289686203003,0.875,0.39674872159957886,0.9069767594337463,0.9032257795333862
206,0.3866201341152191,0.9182242751121521,0.9072847962379456,0.3990896940231323,0.9209302067756653,0.8888888955116272
207,0.38589608669281006,0.9217289686203003,0.8888888955116272,0.39837121963500977,0.9069767594337463,0.9032257795333862
208,0.3845202624797821,0.9299065470695496,0.9130434989929199,0.3971092104911804,0.9069767594337463,0.9032257795333862
209,0.3883969783782959,0.9193925261497498,0.887499988079071,0.40027034282684326,0.8976744413375854,0.9599999785423279
210,0.38834598660469055,0.922897219657898,0.8848484754562378,0.39426156878471375,0.9209302067756653,0.9117646813392639
211,0.38465097546577454,0.9193925261497498,0.892405092716217,0.3958487808704376,0.9209302067756653,0.9117646813392639
212,0.3866702914237976,0.9240654110908508,0.895061731338501,0.40090125799179077,0.8930232524871826,0.9230769276618958
213,0.3814857602119446,0.9217289686203003,0.893750011920929,0.39711493253707886,0.9069767594337463,0.9032257795333862
214,0.3805176615715027,0.9310747385025024,0.9135802388191223,0.3947852551937103,0.9069767594337463,0.9032257795333862
215,0.384612113237381,0.9205607771873474,0.8698225021362305,0.3968426287174225,0.9069767594337463,0.9032257795333862
216,0.38604968786239624,0.9217289686203003,0.893750011920929,0.3996410667896271,0.9023255705833435,0.8999999761581421
217,0.38478535413742065,0.9217289686203003,0.8888888955116272,0.398001104593277,0.9069767594337463,0.9032257795333862
218,0.38270771503448486,0.9252336621284485,0.8909090757369995,0.3967825174331665,0.9116278886795044,0.90625
219,0.38989973068237305,0.9158878326416016,0.8538011908531189,0.3954322636127472,0.9069767594337463,0.9032257795333862
220,0.38058024644851685,0.9193925261497498,0.8827160596847534,0.39798301458358765,0.9023255705833435,0.9285714030265808
221,0.3823845684528351,0.9205607771873474,0.888198733329773,0.3962092101573944,0.9116278886795044,0.9642857313156128
222,0.3819238245487213,0.9240654110908508,0.8999999761581421,0.3972536027431488,0.9069767594337463,0.931034505367279
223,0.3797631561756134,0.9299065470695496,0.8982036113739014,0.39497503638267517,0.9116278886795044,0.9333333373069763
224,0.3825490474700928,0.9193925261497498,0.887499988079071,0.3971356153488159,0.9162790775299072,0.9090909361839294
225,0.38316673040390015,0.9205607771873474,0.888198733329773,0.3995029926300049,0.8976744413375854,0.9259259104728699
226,0.3795563280582428,0.9322429895401001,0.8994082808494568,0.3958267867565155,0.9069767594337463,0.9032257795333862
227,0.3819078505039215,0.9287382960319519,0.8975903391838074,0.396207720041275,0.9069767594337463,0.9032257795333862
228,0.3820030689239502,0.9252336621284485,0.8909090757369995,0.3966808021068573,0.9069767594337463,0.9032257795333862
229,0.3829905092716217,0.9217289686203003,0.8841463327407837,0.3960493803024292,0.9069767594337463,0.9032257795333862
230,0.38471388816833496,0.922897219657898,0.8848484754562378,0.3971570134162903,0.9116278886795044,0.9333333373069763
231,0.3846012353897095,0.9252336621284485,0.89570552110672,0.39888256788253784,0.8976744413375854,0.9599999785423279
232,0.3784801661968231,0.9322429895401001,0.8947368264198303,0.39562156796455383,0.9069767594337463,0.9032257795333862
233,0.3855089247226715,0.9170560836791992,0.8765432238578796,0.3944106698036194,0.9069767594337463,0.9032257795333862
234,0.37707585096359253,0.9240654110908508,0.895061731338501,0.3955687880516052,0.9116278886795044,0.90625
235,0.3778684437274933,0.9299065470695496,0.9130434989929199,0.39467546343803406,0.9069767594337463,0.9032257795333862
236,0.3780997395515442,0.927570104598999,0.8875739574432373,0.39533576369285583,0.9069767594337463,0.9032257795333862
237,0.377626895904541,0.9287382960319519,0.8928571343421936,0.3944142758846283,0.9069767594337463,0.9032257795333862
238,0.3786986768245697,0.922897219657898,0.8848484754562378,0.39499667286872864,0.9116278886795044,0.90625
239,0.37903928756713867,0.9299065470695496,0.907975435256958,0.398480087518692,0.8976744413375854,0.9599999785423279
240,0.3806600570678711,0.9147196412086487,0.8614457845687866,0.3924848437309265,0.9069767594337463,0.9032257795333862
241,0.3768143653869629,0.9240654110908508,0.8999999761581421,0.39496517181396484,0.9116278886795044,0.9333333373069763
242,0.3791060149669647,0.9252336621284485,0.8909090757369995,0.397443026304245,0.8976744413375854,0.9599999785423279
243,0.3793901801109314,0.9334112405776978,0.895348846912384,0.39522111415863037,0.9116278886795044,0.90625
244,0.3776315748691559,0.927570104598999,0.9068322777748108,0.3937327563762665,0.9116278886795044,0.9333333373069763
245,0.3751390278339386,0.922897219657898,0.8944099545478821,0.393546462059021,0.9069767594337463,0.9032257795333862
246,0.3760842978954315,0.9264018535614014,0.886904776096344,0.3960726857185364,0.9069767594337463,0.9032257795333862
247,0.37493380904197693,0.9345794320106506,0.9202454090118408,0.39523401856422424,0.9069767594337463,0.9032257795333862
248,0.3771486282348633,0.9240654110908508,0.8855421543121338,0.3933296501636505,0.9255813956260681,0.9142857193946838
249,0.3731865882873535,0.9310747385025024,0.9036144614219666,0.398043692111969,0.9116278886795044,0.9333333373069763
