,loss,accuracy,precision,val_loss,val_accuracy,val_precision
77,0.4311808943748474,0.8878504633903503,0.8211920261383057,0.4289495050907135,0.869767427444458,0.7575757503509521
78,0.4316159188747406,0.8878504633903503,0.8169934749603271,0.4274783134460449,0.8744186162948608,0.78125
79,0.4297395646572113,0.8901869058609009,0.8367347121238708,0.424230694770813,0.8837209343910217,0.8333333134651184
80,0.436357706785202,0.8843457698822021,0.8133333325386047,0.42812833189964294,0.869767427444458,0.7575757503509521
81,0.4307875633239746,0.8936915993690491,0.8227847814559937,0.42308107018470764,0.8883720636367798,0.8620689511299133
82,0.43449726700782776,0.8855140209197998,0.818791925907135,0.42549747228622437,0.8837209343910217,0.8333333134651184
83,0.42926913499832153,0.889018714427948,0.8310810923576355,0.42452582716941833,0.8790697455406189,0.7878788113594055
84,0.4299602806568146,0.8971962332725525,0.8343949317932129,0.42382845282554626,0.8837209343910217,0.8333333134651184
85,0.43110913038253784,0.889018714427948,0.8141025900840759,0.4249911904335022,0.869767427444458,0.7575757503509521
86,0.43354490399360657,0.8925233483314514,0.8435373902320862,0.42259570956230164,0.8883720636367798,0.8620689511299133
87,0.43400686979293823,0.8901869058609009,0.8278145790100098,0.42562925815582275,0.8744186162948608,0.78125
88,0.4300387501716614,0.889018714427948,0.8024691343307495,0.4259588420391083,0.869767427444458,0.7575757503509521
89,0.4281480610370636,0.8971962332725525,0.8301886916160583,0.4224283695220947,0.8976744413375854,0.9259259104728699
90,0.43001967668533325,0.889018714427948,0.8266666531562805,0.4227043390274048,0.8883720636367798,0.9200000166893005
91,0.4257524311542511,0.894859790802002,0.8410596251487732,0.42130202054977417,0.8883720636367798,0.8387096524238586
92,0.4263608753681183,0.889018714427948,0.8223684430122375,0.42093634605407715,0.8930232524871826,0.8928571343421936
93,0.42253127694129944,0.8971962332725525,0.8181818127632141,0.4215870797634125,0.8837209343910217,0.8333333134651184
94,0.42600753903388977,0.8925233483314514,0.8300653696060181,0.4198721945285797,0.8883720636367798,0.8620689511299133
95,0.42947638034820557,0.8901869058609009,0.8322147727012634,0.42199376225471497,0.8883720636367798,0.800000011920929
96,0.4240964949131012,0.8936915993690491,0.8355262875556946,0.42028847336769104,0.8930232524871826,0.9230769276618958
97,0.4260711967945099,0.8936915993690491,0.8227847814559937,0.4228668212890625,0.869767427444458,0.7575757503509521
98,0.42355474829673767,0.8971962332725525,0.8387096524238586,0.4214105010032654,0.8883720636367798,0.7837837934494019
99,0.42705678939819336,0.8878504633903503,0.8129032254219055,0.421865314245224,0.8744186162948608,0.7647058963775635
100,0.42266395688056946,0.8925233483314514,0.8300653696060181,0.41808098554611206,0.8837209343910217,0.8333333134651184
101,0.4217425286769867,0.8960280418395996,0.8291139006614685,0.41695109009742737,0.8837209343910217,0.8571428656578064
102,0.4239252507686615,0.8925233483314514,0.8216560482978821,0.417931467294693,0.8930232524871826,0.8928571343421936
103,0.4254947304725647,0.8901869058609009,0.8152866363525391,0.419649600982666,0.8837209343910217,0.8125
104,0.4226694107055664,0.8960280418395996,0.8421052694320679,0.4188031554222107,0.8930232524871826,0.8928571343421936
105,0.4237024188041687,0.8960280418395996,0.846666693687439,0.41643282771110535,0.8837209343910217,0.8333333134651184
106,0.4232310354709625,0.8995327353477478,0.8407643437385559,0.4173884093761444,0.8837209343910217,0.8125
107,0.4208828806877136,0.8901869058609009,0.8152866363525391,0.4149918556213379,0.8883720636367798,0.8620689511299133
108,0.4263875484466553,0.8925233483314514,0.8344370722770691,0.4162244200706482,0.8930232524871826,0.8928571343421936
109,0.4242582619190216,0.894859790802002,0.8280254602432251,0.4151093363761902,0.8883720636367798,0.9200000166893005
110,0.41735923290252686,0.8995327353477478,0.8203592896461487,0.4169313609600067,0.8976744413375854,0.8484848737716675
111,0.42164164781570435,0.8995327353477478,0.8451613187789917,0.416506826877594,0.8837209343910217,0.8333333134651184
112,0.41938695311546326,0.8995327353477478,0.8451613187789917,0.4146479368209839,0.8883720636367798,0.8620689511299133
113,0.4225670397281647,0.8960280418395996,0.8513513803482056,0.4133819341659546,0.8883720636367798,0.9200000166893005
114,0.41770628094673157,0.9077102541923523,0.856249988079071,0.4158666133880615,0.8883720636367798,0.8888888955116272
115,0.415469765663147,0.8971962332725525,0.8343949317932129,0.415635883808136,0.8790697455406189,0.8064516186714172
116,0.41896235942840576,0.8913551568984985,0.8164557218551636,0.4143325388431549,0.8883720636367798,0.8888888955116272
117,0.42081722617149353,0.9007009267807007,0.8552631735801697,0.4133552610874176,0.8883720636367798,0.8888888955116272
118,0.4158657193183899,0.9030373692512512,0.84375,0.41516128182411194,0.8883720636367798,0.8888888955116272
119,0.42037060856819153,0.894859790802002,0.8322580456733704,0.4150221645832062,0.8883720636367798,0.8387096524238586
120,0.418580025434494,0.8960280418395996,0.824999988079071,0.4162042737007141,0.8883720636367798,0.8387096524238586
121,0.4172636866569519,0.9018691778182983,0.8427672982215881,0.4127781391143799,0.8883720636367798,0.9200000166893005
122,0.4162602722644806,0.889018714427948,0.8223684430122375,0.41380178928375244,0.8930232524871826,0.84375
123,0.41619959473609924,0.8936915993690491,0.8311688303947449,0.4147116243839264,0.8883720636367798,0.7837837934494019
124,0.41908910870552063,0.8925233483314514,0.8216560482978821,0.41356080770492554,0.8883720636367798,0.8620689511299133
125,0.4160732328891754,0.8971962332725525,0.8301886916160583,0.41286879777908325,0.8883720636367798,0.9200000166893005
126,0.4172914922237396,0.9018691778182983,0.8385093212127686,0.4150727093219757,0.8837209343910217,0.7631579041481018
127,0.4159328043460846,0.8971962332725525,0.8523489832878113,0.41238465905189514,0.8930232524871826,0.8666666746139526
128,0.41214844584465027,0.8983644843101501,0.8486841917037964,0.4142434000968933,0.8930232524871826,0.8055555820465088
129,0.4184303283691406,0.8960280418395996,0.8421052694320679,0.41268566250801086,0.8930232524871826,0.8928571343421936
130,0.41407471895217896,0.8960280418395996,0.8333333134651184,0.41164302825927734,0.8883720636367798,0.8181818127632141
131,0.41443976759910583,0.8995327353477478,0.8322981595993042,0.41181719303131104,0.8883720636367798,0.8888888955116272
132,0.4158210754394531,0.8983644843101501,0.8441558480262756,0.4095613360404968,0.8883720636367798,0.8888888955116272
133,0.4131139814853668,0.9007009267807007,0.8417721390724182,0.40974369645118713,0.9023255705833435,0.8529411554336548
134,0.41460728645324707,0.8960280418395996,0.824999988079071,0.41154056787490845,0.8883720636367798,0.8888888955116272
135,0.4164787232875824,0.8960280418395996,0.8291139006614685,0.4102252423763275,0.8883720636367798,0.9200000166893005
136,0.41435006260871887,0.8995327353477478,0.8322981595993042,0.4088714122772217,0.8930232524871826,0.8928571343421936
137,0.4113194942474365,0.8971962332725525,0.8387096524238586,0.4097955822944641,0.8837209343910217,0.8571428656578064
138,0.40894150733947754,0.9007009267807007,0.8417721390724182,0.4112434983253479,0.8883720636367798,0.8620689511299133
139,0.4086426794528961,0.8983644843101501,0.8397436141967773,0.41015249490737915,0.8930232524871826,0.8235294222831726
140,0.41298824548721313,0.894859790802002,0.8198757767677307,0.408634215593338,0.8930232524871826,0.9230769276618958
141,0.4136010408401489,0.8971962332725525,0.843137264251709,0.41207996010780334,0.8930232524871826,0.9230769276618958
142,0.4140339195728302,0.9018691778182983,0.8562091588973999,0.4089585542678833,0.8976744413375854,0.9599999785423279
143,0.41164344549179077,0.9018691778182983,0.85161292552948,0.40718138217926025,0.8883720636367798,0.8888888955116272
144,0.4072243869304657,0.90887850522995,0.8571428656578064,0.4074665904045105,0.8883720636367798,0.8888888955116272
145,0.40963706374168396,0.9053738117218018,0.8589743375778198,0.40617841482162476,0.8930232524871826,0.8928571343421936
146,0.4105672538280487,0.9123831987380981,0.8782051205635071,0.41059887409210205,0.8930232524871826,0.84375
147,0.4094846546649933,0.9042056202888489,0.8535031676292419,0.40921932458877563,0.8790697455406189,0.8275862336158752
148,0.4098781645298004,0.9042056202888489,0.8675496578216553,0.40913155674934387,0.8930232524871826,0.84375
149,0.4105237126350403,0.9053738117218018,0.8589743375778198,0.40852677822113037,0.8837209343910217,0.8333333134651184
150,0.41047772765159607,0.8971962332725525,0.8387096524238586,0.40946322679519653,0.9023255705833435,0.8333333134651184
151,0.4115847647190094,0.8960280418395996,0.824999988079071,0.40766552090644836,0.8837209343910217,0.8333333134651184
152,0.4107147753238678,0.9065420627593994,0.8466257452964783,0.40697169303894043,0.8976744413375854,0.8484848737716675
153,0.4085038900375366,0.9053738117218018,0.8733333349227905,0.4078006148338318,0.8976744413375854,0.8484848737716675
154,0.409872442483902,0.8983644843101501,0.8354430198669434,0.4062230885028839,0.8883720636367798,0.8888888955116272
155,0.40995246171951294,0.9007009267807007,0.8374999761581421,0.4087074100971222,0.8883720636367798,0.8888888955116272
156,0.41014042496681213,0.9053738117218018,0.8544303774833679,0.40755495429039,0.8930232524871826,0.8666666746139526
157,0.408284455537796,0.9042056202888489,0.8580645322799683,0.4070958197116852,0.8883720636367798,0.8888888955116272
158,0.40910604596138,0.9007009267807007,0.8374999761581421,0.4084492027759552,0.9023255705833435,0.8999999761581421
159,0.40743008255958557,0.9053738117218018,0.8544303774833679,0.40789225697517395,0.8976744413375854,0.8285714387893677
160,0.4059550166130066,0.9053738117218018,0.8414633870124817,0.40754085779190063,0.8883720636367798,0.8888888955116272
161,0.4085182845592499,0.9007009267807007,0.8417721390724182,0.40742599964141846,0.8883720636367798,0.9200000166893005
162,0.40682271122932434,0.9007009267807007,0.8417721390724182,0.4061722457408905,0.8837209343910217,0.8571428656578064
163,0.40589991211891174,0.9077102541923523,0.8475610017776489,0.4074147641658783,0.8930232524871826,0.84375
164,0.40854066610336304,0.8971962332725525,0.8387096524238586,0.40759986639022827,0.8976744413375854,0.8108108043670654
165,0.4048795998096466,0.9030373692512512,0.8525640964508057,0.4061698615550995,0.8883720636367798,0.9200000166893005
166,0.40562549233436584,0.9077102541923523,0.8475610017776489,0.4086257219314575,0.8790697455406189,0.8275862336158752
167,0.40318962931632996,0.9030373692512512,0.84375,0.40486013889312744,0.8883720636367798,0.8888888955116272
168,0.4061737656593323,0.9123831987380981,0.8641975522041321,0.4034295678138733,0.8976744413375854,0.8484848737716675
169,0.4034278988838196,0.9042056202888489,0.8404908180236816,0.4052872657775879,0.9023255705833435,0.8999999761581421
170,0.40368908643722534,0.9100467562675476,0.8717948794364929,0.40550583600997925,0.8883720636367798,0.8888888955116272
171,0.4069613218307495,0.9042056202888489,0.8535031676292419,0.40418362617492676,0.8837209343910217,0.8846153616905212
172,0.401452898979187,0.9100467562675476,0.841176450252533,0.4068845510482788,0.8883720636367798,0.8888888955116272
173,0.4057149887084961,0.9100467562675476,0.8580247163772583,0.40607503056526184,0.9023255705833435,0.8529411554336548
174,0.4020923674106598,0.9147196412086487,0.875,0.4048011302947998,0.8930232524871826,0.8928571343421936
175,0.405356764793396,0.9018691778182983,0.8471337556838989,0.4021958112716675,0.9023255705833435,0.875
176,0.4012185335159302,0.913551390171051,0.8650306463241577,0.4036502242088318,0.8930232524871826,0.9230769276618958
177,0.4071619510650635,0.9042056202888489,0.8447204828262329,0.4046018123626709,0.8837209343910217,0.8333333134651184
178,0.4042452871799469,0.9018691778182983,0.8385093212127686,0.4041985869407654,0.9069767594337463,0.8571428656578064
179,0.40057098865509033,0.9112149477005005,0.8679245114326477,0.4032144844532013,0.8976744413375854,0.9259259104728699
180,0.40681159496307373,0.9030373692512512,0.8481012582778931,0.4021262228488922,0.8930232524871826,0.8928571343421936
181,0.40317007899284363,0.9042056202888489,0.8447204828262329,0.4058670699596405,0.8976744413375854,0.8285714387893677
182,0.40071311593055725,0.9100467562675476,0.849397599697113,0.40326833724975586,0.8976744413375854,0.9259259104728699
183,0.4033878743648529,0.8960280418395996,0.8376623392105103,0.402701199054718,0.8930232524871826,0.8928571343421936
184,0.4036519527435303,0.9065420627593994,0.842424213886261,0.40186816453933716,0.9069767594337463,0.9032257795333862
185,0.4011771082878113,0.9147196412086487,0.8896104097366333,0.4029015004634857,0.9162790775299072,0.8857142925262451
186,0.40184736251831055,0.9147196412086487,0.875,0.404998242855072,0.8976744413375854,0.8965517282485962
187,0.4020233452320099,0.913551390171051,0.8695651888847351,0.40197649598121643,0.8976744413375854,0.9259259104728699
188,0.4007481038570404,0.9077102541923523,0.856249988079071,0.4010986089706421,0.9023255705833435,0.8999999761581421
189,0.3980400264263153,0.913551390171051,0.8789808750152588,0.40128451585769653,0.9023255705833435,0.8999999761581421
190,0.39974164962768555,0.9170560836791992,0.8910256624221802,0.4020554721355438,0.8930232524871826,0.9230769276618958
191,0.40372976660728455,0.8995327353477478,0.8451613187789917,0.40341487526893616,0.8976744413375854,0.9259259104728699
192,0.39573439955711365,0.9170560836791992,0.863095223903656,0.4013383686542511,0.8930232524871826,0.9230769276618958
193,0.3964437246322632,0.9217289686203003,0.9038461446762085,0.40163424611091614,0.8976744413375854,0.9259259104728699
194,0.3985917270183563,0.90887850522995,0.8709677457809448,0.4020754396915436,0.8930232524871826,0.8235294222831726
195,0.40139710903167725,0.90887850522995,0.8443113565444946,0.40089544653892517,0.9116278886795044,0.90625
196,0.40436357259750366,0.9042056202888489,0.8447204828262329,0.4026525914669037,0.9069767594337463,0.8205128312110901
197,0.40049394965171814,0.90887850522995,0.8527607321739197,0.4019399583339691,0.8976744413375854,0.8965517282485962
198,0.4064560532569885,0.9077102541923523,0.875,0.4041072726249695,0.8930232524871826,0.9230769276618958
199,0.39906594157218933,0.9147196412086487,0.8658536672592163,0.40320175886154175,0.9069767594337463,0.837837815284729
200,0.3962344527244568,0.9123831987380981,0.8687499761581421,0.4030357301235199,0.8930232524871826,0.9230769276618958
201,0.39496520161628723,0.9158878326416016,0.8805031180381775,0.4040675461292267,0.8883720636367798,0.9200000166893005
202,0.39832618832588196,0.9158878326416016,0.8853503465652466,0.40079110860824585,0.8976744413375854,0.8965517282485962
203,0.3972723186016083,0.9123831987380981,0.8687499761581421,0.4007312059402466,0.8976744413375854,0.9259259104728699
204,0.3967157304286957,0.9147196412086487,0.8703703880310059,0.40296679735183716,0.8976744413375854,0.7804877758026123
205,0.3987937867641449,0.90887850522995,0.8402366638183594,0.4020698368549347,0.9023255705833435,0.9285714030265808
206,0.39401939511299133,0.9147196412086487,0.8703703880310059,0.4016607701778412,0.8976744413375854,0.9259259104728699
207,0.39823463559150696,0.913551390171051,0.8695651888847351,0.40244001150131226,0.8883720636367798,0.9200000166893005
208,0.394754558801651,0.913551390171051,0.8650306463241577,0.4008371829986572,0.9069767594337463,0.9032257795333862
209,0.40005040168762207,0.9123831987380981,0.8782051205635071,0.398895263671875,0.9162790775299072,0.9354838728904724
210,0.39862310886383057,0.9065420627593994,0.8741722106933594,0.40181273221969604,0.9069767594337463,0.837837815284729
211,0.40025022625923157,0.9100467562675476,0.8766233921051025,0.40063488483428955,0.8976744413375854,0.9259259104728699
212,0.3980984687805176,0.9170560836791992,0.8719512224197388,0.3998890817165375,0.9162790775299072,0.9090909361839294
213,0.3947155773639679,0.9170560836791992,0.8674699068069458,0.4011520445346832,0.9023255705833435,0.9285714030265808
214,0.39334455132484436,0.9123831987380981,0.8687499761581421,0.40296074748039246,0.8930232524871826,0.84375
215,0.3960796594619751,0.9170560836791992,0.8765432238578796,0.4025638699531555,0.8930232524871826,0.9230769276618958
216,0.396662175655365,0.9158878326416016,0.8711656332015991,0.3998202085494995,0.9116278886795044,0.8823529481887817
217,0.39614248275756836,0.913551390171051,0.8650306463241577,0.400402307510376,0.8976744413375854,0.8965517282485962
218,0.39385753870010376,0.9147196412086487,0.8703703880310059,0.39727821946144104,0.9069767594337463,0.931034505367279
219,0.39518502354621887,0.9170560836791992,0.8910256624221802,0.3978686034679413,0.9116278886795044,0.9333333373069763
220,0.3970448970794678,0.913551390171051,0.8520709872245789,0.4008549153804779,0.9069767594337463,0.8571428656578064
221,0.39843878149986267,0.9112149477005005,0.8545454740524292,0.3987523317337036,0.8976744413375854,0.9259259104728699
222,0.3946398198604584,0.9158878326416016,0.8711656332015991,0.395978182554245,0.9116278886795044,0.9333333373069763
223,0.3937565088272095,0.9193925261497498,0.8827160596847534,0.3990355432033539,0.8976744413375854,0.8484848737716675
224,0.3923475444316864,0.90887850522995,0.8527607321739197,0.39772453904151917,0.9116278886795044,0.9333333373069763
225,0.39578551054000854,0.9205607771873474,0.8980891704559326,0.39756715297698975,0.8976744413375854,0.9259259104728699
226,0.39554616808891296,0.9182242751121521,0.8727272748947144,0.3996502459049225,0.8976744413375854,0.9599999785423279
227,0.3939986824989319,0.9112149477005005,0.8679245114326477,0.39807823300361633,0.9116278886795044,0.9333333373069763
228,0.395366370677948,0.913551390171051,0.8520709872245789,0.3998740017414093,0.8930232524871826,0.9230769276618958
229,0.3972647786140442,0.90887850522995,0.8616352081298828,0.39678335189819336,0.8976744413375854,0.9599999785423279
230,0.3930797278881073,0.9205607771873474,0.8787878751754761,0.39793792366981506,0.9069767594337463,0.8787878751754761
231,0.39273160696029663,0.9205607771873474,0.8787878751754761,0.3960539400577545,0.9069767594337463,0.931034505367279
232,0.3986262381076813,0.9053738117218018,0.8373494148254395,0.39715591073036194,0.9162790775299072,0.9090909361839294
233,0.39034926891326904,0.9205607771873474,0.8698225021362305,0.39755213260650635,0.9209302067756653,0.9375
234,0.39025968313217163,0.9217289686203003,0.8888888955116272,0.39691081643104553,0.9023255705833435,0.9285714030265808
235,0.39421766996383667,0.9217289686203003,0.893750011920929,0.4010687470436096,0.8930232524871826,0.9230769276618958
236,0.39416009187698364,0.9182242751121521,0.8727272748947144,0.39790016412734985,0.8930232524871826,0.9230769276618958
237,0.39410051703453064,0.9112149477005005,0.8679245114326477,0.3983096480369568,0.9116278886795044,0.8611111044883728
238,0.39069435000419617,0.9182242751121521,0.8773006200790405,0.3977014720439911,0.8976744413375854,0.8484848737716675
239,0.39700186252593994,0.9170560836791992,0.854651153087616,0.398641973733902,0.8930232524871826,0.9583333134651184
240,0.3911180794239044,0.9158878326416016,0.8805031180381775,0.3983233571052551,0.8976744413375854,0.9599999785423279
241,0.391520231962204,0.9193925261497498,0.8780487775802612,0.4006243944168091,0.8976744413375854,0.9599999785423279
242,0.3920419216156006,0.9147196412086487,0.8797468543052673,0.39738929271698,0.9209302067756653,0.9375
243,0.38681304454803467,0.9287382960319519,0.8882352709770203,0.3980340361595154,0.9069767594337463,0.9032257795333862
244,0.39419516921043396,0.9193925261497498,0.892405092716217,0.3956665098667145,0.9116278886795044,0.9333333373069763
245,0.39711758494377136,0.9170560836791992,0.8860759735107422,0.39794403314590454,0.9069767594337463,0.931034505367279
246,0.39520666003227234,0.913551390171051,0.8695651888847351,0.3973556458950043,0.9023255705833435,0.875
247,0.386708527803421,0.9182242751121521,0.8773006200790405,0.39827582240104675,0.8976744413375854,0.8484848737716675
248,0.3921980559825897,0.927570104598999,0.8922155499458313,0.39558273553848267,0.9209302067756653,0.9375
249,0.3884347081184387,0.9182242751121521,0.8819875717163086,0.3970860540866852,0.9069767594337463,0.9032257795333862
