,loss,accuracy,precision,val_loss,val_accuracy,val_precision
27,0.5929428339004517,0.7663551568984985,0.482587069272995,0.6158912181854248,0.6930232644081116,0.3764705955982208
28,0.5895882248878479,0.7663551568984985,0.482051283121109,0.6096498966217041,0.7023255825042725,0.38823530077934265
29,0.5864951014518738,0.7768691778182983,0.5049999952316284,0.6070831418037415,0.7069767713546753,0.39534884691238403
30,0.5853525400161743,0.78387850522995,0.5204081535339355,0.590771496295929,0.7441860437393188,0.4324324429035187
31,0.5809032320976257,0.7792056202888489,0.5095238089561462,0.5872363448143005,0.7441860437393188,0.4324324429035187
32,0.5806882977485657,0.7815420627593994,0.5144230723381042,0.588254988193512,0.739534854888916,0.4303797483444214
33,0.5750364065170288,0.7920560836791992,0.5373134613037109,0.5772295594215393,0.7627906799316406,0.4583333432674408
34,0.5739468932151794,0.7780373692512512,0.5071770548820496,0.5780633687973022,0.7581395506858826,0.4533333480358124
35,0.571185827255249,0.7862149477005005,0.5233644843101501,0.5705757737159729,0.7581395506858826,0.4492753744125366
36,0.5704653263092041,0.7897196412086487,0.5311004519462585,0.5639972686767578,0.7720929980278015,0.46875
37,0.5656639337539673,0.802570104598999,0.5588235259056091,0.5584929585456848,0.7953488230705261,0.508474588394165
38,0.5636090636253357,0.797897219657898,0.5454545617103577,0.5578174591064453,0.7906976938247681,0.5
39,0.5616475939750671,0.8060747385025024,0.5652173757553101,0.5592226982116699,0.7860465049743652,0.4923076927661896
40,0.5577881932258606,0.8212617039680481,0.5990098714828491,0.5495724081993103,0.8279069662094116,0.5740740895271301
41,0.5609415769577026,0.8095794320106506,0.5735294222831726,0.552754819393158,0.804651141166687,0.5245901346206665
42,0.5563743710517883,0.8165887594223022,0.5857142806053162,0.5428546071052551,0.8325581550598145,0.5918367505073547
43,0.5506178140640259,0.8457943797111511,0.6532663106918335,0.5434012413024902,0.8372092843055725,0.6000000238418579
44,0.5545482039451599,0.822429895401001,0.5990338325500488,0.5428570508956909,0.8325581550598145,0.5918367505073547
45,0.5503101348876953,0.827102780342102,0.6097561120986938,0.5434046983718872,0.8418604731559753,0.6078431606292725
46,0.5491052269935608,0.8399532437324524,0.6399999856948853,0.5455887317657471,0.8232558369636536,0.5614035129547119
47,0.5485091805458069,0.8259345889091492,0.6089109182357788,0.5414435863494873,0.8372092843055725,0.5925925970077515
48,0.5440437197685242,0.8341121673583984,0.6220095753669739,0.5406617522239685,0.8232558369636536,0.5614035129547119
49,0.543076753616333,0.8376168012619019,0.6349999904632568,0.5338662266731262,0.8372092843055725,0.6000000238418579
50,0.5427212119102478,0.8329439163208008,0.6225489974021912,0.5356016755104065,0.8372092843055725,0.6000000238418579
51,0.5407119989395142,0.8528037667274475,0.6666666865348816,0.5353675484657288,0.8372092843055725,0.6000000238418579
52,0.5372304916381836,0.8434579372406006,0.6398104429244995,0.536446213722229,0.8372092843055725,0.5961538553237915
53,0.5377799868583679,0.8387850522994995,0.6410256624221802,0.5331918001174927,0.8372092843055725,0.6000000238418579
54,0.5404618978500366,0.8352803587913513,0.6287128925323486,0.5275130867958069,0.8511627912521362,0.6382978558540344
55,0.5358073711395264,0.8434579372406006,0.6453201770782471,0.5414683222770691,0.8186046481132507,0.550000011920929
56,0.5382831692695618,0.84112149477005,0.6476684212684631,0.5323758721351624,0.8418604731559753,0.6122449040412903
57,0.5349361896514893,0.8469626307487488,0.6565656661987305,0.5224911570549011,0.8511627912521362,0.644444465637207
58,0.5288195013999939,0.8492990732192993,0.656862735748291,0.5239049196243286,0.8465116024017334,0.625
59,0.5333783030509949,0.8399532437324524,0.6458333134651184,0.5241614580154419,0.8418604731559753,0.6122449040412903
60,0.5286264419555664,0.8563084006309509,0.686170220375061,0.5215495228767395,0.8465116024017334,0.6304348111152649
61,0.527179479598999,0.8446261882781982,0.6499999761581421,0.523832380771637,0.8465116024017334,0.625
62,0.525649905204773,0.8422897458076477,0.6407766938209534,0.5213029980659485,0.8465116024017334,0.625
63,0.5268712639808655,0.8504672646522522,0.6585366129875183,0.5178454518318176,0.8465116024017334,0.6304348111152649
64,0.5273979306221008,0.8504672646522522,0.6649746298789978,0.5195703506469727,0.8511627912521362,0.6382978558540344
65,0.5262566804885864,0.8574766516685486,0.6820513010025024,0.5151330232620239,0.8558139801025391,0.6666666865348816
66,0.5236613750457764,0.8539719581604004,0.6752577424049377,0.5248287320137024,0.8465116024017334,0.625
67,0.522468090057373,0.8539719581604004,0.6770833134651184,0.518162727355957,0.8558139801025391,0.6521739363670349
68,0.5195625424385071,0.860981285572052,0.6887755393981934,0.5173142552375793,0.8511627912521362,0.644444465637207
69,0.5187245011329651,0.8633177280426025,0.7021276354789734,0.5213398933410645,0.8465116024017334,0.625
70,0.517665445804596,0.8574766516685486,0.6858638525009155,0.5144143104553223,0.8558139801025391,0.6521739363670349
71,0.519325852394104,0.8574766516685486,0.6839378476142883,0.5137871503829956,0.8511627912521362,0.644444465637207
72,0.5191725492477417,0.8516355156898499,0.6650000214576721,0.5173372030258179,0.8511627912521362,0.6382978558540344
73,0.5177577137947083,0.860981285572052,0.7010869383811951,0.5116536617279053,0.8558139801025391,0.6590909361839294
74,0.5165648460388184,0.8656542301177979,0.7052631378173828,0.5130589008331299,0.8558139801025391,0.6521739363670349
75,0.5118245482444763,0.860981285572052,0.6968085169792175,0.5107938647270203,0.8558139801025391,0.6521739363670349
76,0.5125802159309387,0.8714953064918518,0.7292817831039429,0.5115861296653748,0.8511627912521362,0.644444465637207
77,0.5105626583099365,0.8621495366096497,0.6984127163887024,0.5067850351333618,0.8558139801025391,0.6666666865348816
78,0.5121102333068848,0.8644859790802002,0.7058823704719543,0.5067601203918457,0.8604651093482971,0.6744186282157898
79,0.5086540579795837,0.8691588640213013,0.7237569093704224,0.5071871280670166,0.8511627912521362,0.6511628031730652
80,0.5069348216056824,0.8656542301177979,0.703125,0.507716953754425,0.8558139801025391,0.6590909361839294
81,0.5093315243721008,0.8714953064918518,0.7219251394271851,0.5055224895477295,0.8604651093482971,0.6744186282157898
82,0.5082126259803772,0.8714953064918518,0.7243243455886841,0.5099449157714844,0.8511627912521362,0.644444465637207
83,0.5052326321601868,0.875,0.7336956262588501,0.504310131072998,0.8604651093482971,0.6744186282157898
84,0.5069047212600708,0.875,0.7471264600753784,0.505246102809906,0.8558139801025391,0.6590909361839294
85,0.5054123997688293,0.8656542301177979,0.7052631378173828,0.5054831504821777,0.8511627912521362,0.644444465637207
86,0.5025922656059265,0.8714953064918518,0.7292817831039429,0.505302369594574,0.8604651093482971,0.6595744490623474
87,0.5000370144844055,0.8703271150588989,0.7135416865348816,0.5064299702644348,0.8558139801025391,0.6521739363670349
88,0.5073643326759338,0.8598130941390991,0.6910994648933411,0.5041325688362122,0.8558139801025391,0.6521739363670349
89,0.5008115172386169,0.8668224215507507,0.7112299203872681,0.49819275736808777,0.8558139801025391,0.6590909361839294
90,0.5044565796852112,0.8785046935081482,0.7431694269180298,0.49570274353027344,0.8651162981987,0.699999988079071
91,0.4991043210029602,0.875,0.7415730357170105,0.4956514537334442,0.869767427444458,0.7179487347602844
92,0.4988746643066406,0.8714953064918518,0.7344632744789124,0.5010992288589478,0.8558139801025391,0.6590909361839294
93,0.5018173456192017,0.8761682510375977,0.7301587462425232,0.5017145872116089,0.8558139801025391,0.6521739363670349
94,0.4984619915485382,0.8785046935081482,0.7431694269180298,0.49540331959724426,0.8604651093482971,0.6744186282157898
95,0.49606451392173767,0.8691588640213013,0.7237569093704224,0.49971991777420044,0.8651162981987,0.6739130616188049
96,0.49708399176597595,0.8726635575294495,0.725806474685669,0.4993094503879547,0.8558139801025391,0.6666666865348816
97,0.4962492287158966,0.8796728849411011,0.7393617033958435,0.4961888790130615,0.8651162981987,0.699999988079071
98,0.4958549439907074,0.8714953064918518,0.7344632744789124,0.48782992362976074,0.8837209343910217,0.7777777910232544
99,0.4908384382724762,0.8808411359786987,0.748633861541748,0.49507737159729004,0.8651162981987,0.6904761791229248
100,0.49153760075569153,0.8773364424705505,0.7417582273483276,0.4953381419181824,0.8558139801025391,0.6590909361839294
101,0.4957877993583679,0.8691588640213013,0.7262569665908813,0.4925571382045746,0.8604651093482971,0.6744186282157898
102,0.4917517900466919,0.875,0.7336956262588501,0.49512141942977905,0.8604651093482971,0.6666666865348816
103,0.4866093397140503,0.8843457698822021,0.7611111402511597,0.49332183599472046,0.8604651093482971,0.6666666865348816
104,0.49070414900779724,0.8773364424705505,0.7365591526031494,0.4862751066684723,0.8651162981987,0.699999988079071
105,0.4897576868534088,0.8714953064918518,0.7318435907363892,0.4837988615036011,0.8744186162948608,0.7368420958518982
106,0.48393285274505615,0.8878504633903503,0.7740113139152527,0.4841125011444092,0.8790697455406189,0.7567567825317383
107,0.48595449328422546,0.889018714427948,0.7752808928489685,0.4848744869232178,0.8651162981987,0.699999988079071
108,0.48628780245780945,0.8831775784492493,0.7540983557701111,0.485536128282547,0.8651162981987,0.699999988079071
109,0.4854840934276581,0.8785046935081482,0.7542856931686401,0.4830639064311981,0.869767427444458,0.7179487347602844
110,0.4866768419742584,0.8796728849411011,0.7419354915618896,0.48149481415748596,0.8790697455406189,0.7567567825317383
111,0.485047847032547,0.8831775784492493,0.7657142877578735,0.48446041345596313,0.8604651093482971,0.6829268336296082
112,0.48484450578689575,0.8738317489624023,0.7428571581840515,0.47766685485839844,0.8744186162948608,0.7368420958518982
113,0.4815579056739807,0.8773364424705505,0.7528735399246216,0.48103857040405273,0.869767427444458,0.7179487347602844
114,0.48109039664268494,0.8843457698822021,0.7640449404716492,0.4803171455860138,0.869767427444458,0.7179487347602844
115,0.4853244721889496,0.8808411359786987,0.763005793094635,0.4789307713508606,0.8744186162948608,0.7368420958518982
116,0.4804840683937073,0.8773364424705505,0.75,0.4790439307689667,0.8651162981987,0.699999988079071
117,0.4842238426208496,0.8796728849411011,0.7710843086242676,0.48172318935394287,0.8744186162948608,0.7045454382896423
118,0.4782675504684448,0.889018714427948,0.7816091775894165,0.47518211603164673,0.8837209343910217,0.7777777910232544
119,0.4818251132965088,0.8785046935081482,0.7405405640602112,0.4761192202568054,0.8790697455406189,0.7435897588729858
120,0.48120608925819397,0.8843457698822021,0.7732558250427246,0.4734736382961273,0.8837209343910217,0.7777777910232544
121,0.4748520255088806,0.894859790802002,0.7976878881454468,0.471758633852005,0.8790697455406189,0.7567567825317383
122,0.4766026437282562,0.8796728849411011,0.7586206793785095,0.4756607413291931,0.869767427444458,0.7179487347602844
123,0.4772242307662964,0.8901869058609009,0.7796609997749329,0.472804993391037,0.8744186162948608,0.7368420958518982
124,0.47894957661628723,0.8773364424705505,0.7444444298744202,0.4692161977291107,0.8790697455406189,0.7567567825317383
125,0.4787675440311432,0.8831775784492493,0.7627118825912476,0.47219377756118774,0.8790697455406189,0.7435897588729858
126,0.47548967599868774,0.8831775784492493,0.7627118825912476,0.4722185432910919,0.8790697455406189,0.7567567825317383
127,0.472586989402771,0.8843457698822021,0.7670454382896423,0.47170311212539673,0.8744186162948608,0.7368420958518982
128,0.4744294285774231,0.8785046935081482,0.7405405640602112,0.46865540742874146,0.8837209343910217,0.7777777910232544
129,0.4754619896411896,0.875,0.7388888597488403,0.47553539276123047,0.8744186162948608,0.7142857313156128
130,0.4739234149456024,0.8843457698822021,0.7701149582862854,0.47135549783706665,0.8837209343910217,0.75
131,0.4732562005519867,0.8843457698822021,0.7701149582862854,0.4650580883026123,0.8837209343910217,0.7777777910232544
132,0.4727068245410919,0.8925233483314514,0.7853107452392578,0.46868759393692017,0.8837209343910217,0.75
133,0.46845343708992004,0.889018714427948,0.7692307829856873,0.4668515622615814,0.8790697455406189,0.7435897588729858
134,0.4717290997505188,0.8843457698822021,0.7701149582862854,0.46716412901878357,0.8790697455406189,0.7435897588729858
135,0.4704408049583435,0.8820093274116516,0.7771084308624268,0.46545788645744324,0.8837209343910217,0.7631579041481018
136,0.46553418040275574,0.889018714427948,0.7816091775894165,0.4623889923095703,0.8930232524871826,0.8055555820465088
137,0.46834829449653625,0.8843457698822021,0.7670454382896423,0.46735575795173645,0.8837209343910217,0.75
138,0.46904507279396057,0.889018714427948,0.7784090638160706,0.4644697904586792,0.8883720636367798,0.7837837934494019
139,0.4668394923210144,0.8913551568984985,0.7840909361839294,0.47078263759613037,0.8790697455406189,0.7209302186965942
140,0.4691946804523468,0.8866822719573975,0.7666666507720947,0.4602952003479004,0.8930232524871826,0.8055555820465088
141,0.46569788455963135,0.8855140209197998,0.7653631567955017,0.46491098403930664,0.8837209343910217,0.75
142,0.4622534215450287,0.8936915993690491,0.7965116500854492,0.46373727917671204,0.8790697455406189,0.7317073345184326
143,0.4640994966030121,0.8831775784492493,0.7687861323356628,0.46426889300346375,0.8883720636367798,0.7692307829856873
144,0.4674387276172638,0.8855140209197998,0.7683615684509277,0.45845744013786316,0.8790697455406189,0.7714285850524902
145,0.46363580226898193,0.8936915993690491,0.7865168452262878,0.4622940421104431,0.8837209343910217,0.75
146,0.46490544080734253,0.8761682510375977,0.7573964595794678,0.4604048728942871,0.8883720636367798,0.7692307829856873
147,0.4653798043727875,0.8843457698822021,0.7732558250427246,0.4601067900657654,0.8883720636367798,0.7692307829856873
148,0.46203523874282837,0.8878504633903503,0.7771428823471069,0.46370580792427063,0.8790697455406189,0.7317073345184326
149,0.4638823866844177,0.8901869058609009,0.7704917788505554,0.4606710970401764,0.8837209343910217,0.75
150,0.4574444890022278,0.8866822719573975,0.7758620977401733,0.4575701355934143,0.8883720636367798,0.7837837934494019
151,0.4635053277015686,0.8855140209197998,0.7653631567955017,0.4595576226711273,0.8837209343910217,0.75
152,0.4594515562057495,0.889018714427948,0.7816091775894165,0.45863205194473267,0.8790697455406189,0.7435897588729858
153,0.4602992832660675,0.8901869058609009,0.7828571200370789,0.4586349427700043,0.8883720636367798,0.7692307829856873
154,0.46115198731422424,0.8913551568984985,0.7873563170433044,0.45781564712524414,0.8930232524871826,0.7894737124443054
155,0.45869481563568115,0.8936915993690491,0.7965116500854492,0.4619503319263458,0.8883720636367798,0.7692307829856873
156,0.4598532021045685,0.8983644843101501,0.8081395626068115,0.4550553560256958,0.8976744413375854,0.8108108043670654
157,0.45900529623031616,0.8936915993690491,0.8035714030265808,0.45488426089286804,0.8790697455406189,0.7435897588729858
158,0.46104156970977783,0.8925233483314514,0.7790055274963379,0.4545181691646576,0.8883720636367798,0.7837837934494019
159,0.45591720938682556,0.8866822719573975,0.7758620977401733,0.4547029733657837,0.8883720636367798,0.7837837934494019
160,0.4617411196231842,0.8820093274116516,0.7584269642829895,0.45832961797714233,0.8790697455406189,0.7317073345184326
161,0.4575265645980835,0.9018691778182983,0.8187134265899658,0.45804786682128906,0.8837209343910217,0.75
162,0.4580025374889374,0.889018714427948,0.7816091775894165,0.45551303029060364,0.8883720636367798,0.7692307829856873
163,0.4534808099269867,0.8971962332725525,0.8034682273864746,0.45483726263046265,0.8883720636367798,0.7692307829856873
164,0.45631372928619385,0.894859790802002,0.8047337532043457,0.457564115524292,0.8744186162948608,0.7142857313156128
165,0.45593157410621643,0.8995327353477478,0.8165680766105652,0.4562724232673645,0.8790697455406189,0.7317073345184326
166,0.45944488048553467,0.8843457698822021,0.7732558250427246,0.4521693289279938,0.8837209343910217,0.75
167,0.44916918873786926,0.894859790802002,0.790960431098938,0.44930511713027954,0.8930232524871826,0.8055555820465088
168,0.45632630586624146,0.8901869058609009,0.7894737124443054,0.45597705245018005,0.8837209343910217,0.75
169,0.4506596326828003,0.8925233483314514,0.7919074892997742,0.45105239748954773,0.8883720636367798,0.7692307829856873
170,0.45164722204208374,0.8995327353477478,0.8022598624229431,0.4512852132320404,0.8883720636367798,0.7692307829856873
171,0.45068562030792236,0.8925233483314514,0.7853107452392578,0.4534255862236023,0.8744186162948608,0.7142857313156128
172,0.4555778205394745,0.8913551568984985,0.7976190447807312,0.4485810697078705,0.8883720636367798,0.7837837934494019
173,0.45329228043556213,0.8866822719573975,0.7857142686843872,0.45026901364326477,0.8744186162948608,0.7250000238418579
174,0.4498476982116699,0.8936915993690491,0.7965116500854492,0.44785380363464355,0.8790697455406189,0.7878788113594055
175,0.4546657204627991,0.8936915993690491,0.800000011920929,0.4516375660896301,0.8837209343910217,0.75
176,0.45296400785446167,0.889018714427948,0.7882353067398071,0.4533712565898895,0.8790697455406189,0.7317073345184326
177,0.44794023036956787,0.9007009267807007,0.8253012299537659,0.45343372225761414,0.8744186162948608,0.7142857313156128
178,0.4534192681312561,0.8995327353477478,0.8128654956817627,0.44774821400642395,0.8883720636367798,0.7837837934494019
179,0.4467717111110687,0.9053738117218018,0.8373494148254395,0.4449165463447571,0.8930232524871826,0.8235294222831726
180,0.4508468508720398,0.8843457698822021,0.7670454382896423,0.4454014301300049,0.8883720636367798,0.7837837934494019
181,0.4484265446662903,0.9007009267807007,0.8253012299537659,0.4460499584674835,0.8930232524871826,0.7894737124443054
182,0.44802188873291016,0.8960280418395996,0.8095238208770752,0.44929400086402893,0.8790697455406189,0.7435897588729858
183,0.4512309730052948,0.8925233483314514,0.7953216433525085,0.44426119327545166,0.8883720636367798,0.800000011920929
184,0.4498594403266907,0.9007009267807007,0.8253012299537659,0.4514538645744324,0.8744186162948608,0.7250000238418579
185,0.4468623697757721,0.9030373692512512,0.8313252925872803,0.443950891494751,0.8837209343910217,0.7777777910232544
186,0.44188192486763,0.8995327353477478,0.8128654956817627,0.44994258880615234,0.8744186162948608,0.7250000238418579
187,0.4487748146057129,0.8925233483314514,0.7953216433525085,0.44497013092041016,0.8883720636367798,0.7837837934494019
188,0.44350793957710266,0.9030373692512512,0.8273809552192688,0.4463152587413788,0.8883720636367798,0.7837837934494019
189,0.4490451216697693,0.8936915993690491,0.7965116500854492,0.44590556621551514,0.8883720636367798,0.7837837934494019
190,0.4478133022785187,0.8901869058609009,0.8113207817077637,0.4495466649532318,0.8744186162948608,0.7250000238418579
191,0.4467582702636719,0.894859790802002,0.8011695742607117,0.44189953804016113,0.8883720636367798,0.800000011920929
192,0.4437955319881439,0.8960280418395996,0.7988505959510803,0.4437103271484375,0.8883720636367798,0.7837837934494019
193,0.44420191645622253,0.9030373692512512,0.8235294222831726,0.44491758942604065,0.8883720636367798,0.7837837934494019
194,0.4401642382144928,0.9018691778182983,0.826347291469574,0.441030889749527,0.8837209343910217,0.7777777910232544
195,0.4455399513244629,0.8983644843101501,0.8192771077156067,0.44855165481567383,0.8744186162948608,0.7250000238418579
196,0.44365593791007996,0.8971962332725525,0.7932960987091064,0.4430334270000458,0.8744186162948608,0.7250000238418579
197,0.4403816759586334,0.9007009267807007,0.8214285969734192,0.4444386065006256,0.8837209343910217,0.7631579041481018
198,0.4430137276649475,0.8971962332725525,0.800000011920929,0.44308656454086304,0.8837209343910217,0.7631579041481018
199,0.44833502173423767,0.894859790802002,0.8159509301185608,0.4412434697151184,0.8930232524871826,0.8055555820465088
200,0.4402351975440979,0.8983644843101501,0.8011363744735718,0.4413501024246216,0.8790697455406189,0.7567567825317383
201,0.43899253010749817,0.894859790802002,0.8121212124824524,0.439408540725708,0.8883720636367798,0.800000011920929
202,0.4419570565223694,0.8995327353477478,0.8242424130439758,0.4443379342556,0.869767427444458,0.707317054271698
203,0.43822649121284485,0.9077102541923523,0.8275862336158752,0.43636012077331543,0.8883720636367798,0.800000011920929
204,0.4436963200569153,0.894859790802002,0.8121212124824524,0.43881237506866455,0.8883720636367798,0.7837837934494019
205,0.44175395369529724,0.8983644843101501,0.8117647171020508,0.4411696195602417,0.8837209343910217,0.7631579041481018
206,0.4379340410232544,0.9030373692512512,0.8353658318519592,0.442682147026062,0.8837209343910217,0.7631579041481018
207,0.43945345282554626,0.9018691778182983,0.8303030133247375,0.4378155469894409,0.8883720636367798,0.800000011920929
208,0.4427444636821747,0.8995327353477478,0.8203592896461487,0.4421045780181885,0.8790697455406189,0.7435897588729858
209,0.43560874462127686,0.9042056202888489,0.832335352897644,0.4359387457370758,0.8883720636367798,0.800000011920929
210,0.4367623031139374,0.9018691778182983,0.8079096078872681,0.43857115507125854,0.8883720636367798,0.7837837934494019
211,0.43739089369773865,0.8971962332725525,0.8181818127632141,0.44457510113716125,0.869767427444458,0.707317054271698
212,0.4371439814567566,0.8983644843101501,0.8011363744735718,0.4367635250091553,0.8883720636367798,0.800000011920929
213,0.4388474225997925,0.8983644843101501,0.8154761791229248,0.4366757869720459,0.8883720636367798,0.800000011920929
214,0.4348480701446533,0.9042056202888489,0.8447204828262329,0.4362183213233948,0.8930232524871826,0.8055555820465088
215,0.4390418529510498,0.8936915993690491,0.8072289228439331,0.43882158398628235,0.8883720636367798,0.7837837934494019
216,0.4347887933254242,0.9065420627593994,0.8383233547210693,0.4355258643627167,0.8837209343910217,0.7777777910232544
217,0.43610846996307373,0.8983644843101501,0.8117647171020508,0.43371570110321045,0.8883720636367798,0.800000011920929
218,0.43504682183265686,0.9053738117218018,0.8414633870124817,0.43298080563545227,0.8883720636367798,0.800000011920929
219,0.43563351035118103,0.9100467562675476,0.841176450252533,0.4386630356311798,0.8837209343910217,0.7631579041481018
220,0.4342486262321472,0.9077102541923523,0.856249988079071,0.4380641281604767,0.8837209343910217,0.7631579041481018
221,0.4322129786014557,0.9053738117218018,0.8294117450714111,0.43479499220848083,0.8837209343910217,0.7777777910232544
222,0.43405473232269287,0.9042056202888489,0.8284023404121399,0.43506428599357605,0.8883720636367798,0.7837837934494019
223,0.4309843182563782,0.9077102541923523,0.8238636255264282,0.43325579166412354,0.8883720636367798,0.800000011920929
224,0.43503710627555847,0.8983644843101501,0.8192771077156067,0.43847671151161194,0.8790697455406189,0.7435897588729858
225,0.4310905933380127,0.9042056202888489,0.832335352897644,0.43344560265541077,0.8930232524871826,0.8055555820465088
226,0.4388522505760193,0.9007009267807007,0.8176470398902893,0.43629151582717896,0.8883720636367798,0.7837837934494019
227,0.4284645915031433,0.9077102541923523,0.8313953280448914,0.43492066860198975,0.8930232524871826,0.8055555820465088
228,0.43380677700042725,0.8983644843101501,0.8045976758003235,0.4342139959335327,0.8883720636367798,0.7837837934494019
229,0.4294138252735138,0.9053738117218018,0.845678985118866,0.4352787435054779,0.8837209343910217,0.7777777910232544
230,0.43152838945388794,0.9042056202888489,0.8363636136054993,0.4323565363883972,0.8930232524871826,0.8055555820465088
231,0.4325808882713318,0.8995327353477478,0.8203592896461487,0.4385920464992523,0.8837209343910217,0.7631579041481018
232,0.4298383891582489,0.9100467562675476,0.8452380895614624,0.4394187033176422,0.8790697455406189,0.7435897588729858
233,0.42929136753082275,0.9065420627593994,0.8383233547210693,0.435960054397583,0.8883720636367798,0.7837837934494019
234,0.4302572011947632,0.9077102541923523,0.8352941274642944,0.43316230177879333,0.8790697455406189,0.7714285850524902
235,0.42955562472343445,0.913551390171051,0.847953200340271,0.43226802349090576,0.8883720636367798,0.7837837934494019
236,0.43122488260269165,0.9030373692512512,0.8235294222831726,0.43530163168907166,0.8930232524871826,0.8055555820465088
237,0.4298264980316162,0.9030373692512512,0.8313252925872803,0.4310671389102936,0.8837209343910217,0.7777777910232544
238,0.43069589138031006,0.9112149477005005,0.8633540272712708,0.43138283491134644,0.8837209343910217,0.8125
239,0.4253122806549072,0.9123831987380981,0.8470588326454163,0.431102991104126,0.8837209343910217,0.7777777910232544
240,0.4349207580089569,0.9053738117218018,0.8294117450714111,0.4305516481399536,0.8837209343910217,0.7777777910232544
241,0.42523595690727234,0.913551390171051,0.8742138147354126,0.43038755655288696,0.8930232524871826,0.8055555820465088
242,0.43023374676704407,0.9042056202888489,0.8208092451095581,0.4325355589389801,0.8837209343910217,0.7631579041481018
243,0.42864057421684265,0.9065420627593994,0.842424213886261,0.4295145869255066,0.8883720636367798,0.800000011920929
244,0.42551782727241516,0.9030373692512512,0.8313252925872803,0.43033158779144287,0.8883720636367798,0.8181818127632141
245,0.42473945021629333,0.9112149477005005,0.8421052694320679,0.4306435286998749,0.8837209343910217,0.7777777910232544
246,0.422454833984375,0.9112149477005005,0.8545454740524292,0.4292394816875458,0.8883720636367798,0.800000011920929
247,0.4271273612976074,0.9030373692512512,0.8481012582778931,0.42859411239624023,0.8837209343910217,0.7941176295280457
248,0.42609184980392456,0.9053738117218018,0.8414633870124817,0.43018877506256104,0.8837209343910217,0.7777777910232544
249,0.42685994505882263,0.8995327353477478,0.8322981595993042,0.43032780289649963,0.8837209343910217,0.7777777910232544
